"Plot Title: 21162231"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162231, SEN S/N: 21162231)","Coupler Attached (LGR S/N: 21162231)","Host Connected (LGR S/N: 21162231)","End Of File (LGR S/N: 21162231)"
1146,05/26/22 06:00:00 AM,11.625,,,
1147,05/26/22 07:00:00 AM,13.173,,,
1148,05/26/22 08:00:00 AM,13.750,,,
1149,05/26/22 09:00:00 AM,14.709,,,
1150,05/26/22 10:00:00 AM,17.950,,,
1151,05/26/22 11:00:00 AM,21.282,,,
1152,05/26/22 12:00:00 PM,23.004,,,
1153,05/26/22 01:00:00 PM,23.100,,,
1154,05/26/22 02:00:00 PM,23.484,,,
1155,05/26/22 03:00:00 PM,22.525,,,
1156,05/26/22 04:00:00 PM,21.664,,,
1157,05/26/22 05:00:00 PM,21.855,,,
1158,05/26/22 06:00:00 PM,19.758,,,
1159,05/26/22 07:00:00 PM,15.951,,,
1160,05/26/22 08:00:00 PM,16.618,,,
1161,05/26/22 09:00:00 PM,16.332,,,
1162,05/26/22 10:00:00 PM,15.664,,,
1163,05/26/22 11:00:00 PM,15.664,,,
1164,05/27/22 12:00:00 AM,14.709,,,
1165,05/27/22 01:00:00 AM,13.750,,,
1166,05/27/22 02:00:00 AM,13.173,,,
1167,05/27/22 03:00:00 AM,12.304,,,
1168,05/27/22 04:00:00 AM,11.916,,,
1169,05/27/22 05:00:00 AM,10.748,,,
1170,05/27/22 06:00:00 AM,10.944,,,
1171,05/27/22 07:00:00 AM,11.334,,,
1172,05/27/22 08:00:00 AM,12.401,,,
1173,05/27/22 09:00:00 AM,14.613,,,
1174,05/27/22 10:00:00 AM,15.760,,,
1175,05/27/22 11:00:00 AM,17.189,,,
1176,05/27/22 12:00:00 PM,18.331,,,
1177,05/27/22 01:00:00 PM,18.901,,,
1178,05/27/22 02:00:00 PM,16.808,,,
1179,05/27/22 03:00:00 PM,17.284,,,
1180,05/27/22 04:00:00 PM,16.523,,,
1181,05/27/22 05:00:00 PM,15.378,,,
1182,05/27/22 06:00:00 PM,12.304,,,
1183,05/27/22 07:00:00 PM,13.173,,,
1184,05/27/22 08:00:00 PM,12.304,,,
1185,05/27/22 09:00:00 PM,11.139,,,
1186,05/27/22 10:00:00 PM,10.455,,,
1187,05/27/22 11:00:00 PM,9.866,,,
1188,05/28/22 12:00:00 AM,9.571,,,
1189,05/28/22 01:00:00 AM,9.275,,,
1190,05/28/22 02:00:00 AM,9.176,,,
1191,05/28/22 03:00:00 AM,8.680,,,
1192,05/28/22 04:00:00 AM,8.680,,,
1193,05/28/22 05:00:00 AM,9.275,,,
1194,05/28/22 06:00:00 AM,10.063,,,
1195,05/28/22 07:00:00 AM,9.965,,,
1196,05/28/22 08:00:00 AM,12.013,,,
1197,05/28/22 09:00:00 AM,13.558,,,
1198,05/28/22 10:00:00 AM,14.230,,,
1199,05/28/22 11:00:00 AM,16.141,,,
1200,05/28/22 12:00:00 PM,15.664,,,
1201,05/28/22 01:00:00 PM,14.709,,,
1202,05/28/22 02:00:00 PM,13.942,,,
1203,05/28/22 03:00:00 PM,13.461,,,
1204,05/28/22 04:00:00 PM,12.883,,,
1205,05/28/22 05:00:00 PM,12.110,,,
1206,05/28/22 06:00:00 PM,11.041,,,
1207,05/28/22 07:00:00 PM,10.651,,,
1208,05/28/22 08:00:00 PM,10.651,,,
1209,05/28/22 09:00:00 PM,9.965,,,
1210,05/28/22 10:00:00 PM,10.161,,,
1211,05/28/22 11:00:00 PM,10.161,,,
1212,05/29/22 12:00:00 AM,10.161,,,
1213,05/29/22 01:00:00 AM,9.768,,,
1214,05/29/22 02:00:00 AM,9.768,,,
1215,05/29/22 03:00:00 AM,9.866,,,
1216,05/29/22 04:00:00 AM,9.768,,,
1217,05/29/22 05:00:00 AM,9.768,,,
1218,05/29/22 06:00:00 AM,9.275,,,
1219,05/29/22 07:00:00 AM,10.063,,,
1220,05/29/22 08:00:00 AM,10.748,,,
1221,05/29/22 09:00:00 AM,10.651,,,
1222,05/29/22 10:00:00 AM,12.497,,,
1223,05/29/22 11:00:00 AM,13.558,,,
1224,05/29/22 12:00:00 PM,13.173,,,
1225,05/29/22 01:00:00 PM,15.473,,,
1226,05/29/22 02:00:00 PM,17.665,,,
1227,05/29/22 03:00:00 PM,18.331,,,
1228,05/29/22 04:00:00 PM,17.760,,,
1229,05/29/22 05:00:00 PM,18.426,,,
1230,05/29/22 06:00:00 PM,15.569,,,
1231,05/29/22 07:00:00 PM,13.750,,,
1232,05/29/22 08:00:00 PM,12.690,,,
1233,05/29/22 09:00:00 PM,11.334,,,
1234,05/29/22 10:00:00 PM,10.357,,,
1235,05/29/22 11:00:00 PM,9.571,,,
1236,05/30/22 12:00:00 AM,9.077,,,
1237,05/30/22 01:00:00 AM,8.481,,,
1238,05/30/22 02:00:00 AM,7.983,,,
1239,05/30/22 03:00:00 AM,7.381,,,
1240,05/30/22 04:00:00 AM,7.280,,,
1241,05/30/22 05:00:00 AM,7.682,,,
1242,05/30/22 06:00:00 AM,8.182,,,
1243,05/30/22 07:00:00 AM,8.481,,,
1244,05/30/22 08:00:00 AM,9.768,,,
1245,05/30/22 09:00:00 AM,11.139,,,
1246,05/30/22 10:00:00 AM,13.076,,,
1247,05/30/22 11:00:00 AM,14.421,,,
1248,05/30/22 12:00:00 PM,23.869,,,
1249,05/30/22 01:00:00 PM,20.329,,,
1250,05/30/22 02:00:00 PM,17.760,,,
1251,05/30/22 03:00:00 PM,18.521,,,
1252,05/30/22 04:00:00 PM,19.948,,,
1253,05/30/22 05:00:00 PM,17.189,,,
1254,05/30/22 06:00:00 PM,17.855,,,
1255,05/30/22 07:00:00 PM,15.569,,,
1256,05/30/22 08:00:00 PM,14.613,,,
1257,05/30/22 09:00:00 PM,13.076,,,
1258,05/30/22 10:00:00 PM,12.304,,,
1259,05/30/22 11:00:00 PM,12.110,,,
1260,05/31/22 12:00:00 AM,11.722,,,
1261,05/31/22 01:00:00 AM,10.455,,,
1262,05/31/22 02:00:00 AM,10.357,,,
1263,05/31/22 03:00:00 AM,10.161,,,
1264,05/31/22 04:00:00 AM,9.866,,,
1265,05/31/22 05:00:00 AM,9.768,,,
1266,05/31/22 06:00:00 AM,9.275,,,
1267,05/31/22 07:00:00 AM,10.748,,,
1268,05/31/22 08:00:00 AM,12.401,,,
1269,05/31/22 09:00:00 AM,14.134,,,
1270,05/31/22 10:00:00 AM,22.908,,,
1271,05/31/22 11:00:00 AM,24.255,,,
1272,05/31/22 12:00:00 PM,21.855,,,
1273,05/31/22 01:00:00 PM,21.569,,,
1274,05/31/22 02:00:00 PM,20.710,,,
1275,05/31/22 03:00:00 PM,21.760,,,
1276,05/31/22 04:00:00 PM,23.196,,,
1277,05/31/22 05:00:00 PM,23.100,,,
1278,05/31/22 06:00:00 PM,21.760,,,
1279,05/31/22 07:00:00 PM,21.473,,,
1280,05/31/22 08:00:00 PM,18.426,,,
1281,05/31/22 09:00:00 PM,16.999,,,
1282,05/31/22 10:00:00 PM,16.237,,,
1283,05/31/22 11:00:00 PM,15.760,,,
1284,06/01/22 12:00:00 AM,15.378,,,
1285,06/01/22 01:00:00 AM,14.900,,,
1286,06/01/22 02:00:00 AM,14.804,,,
1287,06/01/22 03:00:00 AM,14.325,,,
1288,06/01/22 04:00:00 AM,13.654,,,
1289,06/01/22 05:00:00 AM,12.690,,,
1290,06/01/22 06:00:00 AM,12.980,,,
1291,06/01/22 07:00:00 AM,14.421,,,
1292,06/01/22 08:00:00 AM,15.569,,,
1293,06/01/22 09:00:00 AM,17.570,,,
1294,06/01/22 10:00:00 AM,20.519,,,
1295,06/01/22 11:00:00 AM,22.621,,,
1296,06/01/22 12:00:00 PM,23.484,,,
1297,06/01/22 01:00:00 PM,26.195,,,
1298,06/01/22 02:00:00 PM,26.683,,,
1299,06/01/22 03:00:00 PM,24.062,,,
1300,06/01/22 04:00:00 PM,23.388,,,
1301,06/01/22 05:00:00 PM,23.388,,,
1302,06/01/22 06:00:00 PM,23.100,,,
1303,06/01/22 07:00:00 PM,21.282,,,
1304,06/01/22 08:00:00 PM,17.189,,,
1305,06/01/22 09:00:00 PM,16.618,,,
1306,06/01/22 10:00:00 PM,15.855,,,
1307,06/01/22 11:00:00 PM,15.187,,,
1308,06/02/22 12:00:00 AM,14.900,,,
1309,06/02/22 01:00:00 AM,14.517,,,
1310,06/02/22 02:00:00 AM,13.942,,,
1311,06/02/22 03:00:00 AM,12.497,,,
1312,06/02/22 04:00:00 AM,12.497,,,
1313,06/02/22 05:00:00 AM,11.819,,,
1314,06/02/22 06:00:00 AM,12.207,,,
1315,06/02/22 07:00:00 AM,14.038,,,
1316,06/02/22 08:00:00 AM,15.760,,,
1317,06/02/22 09:00:00 AM,17.950,,,
1318,06/02/22 10:00:00 AM,24.158,,,
1319,06/02/22 11:00:00 AM,26.292,,,
1320,06/02/22 12:00:00 PM,26.488,,,
1321,06/02/22 01:00:00 PM,24.641,,,
1322,06/02/22 02:00:00 PM,25.222,,,
1323,06/02/22 03:00:00 PM,27.567,,,
1324,06/02/22 04:00:00 PM,27.468,,,
1325,06/02/22 05:00:00 PM,26.097,,,
1326,06/02/22 06:00:00 PM,20.329,,,
1327,06/02/22 07:00:00 PM,21.473,,,
1328,06/02/22 08:00:00 PM,21.282,,,
1329,06/02/22 09:00:00 PM,19.853,,,
1330,06/02/22 10:00:00 PM,18.806,,,
1331,06/02/22 11:00:00 PM,17.950,,,
1332,06/03/22 12:00:00 AM,16.808,,,
1333,06/03/22 01:00:00 AM,15.760,,,
1334,06/03/22 02:00:00 AM,15.664,,,
1335,06/03/22 03:00:00 AM,13.461,,,
1336,06/03/22 04:00:00 AM,13.558,,,
1337,06/03/22 05:00:00 AM,13.654,,,
1338,06/03/22 06:00:00 AM,13.461,,,
1339,06/03/22 07:00:00 AM,14.038,,,
1340,06/03/22 08:00:00 AM,15.378,,,
1341,06/03/22 09:00:00 AM,15.187,,,
1342,06/03/22 10:00:00 AM,16.713,,,
1343,06/03/22 11:00:00 AM,17.760,,,
1344,06/03/22 12:00:00 PM,16.903,,,
1345,06/03/22 01:00:00 PM,17.760,,,
1346,06/03/22 02:00:00 PM,15.378,,,
1347,06/03/22 03:00:00 PM,18.045,,,
1348,06/03/22 04:00:00 PM,17.570,,,
1349,06/03/22 05:00:00 PM,18.616,,,
1350,06/03/22 06:00:00 PM,18.045,,,
1351,06/03/22 07:00:00 PM,13.942,,,
1352,06/03/22 08:00:00 PM,13.269,,,
1353,06/03/22 09:00:00 PM,13.076,,,
1354,06/03/22 10:00:00 PM,13.269,,,
1355,06/03/22 11:00:00 PM,12.980,,,
1356,06/04/22 12:00:00 AM,12.980,,,
1357,06/04/22 01:00:00 AM,13.076,,,
1358,06/04/22 02:00:00 AM,12.883,,,
1359,06/04/22 03:00:00 AM,12.883,,,
1360,06/04/22 04:00:00 AM,12.883,,,
1361,06/04/22 05:00:00 AM,12.594,,,
1362,06/04/22 06:00:00 AM,12.497,,,
1363,06/04/22 07:00:00 AM,14.613,,,
1364,06/04/22 08:00:00 AM,16.237,,,
1365,06/04/22 09:00:00 AM,18.806,,,
1366,06/04/22 10:00:00 AM,20.996,,,
1367,06/04/22 11:00:00 AM,20.996,,,
1368,06/04/22 12:00:00 PM,22.621,,,
1369,06/04/22 01:00:00 PM,27.272,,,
1370,06/04/22 02:00:00 PM,22.908,,,
1371,06/04/22 03:00:00 PM,19.662,,,
1372,06/04/22 04:00:00 PM,20.710,,,
1373,06/04/22 05:00:00 PM,19.948,,,
1374,06/04/22 06:00:00 PM,17.189,,,
1375,06/04/22 07:00:00 PM,16.332,,,
1376,06/04/22 08:00:00 PM,15.855,,,
1377,06/04/22 09:00:00 PM,15.473,,,
1378,06/04/22 10:00:00 PM,15.282,,,
1379,06/04/22 11:00:00 PM,15.282,,,
1380,06/05/22 12:00:00 AM,15.378,,,
1381,06/05/22 01:00:00 AM,15.091,,,
1382,06/05/22 02:00:00 AM,14.709,,,
1383,06/05/22 03:00:00 AM,14.709,,,
1384,06/05/22 04:00:00 AM,14.421,,,
1385,06/05/22 05:00:00 AM,14.709,,,
1386,06/05/22 06:00:00 AM,14.517,,,
1387,06/05/22 07:00:00 AM,15.760,,,
1388,06/05/22 08:00:00 AM,15.091,,,
1389,06/05/22 09:00:00 AM,14.613,,,
1390,06/05/22 10:00:00 AM,15.091,,,
1391,06/05/22 11:00:00 AM,17.570,,,
1392,06/05/22 12:00:00 PM,19.092,,,
1393,06/05/22 01:00:00 PM,20.043,,,
1394,06/05/22 02:00:00 PM,20.424,,,
1395,06/05/22 03:00:00 PM,21.569,,,
1396,06/05/22 04:00:00 PM,19.948,,,
1397,06/05/22 05:00:00 PM,17.665,,,
1398,06/05/22 06:00:00 PM,19.567,,,
1399,06/05/22 07:00:00 PM,18.045,,,
1400,06/05/22 08:00:00 PM,15.187,,,
1401,06/05/22 09:00:00 PM,13.942,,,
1402,06/05/22 10:00:00 PM,13.654,,,
1403,06/05/22 11:00:00 PM,13.461,,,
1404,06/06/22 12:00:00 AM,12.980,,,
1405,06/06/22 01:00:00 AM,11.819,,,
1406,06/06/22 02:00:00 AM,11.041,,,
1407,06/06/22 03:00:00 AM,9.768,,,
1408,06/06/22 04:00:00 AM,9.472,,,
1409,06/06/22 05:00:00 AM,9.373,,,
1410,06/06/22 06:00:00 AM,10.161,,,
1411,06/06/22 07:00:00 AM,11.625,,,
1412,06/06/22 08:00:00 AM,13.846,,,
1413,06/06/22 09:00:00 AM,13.942,,,
1414,06/06/22 10:00:00 AM,16.713,,,
1415,06/06/22 11:00:00 AM,18.711,,,
1416,06/06/22 12:00:00 PM,25.028,,,
1417,06/06/22 01:00:00 PM,24.062,,,
1418,06/06/22 02:00:00 PM,21.378,,,
1419,06/06/22 03:00:00 PM,21.855,,,
1420,06/06/22 04:00:00 PM,21.282,,,
1421,06/06/22 05:00:00 PM,20.519,,,
1422,06/06/22 06:00:00 PM,18.996,,,
1423,06/06/22 07:00:00 PM,20.329,,,
1424,06/06/22 08:00:00 PM,17.570,,,
1425,06/06/22 09:00:00 PM,16.046,,,
1426,06/06/22 10:00:00 PM,14.996,,,
1427,06/06/22 11:00:00 PM,14.038,,,
1428,06/07/22 12:00:00 AM,13.173,,,
1429,06/07/22 01:00:00 AM,12.497,,,
1430,06/07/22 02:00:00 AM,11.916,,,
1431,06/07/22 03:00:00 AM,11.334,,,
1432,06/07/22 04:00:00 AM,11.236,,,
1433,06/07/22 05:00:00 AM,10.846,,,
1434,06/07/22 06:00:00 AM,11.041,,,
1435,06/07/22 07:00:00 AM,12.013,,,
1436,06/07/22 08:00:00 AM,13.173,,,
1437,06/07/22 09:00:00 AM,14.517,,,
1438,06/07/22 10:00:00 AM,23.869,,,
1439,06/07/22 11:00:00 AM,23.581,,,
1440,06/07/22 12:00:00 PM,25.222,,,
1441,06/07/22 01:00:00 PM,23.581,,,
1442,06/07/22 02:00:00 PM,24.641,,,
1443,06/07/22 03:00:00 PM,26.781,,,
1444,06/07/22 04:00:00 PM,25.416,,,
1445,06/07/22 05:00:00 PM,24.545,,,
1446,06/07/22 06:00:00 PM,23.292,,,
1447,06/07/22 07:00:00 PM,22.621,,,
1448,06/07/22 08:00:00 PM,21.855,,,
1449,06/07/22 09:00:00 PM,19.377,,,
1450,06/07/22 10:00:00 PM,17.284,,,
1451,06/07/22 11:00:00 PM,16.237,,,
1452,06/08/22 12:00:00 AM,15.473,,,
1453,06/08/22 01:00:00 AM,14.900,,,
1454,06/08/22 02:00:00 AM,14.613,,,
1455,06/08/22 03:00:00 AM,14.421,,,
1456,06/08/22 04:00:00 AM,13.846,,,
1457,06/08/22 05:00:00 AM,13.558,,,
1458,06/08/22 06:00:00 AM,14.038,,,
1459,06/08/22 07:00:00 AM,14.996,,,
1460,06/08/22 08:00:00 AM,16.427,,,
1461,06/08/22 09:00:00 AM,18.521,,,
1462,06/08/22 10:00:00 AM,24.255,,,
1463,06/08/22 11:00:00 AM,24.255,,,
1464,06/08/22 12:00:00 PM,23.388,,,
1465,06/08/22 01:00:00 PM,23.004,,,
1466,06/08/22 02:00:00 PM,23.773,,,
1467,06/08/22 03:00:00 PM,24.062,,,
1468,06/08/22 04:00:00 PM,24.641,,,
1469,06/08/22 05:00:00 PM,25.319,,,
1470,06/08/22 06:00:00 PM,24.835,,,
1471,06/08/22 07:00:00 PM,22.429,,,
1472,06/08/22 08:00:00 PM,19.853,,,
1473,06/08/22 09:00:00 PM,18.140,,,
1474,06/08/22 10:00:00 PM,17.189,,,
1475,06/08/22 11:00:00 PM,17.094,,,
1476,06/09/22 12:00:00 AM,16.332,,,
1477,06/09/22 01:00:00 AM,15.378,,,
1478,06/09/22 02:00:00 AM,14.996,,,
1479,06/09/22 03:00:00 AM,14.900,,,
1480,06/09/22 04:00:00 AM,14.517,,,
1481,06/09/22 05:00:00 AM,14.134,,,
1482,06/09/22 06:00:00 AM,13.269,,,
1483,06/09/22 07:00:00 AM,13.365,,,
1484,06/09/22 08:00:00 AM,13.365,,,
1485,06/09/22 09:00:00 AM,13.269,,,
1486,06/09/22 10:00:00 AM,14.038,,,
1487,06/09/22 11:00:00 AM,13.654,,,
1488,06/09/22 12:00:00 PM,13.173,,,
1489,06/09/22 01:00:00 PM,13.558,,,
1490,06/09/22 02:00:00 PM,13.846,,,
1491,06/09/22 03:00:00 PM,13.846,,,
1492,06/09/22 04:00:00 PM,13.076,,,
1493,06/09/22 05:00:00 PM,13.654,,,
1494,06/09/22 06:00:00 PM,13.750,,,
1495,06/09/22 07:00:00 PM,13.942,,,
1496,06/09/22 08:00:00 PM,13.942,,,
1497,06/09/22 09:00:00 PM,14.230,,,
1498,06/09/22 10:00:00 PM,14.517,,,
1499,06/09/22 11:00:00 PM,14.900,,,
1500,06/10/22 12:00:00 AM,15.760,,,
1501,06/10/22 01:00:00 AM,15.664,,,
1502,06/10/22 02:00:00 AM,15.569,,,
1503,06/10/22 03:00:00 AM,15.473,,,
1504,06/10/22 04:00:00 AM,15.091,,,
1505,06/10/22 05:00:00 AM,14.900,,,
1506,06/10/22 06:00:00 AM,14.421,,,
1507,06/10/22 07:00:00 AM,15.187,,,
1508,06/10/22 08:00:00 AM,15.569,,,
1509,06/10/22 09:00:00 AM,18.236,,,
1510,06/10/22 10:00:00 AM,18.426,,,
1511,06/10/22 11:00:00 AM,19.282,,,
1512,06/10/22 12:00:00 PM,21.760,,,
1513,06/10/22 01:00:00 PM,23.292,,,
1514,06/10/22 02:00:00 PM,21.378,,,
1515,06/10/22 03:00:00 PM,17.760,,,
1516,06/10/22 04:00:00 PM,17.379,,,
1517,06/10/22 05:00:00 PM,16.237,,,
1518,06/10/22 06:00:00 PM,16.046,,,
1519,06/10/22 07:00:00 PM,15.187,,,
1520,06/10/22 08:00:00 PM,14.709,,,
1521,06/10/22 09:00:00 PM,14.230,,,
1522,06/10/22 10:00:00 PM,13.942,,,
1523,06/10/22 11:00:00 PM,13.461,,,
1524,06/11/22 12:00:00 AM,13.269,,,
1525,06/11/22 01:00:00 AM,12.980,,,
1526,06/11/22 02:00:00 AM,12.980,,,
1527,06/11/22 03:00:00 AM,12.883,,,
1528,06/11/22 04:00:00 AM,12.690,,,
1529,06/11/22 05:00:00 AM,12.304,,,
1530,06/11/22 06:00:00 AM,12.594,,,
1531,06/11/22 07:00:00 AM,13.846,,,
1532,06/11/22 08:00:00 AM,14.517,,,
1533,06/11/22 09:00:00 AM,17.094,,,
1534,06/11/22 10:00:00 AM,24.835,,,
1535,06/11/22 11:00:00 AM,18.331,,,
1536,06/11/22 12:00:00 PM,22.621,,,
1537,06/11/22 01:00:00 PM,24.738,,,
1538,06/11/22 02:00:00 PM,23.484,,,
1539,06/11/22 03:00:00 PM,23.004,,,
1540,06/11/22 04:00:00 PM,24.158,,,
1541,06/11/22 05:00:00 PM,24.738,,,
1542,06/11/22 06:00:00 PM,23.677,,,
1543,06/11/22 07:00:00 PM,21.760,,,
1544,06/11/22 08:00:00 PM,18.426,,,
1545,06/11/22 09:00:00 PM,15.951,,,
1546,06/11/22 10:00:00 PM,13.846,,,
1547,06/11/22 11:00:00 PM,13.076,,,
1548,06/12/22 12:00:00 AM,13.269,,,
1549,06/12/22 01:00:00 AM,13.365,,,
1550,06/12/22 02:00:00 AM,12.883,,,
1551,06/12/22 03:00:00 AM,12.497,,,
1552,06/12/22 04:00:00 AM,11.236,,,
1553,06/12/22 05:00:00 AM,11.431,,,
1554,06/12/22 06:00:00 AM,11.625,,,
1555,06/12/22 07:00:00 AM,12.304,,,
1556,06/12/22 08:00:00 AM,13.173,,,
1557,06/12/22 09:00:00 AM,14.804,,,
1558,06/12/22 10:00:00 AM,14.421,,,
1559,06/12/22 11:00:00 AM,16.523,,,
1560,06/12/22 12:00:00 PM,14.613,,,
1561,06/12/22 01:00:00 PM,14.517,,,
1562,06/12/22 02:00:00 PM,17.094,,,
1563,06/12/22 03:00:00 PM,15.282,,,
1564,06/12/22 04:00:00 PM,15.282,,,
1565,06/12/22 05:00:00 PM,15.091,,,
1566,06/12/22 06:00:00 PM,14.517,,,
1567,06/12/22 07:00:00 PM,13.846,,,
1568,06/12/22 08:00:00 PM,14.134,,,
1569,06/12/22 09:00:00 PM,12.594,,,
1570,06/12/22 10:00:00 PM,12.110,,,
1571,06/12/22 11:00:00 PM,11.334,,,
1572,06/13/22 12:00:00 AM,10.553,,,
1573,06/13/22 01:00:00 AM,9.965,,,
1574,06/13/22 02:00:00 AM,9.866,,,
1575,06/13/22 03:00:00 AM,10.063,,,
1576,06/13/22 04:00:00 AM,10.161,,,
1577,06/13/22 05:00:00 AM,10.161,,,
1578,06/13/22 06:00:00 AM,10.161,,,
1579,06/13/22 07:00:00 AM,11.041,,,
1580,06/13/22 08:00:00 AM,12.207,,,
1581,06/13/22 09:00:00 AM,13.365,,,
1582,06/13/22 10:00:00 AM,16.523,,,
1583,06/13/22 11:00:00 AM,16.618,,,
1584,06/13/22 12:00:00 PM,20.138,,,
1585,06/13/22 01:00:00 PM,16.903,,,
1586,06/13/22 02:00:00 PM,18.426,,,
1587,06/13/22 03:00:00 PM,17.379,,,
1588,06/13/22 04:00:00 PM,18.711,,,
1589,06/13/22 05:00:00 PM,17.379,,,
1590,06/13/22 06:00:00 PM,17.379,,,
1591,06/13/22 07:00:00 PM,15.760,,,
1592,06/13/22 08:00:00 PM,12.690,,,
1593,06/13/22 09:00:00 PM,12.013,,,
1594,06/13/22 10:00:00 PM,11.431,,,
1595,06/13/22 11:00:00 PM,10.748,,,
1596,06/14/22 12:00:00 AM,10.748,,,
1597,06/14/22 01:00:00 AM,10.259,,,
1598,06/14/22 02:00:00 AM,10.259,,,
1599,06/14/22 03:00:00 AM,9.768,,,
1600,06/14/22 04:00:00 AM,9.571,,,
1601,06/14/22 05:00:00 AM,9.373,,,
1602,06/14/22 06:00:00 AM,9.669,,,
1603,06/14/22 07:00:00 AM,9.768,,,
1604,06/14/22 08:00:00 AM,11.041,,,
1605,06/14/22 09:00:00 AM,12.497,,,
1606,06/14/22 10:00:00 AM,16.141,,,
1607,06/14/22 11:00:00 AM,22.046,,,
1608,06/14/22 12:00:00 PM,22.525,,,
1609,06/14/22 01:00:00 PM,20.805,,,
1610,06/14/22 02:00:00 PM,20.138,,,
1611,06/14/22 03:00:00 PM,21.664,,,
1612,06/14/22 04:00:00 PM,20.329,,,
1613,06/14/22 05:00:00 PM,19.092,,,
1614,06/14/22 06:00:00 PM,17.570,,,
1615,06/14/22 07:00:00 PM,16.808,,,
1616,06/14/22 08:00:00 PM,16.046,,,
1617,06/14/22 09:00:00 PM,14.230,,,
1618,06/14/22 10:00:00 PM,13.173,,,
1619,06/14/22 11:00:00 PM,12.304,,,
1620,06/15/22 12:00:00 AM,11.236,,,
1621,06/15/22 01:00:00 AM,10.063,,,
1622,06/15/22 02:00:00 AM,10.357,,,
1623,06/15/22 03:00:00 AM,9.571,,,
1624,06/15/22 04:00:00 AM,9.275,,,
1625,06/15/22 05:00:00 AM,9.571,,,
1626,06/15/22 06:00:00 AM,9.965,,,
1627,06/15/22 07:00:00 AM,11.139,,,
1628,06/15/22 08:00:00 AM,11.916,,,
1629,06/15/22 09:00:00 AM,13.654,,,
1630,06/15/22 10:00:00 AM,16.618,,,
1631,06/15/22 11:00:00 AM,18.901,,,
1632,06/15/22 12:00:00 PM,19.662,,,
1633,06/15/22 01:00:00 PM,16.523,,,
1634,06/15/22 02:00:00 PM,17.284,,,
1635,06/15/22 03:00:00 PM,16.999,,,
1636,06/15/22 04:00:00 PM,19.282,,,
1637,06/15/22 05:00:00 PM,17.094,,,
1638,06/15/22 06:00:00 PM,17.570,,,
1639,06/15/22 07:00:00 PM,16.713,,,
1640,06/15/22 08:00:00 PM,16.046,,,
1641,06/15/22 09:00:00 PM,14.709,,,
1642,06/15/22 10:00:00 PM,14.134,,,
1643,06/15/22 11:00:00 PM,13.269,,,
1644,06/16/22 12:00:00 AM,11.722,,,
1645,06/16/22 01:00:00 AM,12.013,,,
1646,06/16/22 02:00:00 AM,10.944,,,
1647,06/16/22 03:00:00 AM,10.748,,,
1648,06/16/22 04:00:00 AM,10.161,,,
1649,06/16/22 05:00:00 AM,10.846,,,
1650,06/16/22 06:00:00 AM,10.944,,,
1651,06/16/22 07:00:00 AM,12.013,,,
1652,06/16/22 08:00:00 AM,13.750,,,
1653,06/16/22 09:00:00 AM,14.996,,,
1654,06/16/22 10:00:00 AM,20.234,,,
1655,06/16/22 11:00:00 AM,23.004,,,
1656,06/16/22 12:00:00 PM,20.138,,,
1657,06/16/22 01:00:00 PM,21.282,,,
1658,06/16/22 02:00:00 PM,21.282,,,
1659,06/16/22 03:00:00 PM,22.429,,,
1660,06/16/22 04:00:00 PM,21.760,,,
1661,06/16/22 05:00:00 PM,23.773,,,
1662,06/16/22 06:00:00 PM,21.664,,,
1663,06/16/22 07:00:00 PM,21.855,,,
1664,06/16/22 08:00:00 PM,19.187,,,
1665,06/16/22 09:00:00 PM,17.189,,,
1666,06/16/22 10:00:00 PM,16.046,,,
1667,06/16/22 11:00:00 PM,15.187,,,
1668,06/17/22 12:00:00 AM,14.613,,,
1669,06/17/22 01:00:00 AM,14.134,,,
1670,06/17/22 02:00:00 AM,14.038,,,
1671,06/17/22 03:00:00 AM,14.038,,,
1672,06/17/22 04:00:00 AM,13.076,,,
1673,06/17/22 05:00:00 AM,12.497,,,
1674,06/17/22 06:00:00 AM,12.690,,,
1675,06/17/22 07:00:00 AM,13.365,,,
1676,06/17/22 08:00:00 AM,13.558,,,
1677,06/17/22 09:00:00 AM,13.654,,,
1678,06/17/22 10:00:00 AM,13.942,,,
1679,06/17/22 11:00:00 AM,13.942,,,
1680,06/17/22 12:00:00 PM,14.613,,,
1681,06/17/22 01:00:00 PM,14.996,,,
1682,06/17/22 02:00:00 PM,13.846,,,
1683,06/17/22 03:00:00 PM,13.558,,,
1684,06/17/22 04:00:00 PM,13.461,,,
1685,06/17/22 05:00:00 PM,14.038,,,
1686,06/17/22 06:00:00 PM,13.558,,,
1687,06/17/22 07:00:00 PM,12.980,,,
1688,06/17/22 08:00:00 PM,12.787,,,
1689,06/17/22 09:00:00 PM,12.304,,,
1690,06/17/22 10:00:00 PM,12.207,,,
1691,06/17/22 11:00:00 PM,12.013,,,
1692,06/18/22 12:00:00 AM,11.819,,,
1693,06/18/22 01:00:00 AM,11.625,,,
1694,06/18/22 02:00:00 AM,11.236,,,
1695,06/18/22 03:00:00 AM,11.139,,,
1696,06/18/22 04:00:00 AM,11.139,,,
1697,06/18/22 05:00:00 AM,11.041,,,
1698,06/18/22 06:00:00 AM,11.139,,,
1699,06/18/22 07:00:00 AM,11.722,,,
1700,06/18/22 08:00:00 AM,12.401,,,
