#,Date-Time (PST/PDT),Temperature   (°C),Host Connected,End of File
1313,04/07/2024 07:00:00,6.35,,
1314,04/07/2024 08:00:00,7.08,,
1315,04/07/2024 09:00:00,7.85,,
1316,04/07/2024 10:00:00,10.16,,
1317,04/07/2024 11:00:00,10.21,,
1318,04/07/2024 12:00:00,10.77,,
1319,04/07/2024 13:00:00,12.31,,
1320,04/07/2024 14:00:00,9.99,,
1321,04/07/2024 15:00:00,11.15,,
1322,04/07/2024 16:00:00,9.74,,
1323,04/07/2024 17:00:00,10.94,,
1324,04/07/2024 18:00:00,11.15,,
1325,04/07/2024 19:00:00,10.94,,
1326,04/07/2024 20:00:00,9.69,,
1327,04/07/2024 21:00:00,8.32,,
1328,04/07/2024 22:00:00,7.55,,
1329,04/07/2024 23:00:00,6.86,,
1330,04/08/2024 00:00:00,6.39,,
1331,04/08/2024 01:00:00,5.45,,
1332,04/08/2024 02:00:00,5.45,,
1333,04/08/2024 03:00:00,5.45,,
1334,04/08/2024 04:00:00,5.19,,
1335,04/08/2024 05:00:00,5.49,,
1336,04/08/2024 06:00:00,5.70,,
1337,04/08/2024 07:00:00,6.17,,
1338,04/08/2024 08:00:00,6.65,,
1339,04/08/2024 09:00:00,7.16,,
1340,04/08/2024 10:00:00,7.98,,
1341,04/08/2024 11:00:00,8.79,,
1342,04/08/2024 12:00:00,9.74,,
1343,04/08/2024 13:00:00,10.55,,
1344,04/08/2024 14:00:00,12.10,,
1345,04/08/2024 15:00:00,12.82,,
1346,04/08/2024 16:00:00,12.27,,
1347,04/08/2024 17:00:00,11.84,,
1348,04/08/2024 18:00:00,11.58,,
1349,04/08/2024 19:00:00,10.64,,
1350,04/08/2024 20:00:00,9.86,,
1351,04/08/2024 21:00:00,9.65,,
1352,04/08/2024 22:00:00,9.61,,
1353,04/08/2024 23:00:00,9.61,,
1354,04/09/2024 00:00:00,9.61,,
1355,04/09/2024 01:00:00,9.56,,
1356,04/09/2024 02:00:00,9.56,,
1357,04/09/2024 03:00:00,9.52,,
1358,04/09/2024 04:00:00,9.48,,
1359,04/09/2024 05:00:00,8.79,,
1360,04/09/2024 06:00:00,8.53,,
1361,04/09/2024 07:00:00,8.06,,
1362,04/09/2024 08:00:00,9.18,,
1363,04/09/2024 09:00:00,10.46,,
1364,04/09/2024 10:00:00,11.67,,
1365,04/09/2024 11:00:00,12.95,,
1366,04/09/2024 12:00:00,13.85,,
1367,04/09/2024 13:00:00,13.38,,
1368,04/09/2024 14:00:00,13.34,,
1369,04/09/2024 15:00:00,14.15,,
1370,04/09/2024 16:00:00,14.80,,
1371,04/09/2024 17:00:00,12.61,,
1372,04/09/2024 18:00:00,12.57,,
1373,04/09/2024 19:00:00,11.79,,
1374,04/09/2024 20:00:00,11.19,,
1375,04/09/2024 21:00:00,10.72,,
1376,04/09/2024 22:00:00,10.85,,
1377,04/09/2024 23:00:00,10.51,,
1378,04/10/2024 00:00:00,9.65,,
1379,04/10/2024 01:00:00,7.93,,
1380,04/10/2024 02:00:00,6.56,,
1381,04/10/2024 03:00:00,5.62,,
1382,04/10/2024 04:00:00,4.97,,
1383,04/10/2024 05:00:00,4.42,,
1384,04/10/2024 06:00:00,3.77,,
1385,04/10/2024 07:00:00,3.60,,
1386,04/10/2024 08:00:00,5.32,,
1387,04/10/2024 09:00:00,7.38,,
1388,04/10/2024 10:00:00,8.71,,
1389,04/10/2024 11:00:00,10.98,,
1390,04/10/2024 12:00:00,11.75,,
1391,04/10/2024 13:00:00,12.87,,
1392,04/10/2024 14:00:00,13.98,,
1393,04/10/2024 15:00:00,14.97,,
1394,04/10/2024 16:00:00,15.14,,
1395,04/10/2024 17:00:00,15.18,,
1396,04/10/2024 18:00:00,14.63,,
1397,04/10/2024 19:00:00,13.85,,
1398,04/10/2024 20:00:00,12.57,,
1399,04/10/2024 21:00:00,11.15,,
1400,04/10/2024 22:00:00,10.46,,
1401,04/10/2024 23:00:00,9.86,,
1402,04/11/2024 00:00:00,9.31,,
1403,04/11/2024 01:00:00,8.19,,
1404,04/11/2024 02:00:00,6.73,,
1405,04/11/2024 03:00:00,6.13,,
1406,04/11/2024 04:00:00,5.87,,
1407,04/11/2024 05:00:00,6.00,,
1408,04/11/2024 06:00:00,6.00,,
1409,04/11/2024 07:00:00,6.09,,
1410,04/11/2024 08:00:00,6.73,,
1411,04/11/2024 09:00:00,8.41,,
1412,04/11/2024 10:00:00,10.16,,
1413,04/11/2024 11:00:00,11.97,,
1414,04/11/2024 12:00:00,13.17,,
1415,04/11/2024 13:00:00,12.70,,
1416,04/11/2024 14:00:00,13.25,,
1417,04/11/2024 15:00:00,12.74,,
1418,04/11/2024 16:00:00,12.87,,
1419,04/11/2024 17:00:00,12.65,,
1420,04/11/2024 18:00:00,11.97,,
1421,04/11/2024 19:00:00,11.02,,
1422,04/11/2024 20:00:00,10.42,,
1423,04/11/2024 21:00:00,9.44,,
1424,04/11/2024 22:00:00,8.96,,
1425,04/11/2024 23:00:00,8.83,,
1426,04/12/2024 00:00:00,8.79,,
1427,04/12/2024 01:00:00,8.66,,
1428,04/12/2024 02:00:00,8.58,,
1429,04/12/2024 03:00:00,8.53,,
1430,04/12/2024 04:00:00,8.58,,
1431,04/12/2024 05:00:00,8.36,,
1432,04/12/2024 06:00:00,7.89,,
1433,04/12/2024 07:00:00,7.85,,
1434,04/12/2024 08:00:00,8.36,,
1435,04/12/2024 09:00:00,8.88,,
1436,04/12/2024 10:00:00,9.52,,
1437,04/12/2024 11:00:00,10.81,,
1438,04/12/2024 12:00:00,11.97,,
1439,04/12/2024 13:00:00,12.74,,
1440,04/12/2024 14:00:00,13.21,,
1441,04/12/2024 15:00:00,13.73,,
1442,04/12/2024 16:00:00,13.94,,
1443,04/12/2024 17:00:00,13.47,,
1444,04/12/2024 18:00:00,13.51,,
1445,04/12/2024 19:00:00,12.35,,
1446,04/12/2024 20:00:00,11.15,,
1447,04/12/2024 21:00:00,10.81,,
1448,04/12/2024 22:00:00,10.51,,
1449,04/12/2024 23:00:00,10.21,,
1450,04/13/2024 00:00:00,10.04,,
1451,04/13/2024 01:00:00,9.56,,
1452,04/13/2024 02:00:00,9.26,,
1453,04/13/2024 03:00:00,8.96,,
1454,04/13/2024 04:00:00,8.75,,
1455,04/13/2024 05:00:00,8.36,,
1456,04/13/2024 06:00:00,8.19,,
1457,04/13/2024 07:00:00,8.23,,
1458,04/13/2024 08:00:00,9.09,,
1459,04/13/2024 09:00:00,9.82,,
1460,04/13/2024 10:00:00,10.25,,
1461,04/13/2024 11:00:00,11.07,,
1462,04/13/2024 12:00:00,11.97,,
1463,04/13/2024 13:00:00,12.74,,
1464,04/13/2024 14:00:00,13.60,,
1465,04/13/2024 15:00:00,14.80,,
1466,04/13/2024 16:00:00,15.48,,
1467,04/13/2024 17:00:00,16.47,,
1468,04/13/2024 18:00:00,15.74,,
1469,04/13/2024 19:00:00,16.08,,
1470,04/13/2024 20:00:00,14.84,,
1471,04/13/2024 21:00:00,13.60,,
1472,04/13/2024 22:00:00,12.95,,
1473,04/13/2024 23:00:00,11.97,,
1474,04/14/2024 00:00:00,11.15,,
1475,04/14/2024 01:00:00,9.86,,
1476,04/14/2024 02:00:00,9.78,,
1477,04/14/2024 03:00:00,7.98,,
1478,04/14/2024 04:00:00,7.46,,
1479,04/14/2024 05:00:00,6.35,,
1480,04/14/2024 06:00:00,5.53,,
1481,04/14/2024 07:00:00,5.32,,
1482,04/14/2024 08:00:00,7.12,,
1483,04/14/2024 09:00:00,10.21,,
1484,04/14/2024 10:00:00,11.97,,
1485,04/14/2024 11:00:00,14.03,,
1486,04/14/2024 12:00:00,15.40,,
1487,04/14/2024 13:00:00,16.69,,
1488,04/14/2024 14:00:00,17.46,,
1489,04/14/2024 15:00:00,18.87,,
1490,04/14/2024 16:00:00,19.35,,
1491,04/14/2024 17:00:00,18.57,,
1492,04/14/2024 18:00:00,17.50,,
1493,04/14/2024 19:00:00,15.48,,
1494,04/14/2024 20:00:00,12.48,,
1495,04/14/2024 21:00:00,10.98,,
1496,04/14/2024 22:00:00,9.65,,
1497,04/14/2024 23:00:00,8.79,,
1498,04/15/2024 00:00:00,8.79,,
1499,04/15/2024 01:00:00,8.75,,
1500,04/15/2024 02:00:00,8.75,,
1501,04/15/2024 03:00:00,8.88,,
1502,04/15/2024 04:00:00,8.83,,
1503,04/15/2024 05:00:00,8.71,,
1504,04/15/2024 06:00:00,8.58,,
1505,04/15/2024 07:00:00,8.58,,
1506,04/15/2024 08:00:00,8.41,,
1507,04/15/2024 09:00:00,8.58,,
1508,04/15/2024 10:00:00,9.91,,
1509,04/15/2024 11:00:00,11.62,,
1510,04/15/2024 12:00:00,12.31,,
1511,04/15/2024 13:00:00,12.91,,
1512,04/15/2024 14:00:00,13.81,,
1513,04/15/2024 15:00:00,13.64,,
1514,04/15/2024 16:00:00,14.11,,
1515,04/15/2024 17:00:00,14.15,,
1516,04/15/2024 18:00:00,12.31,,
1517,04/15/2024 19:00:00,12.10,,
1518,04/15/2024 20:00:00,9.91,,
1519,04/15/2024 21:00:00,8.79,,
1520,04/15/2024 22:00:00,8.23,,
1521,04/15/2024 23:00:00,7.72,,
1522,04/16/2024 00:00:00,7.25,,
1523,04/16/2024 01:00:00,6.73,,
1524,04/16/2024 02:00:00,5.96,,
1525,04/16/2024 03:00:00,5.66,,
1526,04/16/2024 04:00:00,5.45,,
1527,04/16/2024 05:00:00,5.49,,
1528,04/16/2024 06:00:00,5.02,,
1529,04/16/2024 07:00:00,4.84,,
1530,04/16/2024 08:00:00,5.10,,
1531,04/16/2024 09:00:00,6.22,,
1532,04/16/2024 10:00:00,7.08,,
1533,04/16/2024 11:00:00,8.66,,
1534,04/16/2024 12:00:00,9.05,,
1535,04/16/2024 13:00:00,10.29,,
1536,04/16/2024 14:00:00,11.79,,
1537,04/16/2024 15:00:00,12.18,,
1538,04/16/2024 16:00:00,11.19,,
1539,04/16/2024 17:00:00,12.14,,
1540,04/16/2024 18:00:00,11.71,,
1541,04/16/2024 19:00:00,10.94,,
1542,04/16/2024 20:00:00,10.21,,
1543,04/16/2024 21:00:00,8.88,,
1544,04/16/2024 22:00:00,7.08,,
1545,04/16/2024 23:00:00,6.13,,
1546,04/17/2024 00:00:00,5.32,,
1547,04/17/2024 01:00:00,4.37,,
1548,04/17/2024 02:00:00,3.94,,
1549,04/17/2024 03:00:00,3.00,,
1550,04/17/2024 04:00:00,2.40,,
1551,04/17/2024 05:00:00,1.97,,
1552,04/17/2024 06:00:00,1.41,,
1553,04/17/2024 07:00:00,2.10,,
1554,04/17/2024 08:00:00,4.42,,
1555,04/17/2024 09:00:00,7.25,,
1556,04/17/2024 10:00:00,8.66,,
1557,04/17/2024 11:00:00,10.81,,
1558,04/17/2024 12:00:00,11.24,,
1559,04/17/2024 13:00:00,11.97,,
1560,04/17/2024 14:00:00,13.04,,
1561,04/17/2024 15:00:00,13.64,,
1562,04/17/2024 16:00:00,14.20,,
1563,04/17/2024 17:00:00,14.63,,
1564,04/17/2024 18:00:00,14.63,,
1565,04/17/2024 19:00:00,13.94,,
1566,04/17/2024 20:00:00,12.22,,
1567,04/17/2024 21:00:00,11.11,,
1568,04/17/2024 22:00:00,10.46,,
1569,04/17/2024 23:00:00,10.04,,
1570,04/18/2024 00:00:00,9.44,,
1571,04/18/2024 01:00:00,9.14,,
1572,04/18/2024 02:00:00,7.50,,
1573,04/18/2024 03:00:00,5.27,,
1574,04/18/2024 04:00:00,4.29,,
1575,04/18/2024 05:00:00,3.21,,
1576,04/18/2024 06:00:00,2.79,,
1577,04/18/2024 07:00:00,3.60,,
1578,04/18/2024 08:00:00,6.48,,
1579,04/18/2024 09:00:00,8.41,,
1580,04/18/2024 10:00:00,9.95,,
1581,04/18/2024 11:00:00,12.01,,
1582,04/18/2024 12:00:00,13.04,,
1583,04/18/2024 13:00:00,14.71,,
1584,04/18/2024 14:00:00,16.30,,
1585,04/18/2024 15:00:00,16.86,,
1586,04/18/2024 16:00:00,16.99,,
1587,04/18/2024 17:00:00,17.16,,
1588,04/18/2024 18:00:00,16.34,,
1589,04/18/2024 19:00:00,15.87,,
1590,04/18/2024 20:00:00,14.11,,
1591,04/18/2024 21:00:00,13.17,,
1592,04/18/2024 22:00:00,12.65,,
1593,04/18/2024 23:00:00,12.10,,
1594,04/19/2024 00:00:00,11.79,,
1595,04/19/2024 01:00:00,10.77,,
1596,04/19/2024 02:00:00,10.51,,
1597,04/19/2024 03:00:00,9.56,,
1598,04/19/2024 04:00:00,7.38,,
1599,04/19/2024 05:00:00,6.17,,
1600,04/19/2024 06:00:00,6.05,,
1601,04/19/2024 07:00:00,5.75,,
1602,04/19/2024 08:00:00,10.94,,
1603,04/19/2024 09:00:00,13.12,,
1604,04/19/2024 10:00:00,15.06,,
1605,04/19/2024 11:00:00,16.13,,
1606,04/19/2024 12:00:00,17.03,,
1607,04/19/2024 13:00:00,17.80,,
1608,04/19/2024 14:00:00,18.53,,
1609,04/19/2024 15:00:00,19.35,,
1610,04/19/2024 16:00:00,19.30,,
1611,04/19/2024 17:00:00,19.77,,
1612,04/19/2024 18:00:00,19.39,,
1613,04/19/2024 19:00:00,17.76,,
1614,04/19/2024 20:00:00,16.08,,
1615,04/19/2024 21:00:00,16.47,,
1616,04/19/2024 22:00:00,15.23,,
1617,04/19/2024 23:00:00,14.15,,
1618,04/20/2024 00:00:00,12.27,,
1619,04/20/2024 01:00:00,9.86,,
1620,04/20/2024 02:00:00,9.18,,
1621,04/20/2024 03:00:00,7.46,,
1622,04/20/2024 04:00:00,6.35,,
1623,04/20/2024 05:00:00,5.45,,
1624,04/20/2024 06:00:00,4.93,,
1625,04/20/2024 07:00:00,6.43,,
1626,04/20/2024 08:00:00,12.18,,
1627,04/20/2024 09:00:00,15.10,,
1628,04/20/2024 10:00:00,17.29,,
1629,04/20/2024 11:00:00,19.47,,
1630,04/20/2024 12:00:00,20.55,,
1631,04/20/2024 13:00:00,21.40,,
1632,04/20/2024 14:00:00,21.75,,
1633,04/20/2024 15:00:00,16.51,,
1634,04/20/2024 16:00:00,13.81,,
1635,04/20/2024 17:00:00,13.21,,
1636,04/20/2024 18:00:00,11.58,,
1637,04/20/2024 19:00:00,9.95,,
1638,04/20/2024 20:00:00,10.25,,
1639,04/20/2024 21:00:00,9.74,,
1640,04/20/2024 22:00:00,8.75,,
1641,04/20/2024 23:00:00,8.32,,
1642,04/21/2024 00:00:00,8.32,,
1643,04/21/2024 01:00:00,8.19,,
1644,04/21/2024 02:00:00,7.98,,
1645,04/21/2024 03:00:00,7.25,,
1646,04/21/2024 04:00:00,6.78,,
1647,04/21/2024 05:00:00,6.35,,
1648,04/21/2024 06:00:00,5.87,,
1649,04/21/2024 07:00:00,6.48,,
1650,04/21/2024 08:00:00,7.93,,
1651,04/21/2024 09:00:00,10.21,,
1652,04/21/2024 10:00:00,11.02,,
1653,04/21/2024 11:00:00,11.92,,
1654,04/21/2024 12:00:00,13.25,,
1655,04/21/2024 13:00:00,13.68,,
1656,04/21/2024 14:00:00,14.28,,
1657,04/21/2024 15:00:00,15.10,,
1658,04/21/2024 16:00:00,14.84,,
1659,04/21/2024 17:00:00,15.18,,
1660,04/21/2024 18:00:00,14.93,,
1661,04/21/2024 19:00:00,13.98,,
1662,04/21/2024 20:00:00,12.65,,
1663,04/21/2024 21:00:00,10.89,,
1664,04/21/2024 22:00:00,10.42,,
1665,04/21/2024 23:00:00,10.29,,
1666,04/22/2024 00:00:00,9.86,,
1667,04/22/2024 01:00:00,9.39,,
1668,04/22/2024 02:00:00,9.52,,
1669,04/22/2024 03:00:00,9.14,,
1670,04/22/2024 04:00:00,8.49,,
1671,04/22/2024 05:00:00,7.98,,
1672,04/22/2024 06:00:00,7.38,,
1673,04/22/2024 07:00:00,7.59,,
1674,04/22/2024 08:00:00,8.32,,
1675,04/22/2024 09:00:00,9.09,,
1676,04/22/2024 10:00:00,9.95,,
1677,04/22/2024 11:00:00,11.07,,
1678,04/22/2024 12:00:00,12.22,,
1679,04/22/2024 13:00:00,13.25,,
1680,04/22/2024 14:00:00,13.73,,
1681,04/22/2024 15:00:00,14.88,,
1682,04/22/2024 16:00:00,15.44,,
1683,04/22/2024 17:00:00,15.57,,
1684,04/22/2024 18:00:00,15.74,,
1685,04/22/2024 19:00:00,14.50,,
1686,04/22/2024 20:00:00,12.87,,
1687,04/22/2024 21:00:00,11.97,,
1688,04/22/2024 22:00:00,11.49,,
1689,04/22/2024 23:00:00,11.15,,
1690,04/23/2024 00:00:00,10.89,,
1691,04/23/2024 01:00:00,10.94,,
1692,04/23/2024 02:00:00,10.34,,
1693,04/23/2024 03:00:00,9.65,,
1694,04/23/2024 04:00:00,8.28,,
1695,04/23/2024 05:00:00,7.38,,
1696,04/23/2024 06:00:00,6.60,,
1697,04/23/2024 07:00:00,6.86,,
1698,04/23/2024 08:00:00,8.75,,
1699,04/23/2024 09:00:00,11.49,,
1700,04/23/2024 10:00:00,13.08,,
1701,04/23/2024 11:00:00,14.93,,
1702,04/23/2024 12:00:00,16.86,,
1703,04/23/2024 13:00:00,19.00,,
1704,04/23/2024 14:00:00,20.16,,
1705,04/23/2024 15:00:00,21.49,,
1706,04/23/2024 16:00:00,21.10,,
1707,04/23/2024 17:00:00,22.05,,
1708,04/23/2024 18:00:00,22.65,,
1709,04/23/2024 19:00:00,22.05,,
1710,04/23/2024 20:00:00,18.32,,
1711,04/23/2024 21:00:00,15.78,,
1712,04/23/2024 22:00:00,14.54,,
1713,04/23/2024 23:00:00,12.70,,
1714,04/24/2024 00:00:00,11.28,,
1715,04/24/2024 01:00:00,10.38,,
1716,04/24/2024 02:00:00,9.18,,
1717,04/24/2024 03:00:00,8.49,,
1718,04/24/2024 04:00:00,8.53,,
1719,04/24/2024 05:00:00,8.58,,
1720,04/24/2024 06:00:00,8.83,,
1721,04/24/2024 07:00:00,9.22,,
1722,04/24/2024 08:00:00,9.86,,
1723,04/24/2024 09:00:00,10.42,,
1724,04/24/2024 10:00:00,11.37,,
1725,04/24/2024 11:00:00,10.38,,
1726,04/24/2024 12:00:00,11.07,,
1727,04/24/2024 13:00:00,12.22,,
1728,04/24/2024 14:00:00,12.18,,
1729,04/24/2024 15:00:00,11.92,,
1730,04/24/2024 16:00:00,12.01,,
1731,04/24/2024 17:00:00,12.57,,
1732,04/24/2024 18:00:00,12.48,,
1733,04/24/2024 19:00:00,11.11,,
1734,04/24/2024 20:00:00,10.77,,
1735,04/24/2024 21:00:00,10.77,,
1736,04/24/2024 22:00:00,10.64,,
1737,04/24/2024 23:00:00,10.38,,
1738,04/25/2024 00:00:00,10.46,,
1739,04/25/2024 01:00:00,10.38,,
1740,04/25/2024 02:00:00,10.29,,
1741,04/25/2024 03:00:00,10.12,,
1742,04/25/2024 04:00:00,10.21,,
1743,04/25/2024 05:00:00,10.38,,
1744,04/25/2024 06:00:00,10.12,,
1745,04/25/2024 07:00:00,10.21,,
1746,04/25/2024 08:00:00,10.64,,
1747,04/25/2024 09:00:00,10.21,,
1748,04/25/2024 10:00:00,10.16,,
1749,04/25/2024 11:00:00,10.29,,
1750,04/25/2024 12:00:00,10.38,,
1751,04/25/2024 13:00:00,11.28,,
1752,04/25/2024 14:00:00,11.02,,
1753,04/25/2024 15:00:00,11.45,,
1754,04/25/2024 16:00:00,11.41,,
1755,04/25/2024 17:00:00,11.58,,
1756,04/25/2024 18:00:00,11.71,,
1757,04/25/2024 19:00:00,11.28,,
1758,04/25/2024 20:00:00,10.85,,
1759,04/25/2024 21:00:00,10.55,,
1760,04/25/2024 22:00:00,10.51,,
1761,04/25/2024 23:00:00,10.42,,
1762,04/26/2024 00:00:00,10.16,,
1763,04/26/2024 01:00:00,9.99,,
1764,04/26/2024 02:00:00,9.91,,
1765,04/26/2024 03:00:00,9.82,,
1766,04/26/2024 04:00:00,9.78,,
1767,04/26/2024 05:00:00,9.78,,
1768,04/26/2024 06:00:00,9.65,,
1769,04/26/2024 07:00:00,9.74,,
1770,04/26/2024 08:00:00,10.16,,
1771,04/26/2024 09:00:00,10.89,,
1772,04/26/2024 10:00:00,12.05,,
1773,04/26/2024 11:00:00,12.31,,
1774,04/26/2024 12:00:00,12.40,,
1775,04/26/2024 13:00:00,13.38,,
1776,04/26/2024 14:00:00,13.73,,
1777,04/26/2024 15:00:00,16.00,,
1778,04/26/2024 16:00:00,17.07,,
1779,04/26/2024 17:00:00,15.23,,
1780,04/26/2024 18:00:00,14.03,,
1781,04/26/2024 19:00:00,13.98,,
1782,04/26/2024 20:00:00,13.00,,
1783,04/26/2024 21:00:00,12.40,,
1784,04/26/2024 22:00:00,11.62,,
1785,04/26/2024 23:00:00,10.55,,
1786,04/27/2024 00:00:00,10.38,,
1787,04/27/2024 01:00:00,10.08,,
1788,04/27/2024 02:00:00,9.82,,
1789,04/27/2024 03:00:00,9.69,,
1790,04/27/2024 04:00:00,9.69,,
1791,04/27/2024 05:00:00,9.48,,
1792,04/27/2024 06:00:00,9.35,,
1793,04/27/2024 07:00:00,9.31,,
1794,04/27/2024 08:00:00,9.52,,
1795,04/27/2024 09:00:00,9.65,,
1796,04/27/2024 10:00:00,10.55,,
1797,04/27/2024 11:00:00,10.81,,
1798,04/27/2024 12:00:00,10.29,,
1799,04/27/2024 13:00:00,10.81,,
1800,04/27/2024 14:00:00,12.01,,
1801,04/27/2024 15:00:00,11.92,,
1802,04/27/2024 16:00:00,12.48,,
1803,04/27/2024 17:00:00,13.08,,
1804,04/27/2024 18:00:00,13.30,,
1805,04/27/2024 19:00:00,12.87,,
1806,04/27/2024 20:00:00,12.10,,
1807,04/27/2024 21:00:00,11.11,,
1808,04/27/2024 22:00:00,10.98,,
1809,04/27/2024 23:00:00,10.59,,
1810,04/28/2024 00:00:00,10.21,,
1811,04/28/2024 01:00:00,9.56,,
1812,04/28/2024 02:00:00,9.22,,
1813,04/28/2024 03:00:00,8.83,,
1814,04/28/2024 04:00:00,8.45,,
1815,04/28/2024 05:00:00,8.23,,
1816,04/28/2024 06:00:00,8.15,,
1817,04/28/2024 07:00:00,8.49,,
1818,04/28/2024 08:00:00,8.58,,
1819,04/28/2024 09:00:00,9.61,,
1820,04/28/2024 10:00:00,10.94,,
1821,04/28/2024 11:00:00,11.28,,
1822,04/28/2024 12:00:00,9.18,,
1823,04/28/2024 13:00:00,10.51,,
1824,04/28/2024 14:00:00,10.55,,
1825,04/28/2024 15:00:00,9.35,,
1826,04/28/2024 16:00:00,10.34,,
1827,04/28/2024 17:00:00,9.22,,
1828,04/28/2024 18:00:00,9.78,,
1829,04/28/2024 19:00:00,8.36,,
1830,04/28/2024 20:00:00,8.28,,
1831,04/28/2024 21:00:00,7.46,,
1832,04/28/2024 22:00:00,6.90,,
1833,04/28/2024 23:00:00,6.73,,
1834,04/29/2024 00:00:00,6.56,,
1835,04/29/2024 01:00:00,6.43,,
1836,04/29/2024 02:00:00,6.30,,
1837,04/29/2024 03:00:00,6.26,,
1838,04/29/2024 04:00:00,5.36,,
1839,04/29/2024 05:00:00,5.10,,
1840,04/29/2024 06:00:00,5.10,,
1841,04/29/2024 07:00:00,5.45,,
1842,04/29/2024 08:00:00,5.75,,
1843,04/29/2024 09:00:00,5.75,,
1844,04/29/2024 10:00:00,5.92,,
1845,04/29/2024 11:00:00,6.90,,
1846,04/29/2024 12:00:00,7.98,,
1847,04/29/2024 13:00:00,10.21,,
1848,04/29/2024 14:00:00,11.24,,
1849,04/29/2024 15:00:00,12.82,,
1850,04/29/2024 16:00:00,10.51,,
1851,04/29/2024 17:00:00,12.22,,
1852,04/29/2024 18:00:00,12.70,,
1853,04/29/2024 19:00:00,11.97,,
1854,04/29/2024 20:00:00,10.29,,
1855,04/29/2024 21:00:00,8.88,,
1856,04/29/2024 22:00:00,8.11,,
1857,04/29/2024 23:00:00,7.03,,
1858,04/30/2024 00:00:00,6.43,,
1859,04/30/2024 01:00:00,6.43,,
1860,04/30/2024 02:00:00,6.48,,
1861,04/30/2024 03:00:00,6.13,,
1862,04/30/2024 04:00:00,5.40,,
1863,04/30/2024 05:00:00,4.76,,
1864,04/30/2024 06:00:00,4.72,,
1865,04/30/2024 07:00:00,5.23,,
1866,04/30/2024 08:00:00,5.49,,
1867,04/30/2024 09:00:00,6.26,,
1868,04/30/2024 10:00:00,6.86,,
1869,04/30/2024 11:00:00,7.38,,
1870,04/30/2024 12:00:00,8.49,,
1871,04/30/2024 13:00:00,9.05,,
1872,04/30/2024 14:00:00,9.61,,
1873,04/30/2024 15:00:00,10.51,,
1874,04/30/2024 16:00:00,12.14,,
1875,04/30/2024 17:00:00,12.31,,
1876,04/30/2024 18:00:00,12.27,,
1877,04/30/2024 19:00:00,11.92,,
1878,04/30/2024 20:00:00,10.89,,
1879,04/30/2024 21:00:00,9.56,,
1880,04/30/2024 22:00:00,7.72,,
1881,04/30/2024 23:00:00,6.60,,
1882,05/01/2024 00:00:00,6.09,,
1883,05/01/2024 01:00:00,5.32,,
1884,05/01/2024 02:00:00,4.63,,
1885,05/01/2024 03:00:00,4.54,,
1886,05/01/2024 04:00:00,3.99,,
1887,05/01/2024 05:00:00,4.37,,
1888,05/01/2024 06:00:00,4.20,,
1889,05/01/2024 07:00:00,4.97,,
1890,05/01/2024 08:00:00,7.63,,
1891,05/01/2024 09:00:00,9.44,,
1892,05/01/2024 10:00:00,10.34,,
1893,05/01/2024 11:00:00,10.98,,
1894,05/01/2024 12:00:00,11.84,,
1895,05/01/2024 13:00:00,13.17,,
1896,05/01/2024 14:00:00,14.45,,
1897,05/01/2024 15:00:00,14.97,,
1898,05/01/2024 16:00:00,14.97,,
1899,05/01/2024 17:00:00,15.61,,
1900,05/01/2024 18:00:00,14.54,,
1901,05/01/2024 19:00:00,13.94,,
1902,05/01/2024 20:00:00,12.82,,
1903,05/01/2024 21:00:00,12.01,,
1904,05/01/2024 22:00:00,11.24,,
1905,05/01/2024 23:00:00,10.55,,
1906,05/02/2024 00:00:00,9.78,,
1907,05/02/2024 01:00:00,8.92,,
1908,05/02/2024 02:00:00,7.55,,
1909,05/02/2024 03:00:00,7.85,,
1910,05/02/2024 04:00:00,8.19,,
1911,05/02/2024 05:00:00,7.50,,
1912,05/02/2024 06:00:00,6.17,,
1913,05/02/2024 07:00:00,7.98,,
1914,05/02/2024 08:00:00,8.79,,
1915,05/02/2024 09:00:00,9.69,,
1916,05/02/2024 10:00:00,11.15,,
1917,05/02/2024 11:00:00,12.52,,
1918,05/02/2024 12:00:00,13.25,,
1919,05/02/2024 13:00:00,14.97,,
1920,05/02/2024 14:00:00,15.57,,
1921,05/02/2024 15:00:00,16.94,,
1922,05/02/2024 16:00:00,17.97,,
1923,05/02/2024 17:00:00,18.49,,
1924,05/02/2024 18:00:00,18.27,,
1925,05/02/2024 19:00:00,18.70,,
1926,05/02/2024 20:00:00,17.46,,
1927,05/02/2024 21:00:00,14.80,,
1928,05/02/2024 22:00:00,13.04,,
1929,05/02/2024 23:00:00,12.14,,
1930,05/03/2024 00:00:00,10.46,,
1931,05/03/2024 01:00:00,9.82,,
1932,05/03/2024 02:00:00,9.44,,
1933,05/03/2024 03:00:00,8.11,,
1934,05/03/2024 04:00:00,7.29,,
1935,05/03/2024 05:00:00,6.73,,
1936,05/03/2024 06:00:00,5.96,,
1937,05/03/2024 07:00:00,7.55,,
1938,05/03/2024 08:00:00,10.21,,
1939,05/03/2024 09:00:00,11.67,,
1940,05/03/2024 10:00:00,13.94,,
1941,05/03/2024 11:00:00,15.53,,
1942,05/03/2024 12:00:00,16.90,,
1943,05/03/2024 13:00:00,17.20,,
1944,05/03/2024 14:00:00,17.03,,
1945,05/03/2024 15:00:00,18.32,,
1946,05/03/2024 16:00:00,17.84,,
