#,Date-Time (PST/PDT),Temperature   (°C),Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
2944,06/14/2024 04:00:00,9.01,,,,
2945,06/14/2024 05:00:00,8.92,,,,
2946,06/14/2024 06:00:00,9.35,,,,
2947,06/14/2024 07:00:00,11.49,,,,
2948,06/14/2024 08:00:00,13.47,,,,
2949,06/14/2024 09:00:00,14.93,,,,
2950,06/14/2024 10:00:00,15.40,,,,
2951,06/14/2024 11:00:00,16.81,,,,
2952,06/14/2024 12:00:00,17.93,,,,
2953,06/14/2024 13:00:00,17.76,,,,
2954,06/14/2024 14:00:00,17.67,,,,
2955,06/14/2024 15:00:00,16.73,,,,
2956,06/14/2024 16:00:00,16.99,,,,
2957,06/14/2024 17:00:00,15.83,,,,
2958,06/14/2024 18:00:00,13.77,,,,
2959,06/14/2024 19:00:00,13.77,,,,
2960,06/14/2024 20:00:00,13.55,,,,
2961,06/14/2024 21:00:00,13.64,,,,
2962,06/14/2024 22:00:00,13.04,,,,
2963,06/14/2024 23:00:00,12.40,,,,
2964,06/15/2024 00:00:00,11.97,,,,
2965,06/15/2024 01:00:00,11.45,,,,
2966,06/15/2024 02:00:00,10.89,,,,
2967,06/15/2024 03:00:00,10.85,,,,
2968,06/15/2024 04:00:00,10.21,,,,
2969,06/15/2024 05:00:00,9.95,,,,
2970,06/15/2024 06:00:00,9.86,,,,
2971,06/15/2024 07:00:00,10.34,,,,
2972,06/15/2024 08:00:00,10.42,,,,
2973,06/15/2024 09:00:00,9.39,,,,
2974,06/15/2024 10:00:00,12.01,,,,
2975,06/15/2024 11:00:00,13.43,,,,
2976,06/15/2024 12:00:00,14.71,,,,
2977,06/15/2024 13:00:00,12.18,,,,
2978,06/15/2024 14:00:00,13.34,,,,
2979,06/15/2024 15:00:00,11.79,,,,
2980,06/15/2024 16:00:00,15.01,,,,
2981,06/15/2024 17:00:00,14.41,,,,
2982,06/15/2024 18:00:00,14.15,,,,
2983,06/15/2024 19:00:00,13.34,,,,
2984,06/15/2024 20:00:00,13.12,,,,
2985,06/15/2024 21:00:00,12.14,,,,
2986,06/15/2024 22:00:00,11.62,,,,
2987,06/15/2024 23:00:00,11.11,,,,
2988,06/16/2024 00:00:00,10.55,,,,
2989,06/16/2024 01:00:00,9.78,,,,
2990,06/16/2024 02:00:00,9.05,,,,
2991,06/16/2024 03:00:00,8.41,,,,
2992,06/16/2024 04:00:00,8.02,,,,
2993,06/16/2024 05:00:00,7.63,,,,
2994,06/16/2024 06:00:00,8.28,,,,
2995,06/16/2024 07:00:00,9.09,,,,
2996,06/16/2024 08:00:00,10.81,,,,
2997,06/16/2024 09:00:00,11.54,,,,
2998,06/16/2024 10:00:00,12.01,,,,
2999,06/16/2024 11:00:00,13.73,,,,
3000,06/16/2024 12:00:00,14.45,,,,
3001,06/16/2024 13:00:00,16.26,,,,
3002,06/16/2024 14:00:00,16.94,,,,
3003,06/16/2024 15:00:00,16.51,,,,
3004,06/16/2024 16:00:00,16.90,,,,
3005,06/16/2024 17:00:00,17.33,,,,
3006,06/16/2024 18:00:00,15.83,,,,
3007,06/16/2024 19:00:00,15.10,,,,
3008,06/16/2024 20:00:00,14.45,,,,
3009,06/16/2024 21:00:00,13.47,,,,
3010,06/16/2024 22:00:00,12.48,,,,
3011,06/16/2024 23:00:00,11.37,,,,
3012,06/17/2024 00:00:00,10.85,,,,
3013,06/17/2024 01:00:00,11.07,,,,
3014,06/17/2024 02:00:00,11.11,,,,
3015,06/17/2024 03:00:00,10.77,,,,
3016,06/17/2024 04:00:00,9.99,,,,
3017,06/17/2024 05:00:00,9.69,,,,
3018,06/17/2024 06:00:00,9.74,,,,
3019,06/17/2024 07:00:00,10.25,,,,
3020,06/17/2024 08:00:00,10.77,,,,
3021,06/17/2024 09:00:00,12.01,,,,
3022,06/17/2024 10:00:00,13.30,,,,
3023,06/17/2024 11:00:00,14.11,,,,
3024,06/17/2024 12:00:00,15.31,,,,
3025,06/17/2024 13:00:00,16.04,,,,
3026,06/17/2024 14:00:00,16.04,,,,
3027,06/17/2024 15:00:00,16.17,,,,
3028,06/17/2024 16:00:00,16.90,,,,
3029,06/17/2024 17:00:00,16.99,,,,
3030,06/17/2024 18:00:00,16.39,,,,
3031,06/17/2024 19:00:00,16.17,,,,
3032,06/17/2024 20:00:00,15.57,,,,
3033,06/17/2024 21:00:00,14.45,,,,
3034,06/17/2024 22:00:00,13.38,,,,
3035,06/17/2024 23:00:00,12.22,,,,
3036,06/18/2024 00:00:00,11.41,,,,
3037,06/18/2024 01:00:00,10.81,,,,
3038,06/18/2024 02:00:00,9.86,,,,
3039,06/18/2024 03:00:00,9.26,,,,
3040,06/18/2024 04:00:00,8.66,,,,
3041,06/18/2024 05:00:00,8.28,,,,
3042,06/18/2024 06:00:00,8.71,,,,
3043,06/18/2024 07:00:00,12.35,,,,
3044,06/18/2024 08:00:00,12.10,,,,
3045,06/18/2024 09:00:00,12.52,,,,
3046,06/18/2024 10:00:00,14.97,,,,
3047,06/18/2024 11:00:00,16.77,,,,
3048,06/18/2024 12:00:00,16.60,,,,
3049,06/18/2024 13:00:00,17.93,,,,
3050,06/18/2024 14:00:00,17.80,,,,
3051,06/18/2024 15:00:00,18.49,,,,
3052,06/18/2024 16:00:00,18.23,,,,
3053,06/18/2024 17:00:00,18.87,,,,
3054,06/18/2024 18:00:00,18.96,,,,
3055,06/18/2024 19:00:00,19.13,,,,
3056,06/18/2024 20:00:00,18.70,,,,
3057,06/18/2024 21:00:00,17.80,,,,
3058,06/18/2024 22:00:00,16.56,,,,
3059,06/18/2024 23:00:00,15.78,,,,
3060,06/19/2024 00:00:00,15.01,,,,
3061,06/19/2024 01:00:00,13.77,,,,
3062,06/19/2024 02:00:00,13.08,,,,
3063,06/19/2024 03:00:00,12.82,,,,
3064,06/19/2024 04:00:00,12.35,,,,
3065,06/19/2024 05:00:00,11.97,,,,
3066,06/19/2024 06:00:00,11.67,,,,
3067,06/19/2024 07:00:00,13.51,,,,
3068,06/19/2024 08:00:00,14.41,,,,
3069,06/19/2024 09:00:00,15.66,,,,
3070,06/19/2024 10:00:00,16.90,,,,
3071,06/19/2024 11:00:00,18.62,,,,
3072,06/19/2024 12:00:00,20.07,,,,
3073,06/19/2024 13:00:00,20.98,,,,
3074,06/19/2024 14:00:00,22.31,,,,
3075,06/19/2024 15:00:00,23.51,,,,
3076,06/19/2024 16:00:00,24.02,,,,
3077,06/19/2024 17:00:00,25.14,,,,
3078,06/19/2024 18:00:00,24.88,,,,
3079,06/19/2024 19:00:00,24.36,,,,
3080,06/19/2024 20:00:00,22.95,,,,
3081,06/19/2024 21:00:00,21.15,,,,
3082,06/19/2024 22:00:00,19.65,,,,
3083,06/19/2024 23:00:00,18.92,,,,
3084,06/20/2024 00:00:00,18.36,,,,
3085,06/20/2024 01:00:00,17.29,,,,
3086,06/20/2024 02:00:00,16.99,,,,
3087,06/20/2024 03:00:00,15.91,,,,
3088,06/20/2024 04:00:00,14.93,,,,
3089,06/20/2024 05:00:00,13.98,,,,
3090,06/20/2024 06:00:00,13.25,,,,
3091,06/20/2024 07:00:00,17.54,,,,
3092,06/20/2024 08:00:00,18.14,,,,
3093,06/20/2024 09:00:00,19.00,,,,
3094,06/20/2024 10:00:00,20.25,,,,
3095,06/20/2024 11:00:00,22.35,,,,
3096,06/20/2024 12:00:00,23.08,,,,
3097,06/20/2024 13:00:00,24.66,,,,
3098,06/20/2024 14:00:00,25.99,,,,
3099,06/20/2024 15:00:00,26.38,,,,
3100,06/20/2024 16:00:00,26.81,,,,
3101,06/20/2024 17:00:00,27.37,,,,
3102,06/20/2024 18:00:00,26.85,,,,
3103,06/20/2024 19:00:00,25.87,,,,
3104,06/20/2024 20:00:00,24.79,,,,
3105,06/20/2024 21:00:00,23.46,,,,
3106,06/20/2024 22:00:00,22.48,,,,
3107,06/20/2024 23:00:00,21.23,,,,
3108,06/21/2024 00:00:00,20.33,,,,
3109,06/21/2024 01:00:00,19.90,,,,
3110,06/21/2024 02:00:00,17.89,,,,
3111,06/21/2024 03:00:00,16.69,,,,
3112,06/21/2024 04:00:00,15.44,,,,
3113,06/21/2024 05:00:00,14.45,,,,
3114,06/21/2024 06:00:00,13.98,,,,
3115,06/21/2024 07:00:00,18.74,,,,
3116,06/21/2024 08:00:00,19.60,,,,
3117,06/21/2024 09:00:00,21.70,,,,
3118,06/21/2024 10:00:00,22.73,,,,
3119,06/21/2024 11:00:00,23.89,,,,
3120,06/21/2024 12:00:00,25.27,,,,
3121,06/21/2024 13:00:00,26.55,,,,
3122,06/21/2024 14:00:00,27.41,,,,
3123,06/21/2024 15:00:00,28.44,,,,
3124,06/21/2024 16:00:00,29.38,,,,
3125,06/21/2024 17:00:00,30.11,,,,
3126,06/21/2024 18:00:00,30.11,,,,
3127,06/21/2024 19:00:00,29.81,,,,
3128,06/21/2024 20:00:00,26.64,,,,
3129,06/21/2024 21:00:00,25.01,,,,
3130,06/21/2024 22:00:00,21.62,,,,
3131,06/21/2024 23:00:00,19.69,,,,
3132,06/22/2024 00:00:00,18.74,,,,
3133,06/22/2024 01:00:00,17.50,,,,
3134,06/22/2024 02:00:00,16.17,,,,
3135,06/22/2024 03:00:00,15.23,,,,
3136,06/22/2024 04:00:00,14.50,,,,
3137,06/22/2024 05:00:00,13.77,,,,
3138,06/22/2024 06:00:00,13.60,,,,
3139,06/22/2024 07:00:00,13.90,,,,
3140,06/22/2024 08:00:00,14.80,,,,
3141,06/22/2024 09:00:00,16.39,,,,
3142,06/22/2024 10:00:00,17.03,,,,
3143,06/22/2024 11:00:00,18.44,,,,
3144,06/22/2024 12:00:00,21.23,,,,
3145,06/22/2024 13:00:00,24.06,,,,
3146,06/22/2024 14:00:00,23.98,,,,
3147,06/22/2024 15:00:00,24.92,,,,
3148,06/22/2024 16:00:00,23.51,,,,
3149,06/22/2024 17:00:00,23.89,,,,
3150,06/22/2024 18:00:00,23.51,,,,
3151,06/22/2024 19:00:00,21.66,,,,
3152,06/22/2024 20:00:00,19.56,,,,
3153,06/22/2024 21:00:00,18.06,,,,
3154,06/22/2024 22:00:00,17.20,,,,
3155,06/22/2024 23:00:00,16.81,,,,
3156,06/23/2024 00:00:00,16.43,,,,
3157,06/23/2024 01:00:00,16.17,,,,
3158,06/23/2024 02:00:00,15.14,,,,
3159,06/23/2024 03:00:00,14.37,,,,
3160,06/23/2024 04:00:00,13.94,,,,
3161,06/23/2024 05:00:00,13.38,,,,
3162,06/23/2024 06:00:00,13.34,,,,
3163,06/23/2024 07:00:00,14.80,,,,
3164,06/23/2024 08:00:00,15.44,,,,
3165,06/23/2024 09:00:00,15.40,,,,
3166,06/23/2024 10:00:00,15.14,,,,
3167,06/23/2024 11:00:00,17.37,,,,
3168,06/23/2024 12:00:00,17.54,,,,
3169,06/23/2024 13:00:00,17.67,,,,
3170,06/23/2024 14:00:00,17.93,,,,
3171,06/23/2024 15:00:00,18.66,,,,
3172,06/23/2024 16:00:00,19.22,,,,
3173,06/23/2024 17:00:00,19.69,,,,
3174,06/23/2024 18:00:00,19.52,,,,
3175,06/23/2024 19:00:00,18.74,,,,
3176,06/23/2024 20:00:00,17.72,,,,
3177,06/23/2024 21:00:00,16.56,,,,
3178,06/23/2024 22:00:00,15.44,,,,
3179,06/23/2024 23:00:00,14.71,,,,
3180,06/24/2024 00:00:00,13.94,,,,
3181,06/24/2024 01:00:00,13.30,,,,
3182,06/24/2024 02:00:00,12.57,,,,
3183,06/24/2024 03:00:00,12.78,,,,
3184,06/24/2024 04:00:00,12.65,,,,
3185,06/24/2024 05:00:00,12.61,,,,
3186,06/24/2024 06:00:00,12.18,,,,
3187,06/24/2024 07:00:00,13.81,,,,
3188,06/24/2024 08:00:00,13.85,,,,
3189,06/24/2024 09:00:00,14.67,,,,
3190,06/24/2024 10:00:00,15.61,,,,
3191,06/24/2024 11:00:00,15.83,,,,
3192,06/24/2024 12:00:00,16.51,,,,
3193,06/24/2024 13:00:00,18.14,,,,
3194,06/24/2024 14:00:00,19.30,,,,
3195,06/24/2024 15:00:00,19.65,,,,
3196,06/24/2024 16:00:00,20.50,,,,
3197,06/24/2024 17:00:00,20.50,,,,
3198,06/24/2024 18:00:00,20.59,,,,
3199,06/24/2024 19:00:00,20.59,,,,
3200,06/24/2024 20:00:00,19.82,,,,
3201,06/24/2024 21:00:00,17.97,,,,
3202,06/24/2024 22:00:00,16.60,,,,
3203,06/24/2024 23:00:00,15.57,,,,
3204,06/25/2024 00:00:00,14.93,,,,
3205,06/25/2024 01:00:00,14.58,,,,
3206,06/25/2024 02:00:00,14.75,,,,
3207,06/25/2024 03:00:00,14.24,,,,
3208,06/25/2024 04:00:00,13.60,,,,
3209,06/25/2024 05:00:00,13.25,,,,
3210,06/25/2024 06:00:00,13.51,,,,
3211,06/25/2024 07:00:00,14.84,,,,
3212,06/25/2024 08:00:00,16.08,,,,
3213,06/25/2024 09:00:00,17.37,,,,
3214,06/25/2024 10:00:00,17.89,,,,
3215,06/25/2024 11:00:00,19.22,,,,
3216,06/25/2024 12:00:00,20.55,,,,
3217,06/25/2024 13:00:00,22.01,,,,
3218,06/25/2024 14:00:00,23.03,,,,
3219,06/25/2024 15:00:00,24.11,,,,
3220,06/25/2024 16:00:00,25.14,,,,
3221,06/25/2024 17:00:00,25.65,,,,
3222,06/25/2024 18:00:00,25.78,,,,
3223,06/25/2024 19:00:00,25.65,,,,
3224,06/25/2024 20:00:00,24.75,,,,
3225,06/25/2024 21:00:00,22.39,,,,
3226,06/25/2024 22:00:00,21.02,,,,
3227,06/25/2024 23:00:00,19.73,,,,
3228,06/26/2024 00:00:00,18.62,,,,
3229,06/26/2024 01:00:00,17.63,,,,
3230,06/26/2024 02:00:00,16.60,,,,
3231,06/26/2024 03:00:00,15.87,,,,
3232,06/26/2024 04:00:00,15.44,,,,
3233,06/26/2024 05:00:00,14.45,,,,
3234,06/26/2024 06:00:00,14.11,,,,
3235,06/26/2024 07:00:00,15.36,,,,
3236,06/26/2024 08:00:00,15.06,,,,
3237,06/26/2024 09:00:00,15.31,,,,
3238,06/26/2024 10:00:00,16.73,,,,
3239,06/26/2024 11:00:00,18.27,,,,
3240,06/26/2024 12:00:00,18.74,,,,
3241,06/26/2024 13:00:00,19.00,,,,
3242,06/26/2024 14:00:00,19.22,,,,
3243,06/26/2024 15:00:00,19.30,,,,
3244,06/26/2024 16:00:00,19.73,,,,
3245,06/26/2024 17:00:00,18.19,,,,
3246,06/26/2024 18:00:00,18.66,,,,
3247,06/26/2024 19:00:00,16.77,,,,
3248,06/26/2024 20:00:00,15.70,,,,
3249,06/26/2024 21:00:00,15.14,,,,
3250,06/26/2024 22:00:00,14.50,,,,
3251,06/26/2024 23:00:00,14.33,,,,
3252,06/27/2024 00:00:00,13.77,,,,
3253,06/27/2024 01:00:00,13.73,,,,
3254,06/27/2024 02:00:00,13.81,,,,
3255,06/27/2024 03:00:00,13.34,,,,
3256,06/27/2024 04:00:00,13.34,,,,
3257,06/27/2024 05:00:00,13.25,,,,
3258,06/27/2024 06:00:00,13.38,,,,
3259,06/27/2024 07:00:00,13.47,,,,
3260,06/27/2024 08:00:00,13.98,,,,
3261,06/27/2024 09:00:00,14.67,,,,
3262,06/27/2024 10:00:00,14.84,,,,
3263,06/27/2024 11:00:00,15.66,,,,
3264,06/27/2024 12:00:00,18.62,,,,
3265,06/27/2024 13:00:00,19.47,,,,
3266,06/27/2024 14:00:00,20.55,,,,
3267,06/27/2024 15:00:00,20.50,,,,
3268,06/27/2024 16:00:00,20.55,,,,
3269,06/27/2024 17:00:00,19.09,,,,
3270,06/27/2024 18:00:00,19.05,,,,
3271,06/27/2024 19:00:00,18.10,,,,
3272,06/27/2024 20:00:00,16.86,,,,
3273,06/27/2024 21:00:00,16.04,,,,
3274,06/27/2024 22:00:00,15.23,,,,
3275,06/27/2024 23:00:00,14.41,,,,
3276,06/28/2024 00:00:00,14.15,,,,
3277,06/28/2024 01:00:00,14.07,,,,
3278,06/28/2024 02:00:00,13.38,,,,
3279,06/28/2024 03:00:00,13.25,,,,
3280,06/28/2024 04:00:00,12.78,,,,
3281,06/28/2024 05:00:00,12.78,,,,
3282,06/28/2024 06:00:00,13.00,,,,
3283,06/28/2024 07:00:00,13.21,,,,
3284,06/28/2024 08:00:00,13.81,,,,
3285,06/28/2024 09:00:00,14.54,,,,
3286,06/28/2024 09:31:00,,Logged,,,
3287,06/28/2024 10:00:00,15.44,,,,
3288,06/28/2024 11:00:00,16.47,,,,
3289,06/28/2024 12:00:00,17.16,,,,
3290,06/28/2024 13:00:00,18.92,,,,
3291,06/28/2024 14:00:00,20.63,,,,
3292,06/28/2024 15:00:00,20.33,,,,
3293,06/28/2024 16:00:00,20.85,,,,
3294,06/28/2024 17:00:00,21.40,,,,
3295,06/28/2024 18:00:00,21.06,,,,
3296,06/28/2024 19:00:00,21.45,,,,
3297,06/28/2024 20:00:00,20.98,,,,
3298,06/28/2024 21:00:00,20.12,,,,
3299,06/28/2024 22:00:00,19.43,,,,
3300,06/28/2024 23:00:00,17.93,,,,
3301,06/29/2024 00:00:00,17.24,,,,
3302,06/29/2024 01:00:00,16.90,,,,
3303,06/29/2024 02:00:00,16.51,,,,
3304,06/29/2024 03:00:00,16.47,,,,
3305,06/29/2024 04:00:00,15.36,,,,
3306,06/29/2024 05:00:00,14.80,,,,
3307,06/29/2024 06:00:00,14.37,,,,
3308,06/29/2024 07:00:00,16.21,,,,
3309,06/29/2024 08:00:00,17.80,,,,
3310,06/29/2024 09:00:00,20.20,,,,
3311,06/29/2024 10:00:00,21.19,,,,
3312,06/29/2024 11:00:00,21.79,,,,
3313,06/29/2024 12:00:00,23.51,,,,
3314,06/29/2024 13:00:00,24.02,,,,
3315,06/29/2024 14:00:00,24.36,,,,
3316,06/29/2024 15:00:00,24.32,,,,
3317,06/29/2024 16:00:00,23.76,,,,
3318,06/29/2024 17:00:00,21.53,,,,
3319,06/29/2024 18:00:00,20.03,,,,
3320,06/29/2024 19:00:00,18.40,,,,
3321,06/29/2024 20:00:00,17.84,,,,
3322,06/29/2024 21:00:00,17.67,,,,
3323,06/29/2024 22:00:00,17.29,,,,
3324,06/29/2024 23:00:00,16.90,,,,
3325,06/30/2024 00:00:00,16.30,,,,
3326,06/30/2024 01:00:00,16.08,,,,
3327,06/30/2024 02:00:00,15.91,,,,
3328,06/30/2024 03:00:00,15.91,,,,
3329,06/30/2024 04:00:00,15.87,,,,
3330,06/30/2024 05:00:00,15.96,,,,
3331,06/30/2024 06:00:00,15.96,,,,
3332,06/30/2024 07:00:00,16.04,,,,
3333,06/30/2024 08:00:00,16.56,,,,
3334,06/30/2024 09:00:00,17.50,,,,
3335,06/30/2024 10:00:00,19.00,,,,
3336,06/30/2024 11:00:00,20.63,,,,
3337,06/30/2024 12:00:00,21.19,,,,
3338,06/30/2024 13:00:00,22.69,,,,
3339,06/30/2024 14:00:00,23.76,,,,
3340,06/30/2024 15:00:00,24.49,,,,
3341,06/30/2024 16:00:00,25.14,,,,
3342,06/30/2024 17:00:00,24.28,,,,
3343,06/30/2024 18:00:00,24.28,,,,
3344,06/30/2024 19:00:00,23.59,,,,
3345,06/30/2024 20:00:00,22.39,,,,
3346,06/30/2024 21:00:00,21.15,,,,
3347,06/30/2024 22:00:00,20.03,,,,
3348,06/30/2024 23:00:00,19.13,,,,
3349,07/01/2024 00:00:00,18.02,,,,
3350,07/01/2024 01:00:00,17.72,,,,
3351,07/01/2024 02:00:00,17.16,,,,
3352,07/01/2024 03:00:00,16.99,,,,
3353,07/01/2024 04:00:00,16.73,,,,
3354,07/01/2024 05:00:00,16.56,,,,
3355,07/01/2024 06:00:00,16.04,,,,
3356,07/01/2024 07:00:00,16.00,,,,
3357,07/01/2024 08:00:00,16.08,,,,
3358,07/01/2024 09:00:00,16.94,,,,
3359,07/01/2024 10:00:00,17.67,,,,
3360,07/01/2024 11:00:00,19.90,,,,
3361,07/01/2024 12:00:00,21.75,,,,
3362,07/01/2024 13:00:00,23.72,,,,
3363,07/01/2024 14:00:00,23.85,,,,
3364,07/01/2024 15:00:00,24.97,,,,
3365,07/01/2024 16:00:00,24.54,,,,
3366,07/01/2024 17:00:00,24.24,,,,
3367,07/01/2024 18:00:00,24.88,,,,
3368,07/01/2024 19:00:00,22.73,,,,
3369,07/01/2024 20:00:00,20.93,,,,
3370,07/01/2024 21:00:00,19.13,,,,
3371,07/01/2024 22:00:00,17.54,,,,
3372,07/01/2024 23:00:00,16.60,,,,
3373,07/02/2024 00:00:00,15.44,,,,
3374,07/02/2024 01:00:00,14.54,,,,
3375,07/02/2024 02:00:00,13.68,,,,
3376,07/02/2024 03:00:00,13.34,,,,
3377,07/02/2024 04:00:00,13.00,,,,
3378,07/02/2024 05:00:00,12.74,,,,
3379,07/02/2024 06:00:00,12.82,,,,
3380,07/02/2024 07:00:00,13.12,,,,
3381,07/02/2024 08:00:00,13.64,,,,
3382,07/02/2024 09:00:00,14.28,,,,
3383,07/02/2024 10:00:00,15.06,,,,
3384,07/02/2024 11:00:00,15.74,,,,
3385,07/02/2024 12:00:00,17.07,,,,
3386,07/02/2024 13:00:00,17.50,,,,
3387,07/02/2024 14:00:00,19.09,,,,
3388,07/02/2024 15:00:00,19.77,,,,
3389,07/02/2024 16:00:00,20.68,,,,
3390,07/02/2024 17:00:00,21.70,,,,
3391,07/02/2024 18:00:00,21.79,,,,
3392,07/02/2024 19:00:00,21.06,,,,
3393,07/02/2024 20:00:00,19.99,,,,
3394,07/02/2024 21:00:00,17.84,,,,
3395,07/02/2024 22:00:00,16.04,,,,
3396,07/02/2024 23:00:00,14.63,,,,
3397,07/03/2024 00:00:00,13.73,,,,
3398,07/03/2024 01:00:00,12.91,,,,
3399,07/03/2024 02:00:00,12.70,,,,
3400,07/03/2024 03:00:00,12.14,,,,
3401,07/03/2024 04:00:00,11.97,,,,
3402,07/03/2024 05:00:00,11.49,,,,
3403,07/03/2024 06:00:00,11.41,,,,
3404,07/03/2024 07:00:00,11.92,,,,
3405,07/03/2024 08:00:00,13.51,,,,
3406,07/03/2024 09:00:00,15.18,,,,
3407,07/03/2024 10:00:00,16.73,,,,
3408,07/03/2024 11:00:00,16.69,,,,
3409,07/03/2024 12:00:00,19.47,,,,
3410,07/03/2024 13:00:00,19.86,,,,
3411,07/03/2024 14:00:00,21.28,,,,
3412,07/03/2024 15:00:00,22.69,,,,
3413,07/03/2024 16:00:00,23.25,,,,
3414,07/03/2024 17:00:00,23.64,,,,
3415,07/03/2024 18:00:00,23.59,,,,
3416,07/03/2024 19:00:00,23.34,,,,
3417,07/03/2024 20:00:00,22.78,,,,
3418,07/03/2024 21:00:00,22.26,,,,
3419,07/03/2024 22:00:00,21.06,,,,
3420,07/03/2024 23:00:00,19.43,,,,
3421,07/04/2024 00:00:00,18.70,,,,
3422,07/04/2024 01:00:00,17.97,,,,
3423,07/04/2024 02:00:00,17.03,,,,
3424,07/04/2024 03:00:00,16.04,,,,
3425,07/04/2024 04:00:00,15.18,,,,
3426,07/04/2024 05:00:00,14.80,,,,
3427,07/04/2024 06:00:00,14.37,,,,
3428,07/04/2024 07:00:00,17.07,,,,
3429,07/04/2024 08:00:00,18.40,,,,
3430,07/04/2024 09:00:00,19.35,,,,
3431,07/04/2024 10:00:00,20.20,,,,
3432,07/04/2024 11:00:00,21.75,,,,
3433,07/04/2024 12:00:00,23.08,,,,
3434,07/04/2024 13:00:00,24.11,,,,
3435,07/04/2024 14:00:00,25.09,,,,
3436,07/04/2024 15:00:00,25.99,,,,
3437,07/04/2024 16:00:00,26.12,,,,
3438,07/04/2024 17:00:00,26.98,,,,
3439,07/04/2024 18:00:00,26.90,,,,
3440,07/04/2024 19:00:00,25.69,,,,
3441,07/04/2024 20:00:00,25.09,,,,
3442,07/04/2024 21:00:00,24.06,,,,
3443,07/04/2024 22:00:00,22.78,,,,
3444,07/04/2024 23:00:00,21.53,,,,
3445,07/05/2024 00:00:00,20.25,,,,
3446,07/05/2024 01:00:00,18.70,,,,
3447,07/05/2024 02:00:00,17.59,,,,
3448,07/05/2024 03:00:00,16.90,,,,
3449,07/05/2024 04:00:00,16.00,,,,
3450,07/05/2024 05:00:00,15.01,,,,
3451,07/05/2024 06:00:00,14.67,,,,
3452,07/05/2024 07:00:00,17.97,,,,
3453,07/05/2024 08:00:00,19.56,,,,
3454,07/05/2024 09:00:00,21.70,,,,
3455,07/05/2024 10:00:00,23.38,,,,
3456,07/05/2024 11:00:00,24.06,,,,
3457,07/05/2024 12:00:00,25.27,,,,
3458,07/05/2024 13:00:00,27.41,,,,
3459,07/05/2024 14:00:00,28.74,,,,
3460,07/05/2024 15:00:00,29.43,,,,
3461,07/05/2024 16:00:00,29.64,,,,
3462,07/05/2024 17:00:00,30.11,,,,
3463,07/05/2024 18:00:00,29.73,,,,
3464,07/05/2024 19:00:00,29.56,,,,
3465,07/05/2024 20:00:00,28.35,,,,
3466,07/05/2024 21:00:00,27.20,,,,
3467,07/05/2024 22:00:00,25.61,,,,
3468,07/05/2024 23:00:00,23.64,,,,
3469,07/06/2024 00:00:00,22.31,,,,
3470,07/06/2024 01:00:00,20.72,,,,
3471,07/06/2024 02:00:00,19.56,,,,
3472,07/06/2024 03:00:00,18.62,,,,
3473,07/06/2024 04:00:00,17.63,,,,
3474,07/06/2024 05:00:00,16.99,,,,
3475,07/06/2024 06:00:00,16.39,,,,
3476,07/06/2024 07:00:00,19.56,,,,
3477,07/06/2024 08:00:00,22.22,,,,
3478,07/06/2024 09:00:00,24.24,,,,
3479,07/06/2024 10:00:00,25.35,,,,
3480,07/06/2024 11:00:00,26.08,,,,
3481,07/06/2024 12:00:00,27.07,,,,
3482,07/06/2024 13:00:00,28.35,,,,
3483,07/06/2024 14:00:00,29.51,,,,
3484,07/06/2024 15:00:00,30.54,,,,
3485,07/06/2024 16:00:00,30.89,,,,
3486,07/06/2024 17:00:00,31.06,,,,
3487,07/06/2024 18:00:00,31.14,,,,
3488,07/06/2024 19:00:00,30.54,,,,
3489,07/06/2024 20:00:00,29.60,,,,
3490,07/06/2024 21:00:00,28.01,,,,
3491,07/06/2024 22:00:00,26.38,,,,
3492,07/06/2024 23:00:00,25.18,,,,
3493,07/07/2024 00:00:00,23.85,,,,
3494,07/07/2024 01:00:00,22.82,,,,
3495,07/07/2024 02:00:00,21.49,,,,
3496,07/07/2024 03:00:00,19.95,,,,
3497,07/07/2024 04:00:00,18.83,,,,
3498,07/07/2024 05:00:00,17.76,,,,
3499,07/07/2024 06:00:00,17.76,,,,
3500,07/07/2024 07:00:00,21.36,,,,
3501,07/07/2024 08:00:00,22.52,,,,
3502,07/07/2024 09:00:00,25.22,,,,
3503,07/07/2024 10:00:00,26.30,,,,
3504,07/07/2024 11:00:00,26.81,,,,
3505,07/07/2024 12:00:00,28.61,,,,
3506,07/07/2024 13:00:00,29.73,,,,
3507,07/07/2024 14:00:00,31.40,,,,
3508,07/07/2024 15:00:00,32.30,,,,
3509,07/07/2024 16:00:00,33.07,,,,
3510,07/07/2024 17:00:00,33.46,,,,
3511,07/07/2024 18:00:00,33.16,,,,
3512,07/07/2024 19:00:00,32.90,,,,
3513,07/07/2024 20:00:00,31.83,,,,
3514,07/07/2024 21:00:00,30.28,,,,
3515,07/07/2024 22:00:00,28.44,,,,
3516,07/07/2024 23:00:00,27.32,,,,
3517,07/08/2024 00:00:00,26.34,,,,
3518,07/08/2024 01:00:00,24.24,,,,
3519,07/08/2024 02:00:00,22.52,,,,
3520,07/08/2024 03:00:00,21.23,,,,
3521,07/08/2024 04:00:00,20.33,,,,
3522,07/08/2024 05:00:00,19.30,,,,
3523,07/08/2024 06:00:00,18.70,,,,
3524,07/08/2024 07:00:00,22.48,,,,
