#,Date-Time (PST/PDT),Temperature   (°C),Host Connected,End of File
1313,04/07/2024 08:00:00,7.12,,
1314,04/07/2024 09:00:00,7.93,,
1315,04/07/2024 10:00:00,9.91,,
1316,04/07/2024 11:00:00,9.91,,
1317,04/07/2024 12:00:00,10.89,,
1318,04/07/2024 13:00:00,12.01,,
1319,04/07/2024 14:00:00,10.38,,
1320,04/07/2024 15:00:00,11.19,,
1321,04/07/2024 16:00:00,9.95,,
1322,04/07/2024 17:00:00,11.07,,
1323,04/07/2024 18:00:00,11.28,,
1324,04/07/2024 19:00:00,11.11,,
1325,04/07/2024 20:00:00,9.95,,
1326,04/07/2024 21:00:00,8.75,,
1327,04/07/2024 22:00:00,8.19,,
1328,04/07/2024 23:00:00,7.72,,
1329,04/08/2024 00:00:00,6.69,,
1330,04/08/2024 01:00:00,5.92,,
1331,04/08/2024 02:00:00,5.92,,
1332,04/08/2024 03:00:00,6.17,,
1333,04/08/2024 04:00:00,5.70,,
1334,04/08/2024 05:00:00,5.83,,
1335,04/08/2024 06:00:00,6.00,,
1336,04/08/2024 07:00:00,6.35,,
1337,04/08/2024 08:00:00,6.78,,
1338,04/08/2024 09:00:00,7.38,,
1339,04/08/2024 10:00:00,8.02,,
1340,04/08/2024 11:00:00,8.96,,
1341,04/08/2024 12:00:00,9.91,,
1342,04/08/2024 13:00:00,10.72,,
1343,04/08/2024 14:00:00,12.14,,
1344,04/08/2024 15:00:00,12.57,,
1345,04/08/2024 16:00:00,12.44,,
1346,04/08/2024 17:00:00,11.92,,
1347,04/08/2024 18:00:00,11.58,,
1348,04/08/2024 19:00:00,10.89,,
1349,04/08/2024 20:00:00,10.21,,
1350,04/08/2024 21:00:00,9.99,,
1351,04/08/2024 22:00:00,9.82,,
1352,04/08/2024 23:00:00,9.95,,
1353,04/09/2024 00:00:00,9.95,,
1354,04/09/2024 01:00:00,9.82,,
1355,04/09/2024 02:00:00,9.78,,
1356,04/09/2024 03:00:00,9.78,,
1357,04/09/2024 04:00:00,9.61,,
1358,04/09/2024 05:00:00,9.14,,
1359,04/09/2024 06:00:00,8.96,,
1360,04/09/2024 07:00:00,8.36,,
1361,04/09/2024 08:00:00,9.31,,
1362,04/09/2024 09:00:00,10.59,,
1363,04/09/2024 10:00:00,11.62,,
1364,04/09/2024 11:00:00,12.82,,
1365,04/09/2024 12:00:00,13.81,,
1366,04/09/2024 13:00:00,13.73,,
1367,04/09/2024 14:00:00,13.38,,
1368,04/09/2024 15:00:00,14.84,,
1369,04/09/2024 16:00:00,15.23,,
1370,04/09/2024 17:00:00,12.95,,
1371,04/09/2024 18:00:00,12.48,,
1372,04/09/2024 19:00:00,12.22,,
1373,04/09/2024 20:00:00,11.71,,
1374,04/09/2024 21:00:00,11.19,,
1375,04/09/2024 22:00:00,11.15,,
1376,04/09/2024 23:00:00,10.42,,
1377,04/10/2024 00:00:00,9.78,,
1378,04/10/2024 01:00:00,8.49,,
1379,04/10/2024 02:00:00,7.08,,
1380,04/10/2024 03:00:00,6.17,,
1381,04/10/2024 04:00:00,5.40,,
1382,04/10/2024 05:00:00,4.97,,
1383,04/10/2024 06:00:00,4.42,,
1384,04/10/2024 07:00:00,4.37,,
1385,04/10/2024 08:00:00,5.49,,
1386,04/10/2024 09:00:00,7.63,,
1387,04/10/2024 10:00:00,9.48,,
1388,04/10/2024 11:00:00,10.98,,
1389,04/10/2024 12:00:00,11.88,,
1390,04/10/2024 13:00:00,13.08,,
1391,04/10/2024 14:00:00,14.33,,
1392,04/10/2024 15:00:00,15.31,,
1393,04/10/2024 16:00:00,15.44,,
1394,04/10/2024 17:00:00,15.44,,
1395,04/10/2024 18:00:00,14.97,,
1396,04/10/2024 19:00:00,14.24,,
1397,04/10/2024 20:00:00,12.91,,
1398,04/10/2024 21:00:00,11.49,,
1399,04/10/2024 22:00:00,10.77,,
1400,04/10/2024 23:00:00,10.16,,
1401,04/11/2024 00:00:00,9.74,,
1402,04/11/2024 01:00:00,7.98,,
1403,04/11/2024 02:00:00,6.90,,
1404,04/11/2024 03:00:00,6.65,,
1405,04/11/2024 04:00:00,6.05,,
1406,04/11/2024 05:00:00,6.26,,
1407,04/11/2024 06:00:00,6.17,,
1408,04/11/2024 07:00:00,6.30,,
1409,04/11/2024 08:00:00,7.20,,
1410,04/11/2024 09:00:00,8.58,,
1411,04/11/2024 10:00:00,10.42,,
1412,04/11/2024 11:00:00,11.71,,
1413,04/11/2024 12:00:00,13.25,,
1414,04/11/2024 13:00:00,12.78,,
1415,04/11/2024 14:00:00,13.47,,
1416,04/11/2024 15:00:00,13.60,,
1417,04/11/2024 16:00:00,13.43,,
1418,04/11/2024 17:00:00,12.91,,
1419,04/11/2024 18:00:00,12.44,,
1420,04/11/2024 19:00:00,11.37,,
1421,04/11/2024 20:00:00,10.68,,
1422,04/11/2024 21:00:00,9.74,,
1423,04/11/2024 22:00:00,9.39,,
1424,04/11/2024 23:00:00,9.26,,
1425,04/12/2024 00:00:00,9.18,,
1426,04/12/2024 01:00:00,8.92,,
1427,04/12/2024 02:00:00,8.71,,
1428,04/12/2024 03:00:00,8.83,,
1429,04/12/2024 04:00:00,8.75,,
1430,04/12/2024 05:00:00,8.62,,
1431,04/12/2024 06:00:00,8.06,,
1432,04/12/2024 07:00:00,8.28,,
1433,04/12/2024 08:00:00,8.62,,
1434,04/12/2024 09:00:00,9.31,,
1435,04/12/2024 10:00:00,9.65,,
1436,04/12/2024 11:00:00,10.59,,
1437,04/12/2024 12:00:00,11.79,,
1438,04/12/2024 13:00:00,12.52,,
1439,04/12/2024 14:00:00,13.08,,
1440,04/12/2024 15:00:00,13.64,,
1441,04/12/2024 16:00:00,13.81,,
1442,04/12/2024 17:00:00,13.51,,
1443,04/12/2024 18:00:00,13.04,,
1444,04/12/2024 19:00:00,12.74,,
1445,04/12/2024 20:00:00,11.62,,
1446,04/12/2024 21:00:00,11.15,,
1447,04/12/2024 22:00:00,10.85,,
1448,04/12/2024 23:00:00,10.34,,
1449,04/13/2024 00:00:00,10.21,,
1450,04/13/2024 01:00:00,9.61,,
1451,04/13/2024 02:00:00,9.35,,
1452,04/13/2024 03:00:00,9.14,,
1453,04/13/2024 04:00:00,8.92,,
1454,04/13/2024 05:00:00,8.53,,
1455,04/13/2024 06:00:00,8.32,,
1456,04/13/2024 07:00:00,8.23,,
1457,04/13/2024 08:00:00,8.88,,
1458,04/13/2024 09:00:00,9.26,,
1459,04/13/2024 10:00:00,9.86,,
1460,04/13/2024 11:00:00,10.94,,
1461,04/13/2024 12:00:00,11.92,,
1462,04/13/2024 13:00:00,12.82,,
1463,04/13/2024 14:00:00,13.47,,
1464,04/13/2024 15:00:00,14.58,,
1465,04/13/2024 16:00:00,15.74,,
1466,04/13/2024 17:00:00,16.04,,
1467,04/13/2024 18:00:00,15.83,,
1468,04/13/2024 19:00:00,16.04,,
1469,04/13/2024 20:00:00,15.23,,
1470,04/13/2024 21:00:00,13.98,,
1471,04/13/2024 22:00:00,13.08,,
1472,04/13/2024 23:00:00,12.27,,
1473,04/14/2024 00:00:00,11.28,,
1474,04/14/2024 01:00:00,10.64,,
1475,04/14/2024 02:00:00,10.38,,
1476,04/14/2024 03:00:00,8.15,,
1477,04/14/2024 04:00:00,7.46,,
1478,04/14/2024 05:00:00,6.56,,
1479,04/14/2024 06:00:00,6.05,,
1480,04/14/2024 07:00:00,5.49,,
1481,04/14/2024 08:00:00,6.26,,
1482,04/14/2024 09:00:00,10.25,,
1483,04/14/2024 10:00:00,12.40,,
1484,04/14/2024 11:00:00,14.20,,
1485,04/14/2024 12:00:00,15.23,,
1486,04/14/2024 13:00:00,16.77,,
1487,04/14/2024 14:00:00,17.54,,
1488,04/14/2024 15:00:00,18.74,,
1489,04/14/2024 16:00:00,19.09,,
1490,04/14/2024 17:00:00,18.87,,
1491,04/14/2024 18:00:00,17.41,,
1492,04/14/2024 19:00:00,15.14,,
1493,04/14/2024 20:00:00,12.57,,
1494,04/14/2024 21:00:00,11.15,,
1495,04/14/2024 22:00:00,9.91,,
1496,04/14/2024 23:00:00,9.05,,
1497,04/15/2024 00:00:00,9.01,,
1498,04/15/2024 01:00:00,9.01,,
1499,04/15/2024 02:00:00,8.96,,
1500,04/15/2024 03:00:00,9.14,,
1501,04/15/2024 04:00:00,9.01,,
1502,04/15/2024 05:00:00,8.83,,
1503,04/15/2024 06:00:00,8.71,,
1504,04/15/2024 07:00:00,8.75,,
1505,04/15/2024 08:00:00,8.53,,
1506,04/15/2024 09:00:00,8.58,,
1507,04/15/2024 10:00:00,9.74,,
1508,04/15/2024 11:00:00,11.28,,
1509,04/15/2024 12:00:00,12.22,,
1510,04/15/2024 13:00:00,12.82,,
1511,04/15/2024 14:00:00,13.68,,
1512,04/15/2024 15:00:00,14.11,,
1513,04/15/2024 16:00:00,14.28,,
1514,04/15/2024 17:00:00,13.94,,
1515,04/15/2024 18:00:00,12.44,,
1516,04/15/2024 19:00:00,11.45,,
1517,04/15/2024 20:00:00,10.04,,
1518,04/15/2024 21:00:00,8.96,,
1519,04/15/2024 22:00:00,8.41,,
1520,04/15/2024 23:00:00,7.85,,
1521,04/16/2024 00:00:00,7.42,,
1522,04/16/2024 01:00:00,6.95,,
1523,04/16/2024 02:00:00,6.26,,
1524,04/16/2024 03:00:00,5.75,,
1525,04/16/2024 04:00:00,5.66,,
1526,04/16/2024 05:00:00,5.92,,
1527,04/16/2024 06:00:00,5.15,,
1528,04/16/2024 07:00:00,5.02,,
1529,04/16/2024 08:00:00,5.02,,
1530,04/16/2024 09:00:00,5.87,,
1531,04/16/2024 10:00:00,7.16,,
1532,04/16/2024 11:00:00,8.28,,
1533,04/16/2024 12:00:00,9.91,,
1534,04/16/2024 13:00:00,10.68,,
1535,04/16/2024 14:00:00,12.78,,
1536,04/16/2024 15:00:00,12.65,,
1537,04/16/2024 16:00:00,11.71,,
1538,04/16/2024 17:00:00,12.10,,
1539,04/16/2024 18:00:00,11.71,,
1540,04/16/2024 19:00:00,11.28,,
1541,04/16/2024 20:00:00,10.64,,
1542,04/16/2024 21:00:00,9.09,,
1543,04/16/2024 22:00:00,8.02,,
1544,04/16/2024 23:00:00,6.52,,
1545,04/17/2024 00:00:00,5.92,,
1546,04/17/2024 01:00:00,5.02,,
1547,04/17/2024 02:00:00,4.50,,
1548,04/17/2024 03:00:00,3.47,,
1549,04/17/2024 04:00:00,3.04,,
1550,04/17/2024 05:00:00,2.57,,
1551,04/17/2024 06:00:00,2.44,,
1552,04/17/2024 07:00:00,2.70,,
1553,04/17/2024 08:00:00,5.15,,
1554,04/17/2024 09:00:00,7.03,,
1555,04/17/2024 10:00:00,9.18,,
1556,04/17/2024 11:00:00,10.29,,
1557,04/17/2024 12:00:00,11.07,,
1558,04/17/2024 13:00:00,12.01,,
1559,04/17/2024 14:00:00,13.12,,
1560,04/17/2024 15:00:00,13.85,,
1561,04/17/2024 16:00:00,14.54,,
1562,04/17/2024 17:00:00,14.54,,
1563,04/17/2024 18:00:00,14.63,,
1564,04/17/2024 19:00:00,13.81,,
1565,04/17/2024 20:00:00,12.61,,
1566,04/17/2024 21:00:00,11.67,,
1567,04/17/2024 22:00:00,10.85,,
1568,04/17/2024 23:00:00,10.38,,
1569,04/18/2024 00:00:00,9.56,,
1570,04/18/2024 01:00:00,9.35,,
1571,04/18/2024 02:00:00,7.89,,
1572,04/18/2024 03:00:00,6.13,,
1573,04/18/2024 04:00:00,4.84,,
1574,04/18/2024 05:00:00,3.90,,
1575,04/18/2024 06:00:00,3.64,,
1576,04/18/2024 07:00:00,3.34,,
1577,04/18/2024 08:00:00,6.52,,
1578,04/18/2024 09:00:00,9.01,,
1579,04/18/2024 10:00:00,10.12,,
1580,04/18/2024 11:00:00,11.92,,
1581,04/18/2024 12:00:00,13.08,,
1582,04/18/2024 13:00:00,15.06,,
1583,04/18/2024 14:00:00,16.08,,
1584,04/18/2024 15:00:00,16.51,,
1585,04/18/2024 16:00:00,17.24,,
1586,04/18/2024 17:00:00,16.99,,
1587,04/18/2024 18:00:00,16.47,,
1588,04/18/2024 19:00:00,15.78,,
1589,04/18/2024 20:00:00,14.71,,
1590,04/18/2024 21:00:00,13.47,,
1591,04/18/2024 22:00:00,12.91,,
1592,04/18/2024 23:00:00,12.27,,
1593,04/19/2024 00:00:00,12.01,,
1594,04/19/2024 01:00:00,11.15,,
1595,04/19/2024 02:00:00,10.59,,
1596,04/19/2024 03:00:00,9.99,,
1597,04/19/2024 04:00:00,8.83,,
1598,04/19/2024 05:00:00,7.46,,
1599,04/19/2024 06:00:00,7.42,,
1600,04/19/2024 07:00:00,5.49,,
1601,04/19/2024 08:00:00,10.51,,
1602,04/19/2024 09:00:00,13.08,,
1603,04/19/2024 10:00:00,15.44,,
1604,04/19/2024 11:00:00,16.51,,
1605,04/19/2024 12:00:00,17.11,,
1606,04/19/2024 13:00:00,18.02,,
1607,04/19/2024 14:00:00,18.49,,
1608,04/19/2024 15:00:00,19.09,,
1609,04/19/2024 16:00:00,19.52,,
1610,04/19/2024 17:00:00,19.43,,
1611,04/19/2024 18:00:00,19.39,,
1612,04/19/2024 19:00:00,17.97,,
1613,04/19/2024 20:00:00,16.34,,
1614,04/19/2024 21:00:00,16.99,,
1615,04/19/2024 22:00:00,15.70,,
1616,04/19/2024 23:00:00,14.67,,
1617,04/20/2024 00:00:00,12.40,,
1618,04/20/2024 01:00:00,10.98,,
1619,04/20/2024 02:00:00,9.86,,
1620,04/20/2024 03:00:00,7.93,,
1621,04/20/2024 04:00:00,7.12,,
1622,04/20/2024 05:00:00,6.13,,
1623,04/20/2024 06:00:00,5.57,,
1624,04/20/2024 07:00:00,6.17,,
1625,04/20/2024 08:00:00,11.75,,
1626,04/20/2024 09:00:00,14.88,,
1627,04/20/2024 10:00:00,17.37,,
1628,04/20/2024 11:00:00,19.56,,
1629,04/20/2024 12:00:00,21.40,,
1630,04/20/2024 13:00:00,21.92,,
1631,04/20/2024 14:00:00,22.01,,
1632,04/20/2024 15:00:00,16.86,,
1633,04/20/2024 16:00:00,14.15,,
1634,04/20/2024 17:00:00,13.30,,
1635,04/20/2024 18:00:00,11.54,,
1636,04/20/2024 19:00:00,10.12,,
1637,04/20/2024 20:00:00,10.51,,
1638,04/20/2024 21:00:00,9.99,,
1639,04/20/2024 22:00:00,8.96,,
1640,04/20/2024 23:00:00,8.66,,
1641,04/21/2024 00:00:00,8.58,,
1642,04/21/2024 01:00:00,8.45,,
1643,04/21/2024 02:00:00,8.23,,
1644,04/21/2024 03:00:00,7.63,,
1645,04/21/2024 04:00:00,7.29,,
1646,04/21/2024 05:00:00,6.69,,
1647,04/21/2024 06:00:00,6.39,,
1648,04/21/2024 07:00:00,6.69,,
1649,04/21/2024 08:00:00,7.72,,
1650,04/21/2024 09:00:00,9.91,,
1651,04/21/2024 10:00:00,10.51,,
1652,04/21/2024 11:00:00,11.49,,
1653,04/21/2024 12:00:00,12.48,,
1654,04/21/2024 13:00:00,13.90,,
1655,04/21/2024 14:00:00,13.68,,
1656,04/21/2024 15:00:00,14.75,,
1657,04/21/2024 16:00:00,15.10,,
1658,04/21/2024 17:00:00,14.71,,
1659,04/21/2024 18:00:00,14.37,,
1660,04/21/2024 19:00:00,13.94,,
1661,04/21/2024 20:00:00,12.78,,
1662,04/21/2024 21:00:00,11.28,,
1663,04/21/2024 22:00:00,10.85,,
1664,04/21/2024 23:00:00,10.64,,
1665,04/22/2024 00:00:00,10.04,,
1666,04/22/2024 01:00:00,9.52,,
1667,04/22/2024 02:00:00,9.78,,
1668,04/22/2024 03:00:00,9.39,,
1669,04/22/2024 04:00:00,8.71,,
1670,04/22/2024 05:00:00,8.11,,
1671,04/22/2024 06:00:00,7.59,,
1672,04/22/2024 07:00:00,7.50,,
1673,04/22/2024 08:00:00,8.23,,
1674,04/22/2024 09:00:00,8.92,,
1675,04/22/2024 10:00:00,9.78,,
1676,04/22/2024 11:00:00,10.72,,
1677,04/22/2024 12:00:00,12.61,,
1678,04/22/2024 13:00:00,13.34,,
1679,04/22/2024 14:00:00,13.64,,
1680,04/22/2024 15:00:00,14.67,,
1681,04/22/2024 16:00:00,15.57,,
1682,04/22/2024 17:00:00,15.48,,
1683,04/22/2024 18:00:00,15.48,,
1684,04/22/2024 19:00:00,15.10,,
1685,04/22/2024 20:00:00,13.30,,
1686,04/22/2024 21:00:00,12.40,,
1687,04/22/2024 22:00:00,11.92,,
1688,04/22/2024 23:00:00,11.41,,
1689,04/23/2024 00:00:00,11.15,,
1690,04/23/2024 01:00:00,11.02,,
1691,04/23/2024 02:00:00,10.77,,
1692,04/23/2024 03:00:00,9.86,,
1693,04/23/2024 04:00:00,8.71,,
1694,04/23/2024 05:00:00,8.06,,
1695,04/23/2024 06:00:00,7.33,,
1696,04/23/2024 07:00:00,7.33,,
1697,04/23/2024 08:00:00,9.09,,
1698,04/23/2024 09:00:00,11.41,,
1699,04/23/2024 10:00:00,12.87,,
1700,04/23/2024 11:00:00,15.31,,
1701,04/23/2024 12:00:00,17.41,,
1702,04/23/2024 13:00:00,18.96,,
1703,04/23/2024 14:00:00,20.16,,
1704,04/23/2024 15:00:00,21.23,,
1705,04/23/2024 16:00:00,21.96,,
1706,04/23/2024 17:00:00,22.18,,
1707,04/23/2024 18:00:00,22.01,,
1708,04/23/2024 19:00:00,21.83,,
1709,04/23/2024 20:00:00,18.36,,
1710,04/23/2024 21:00:00,16.04,,
1711,04/23/2024 22:00:00,14.58,,
1712,04/23/2024 23:00:00,12.74,,
1713,04/24/2024 00:00:00,11.41,,
1714,04/24/2024 01:00:00,10.42,,
1715,04/24/2024 02:00:00,9.35,,
1716,04/24/2024 03:00:00,8.62,,
1717,04/24/2024 04:00:00,8.66,,
1718,04/24/2024 05:00:00,8.62,,
1719,04/24/2024 06:00:00,8.79,,
1720,04/24/2024 07:00:00,9.35,,
1721,04/24/2024 08:00:00,10.12,,
1722,04/24/2024 09:00:00,10.64,,
1723,04/24/2024 10:00:00,11.49,,
1724,04/24/2024 11:00:00,10.34,,
1725,04/24/2024 12:00:00,11.15,,
1726,04/24/2024 13:00:00,12.14,,
1727,04/24/2024 14:00:00,12.01,,
1728,04/24/2024 15:00:00,11.79,,
1729,04/24/2024 16:00:00,12.27,,
1730,04/24/2024 17:00:00,12.52,,
1731,04/24/2024 18:00:00,12.52,,
1732,04/24/2024 19:00:00,11.07,,
1733,04/24/2024 20:00:00,10.98,,
1734,04/24/2024 21:00:00,11.11,,
1735,04/24/2024 22:00:00,10.72,,
1736,04/24/2024 23:00:00,10.59,,
1737,04/25/2024 00:00:00,10.55,,
1738,04/25/2024 01:00:00,10.55,,
1739,04/25/2024 02:00:00,10.38,,
1740,04/25/2024 03:00:00,10.12,,
1741,04/25/2024 04:00:00,10.29,,
1742,04/25/2024 05:00:00,10.38,,
1743,04/25/2024 06:00:00,10.21,,
1744,04/25/2024 07:00:00,10.46,,
1745,04/25/2024 08:00:00,10.85,,
1746,04/25/2024 09:00:00,10.59,,
1747,04/25/2024 10:00:00,10.38,,
1748,04/25/2024 11:00:00,10.51,,
1749,04/25/2024 12:00:00,10.85,,
1750,04/25/2024 13:00:00,11.75,,
1751,04/25/2024 14:00:00,11.45,,
1752,04/25/2024 15:00:00,11.67,,
1753,04/25/2024 16:00:00,11.75,,
1754,04/25/2024 17:00:00,11.75,,
1755,04/25/2024 18:00:00,11.88,,
1756,04/25/2024 19:00:00,11.54,,
1757,04/25/2024 20:00:00,11.15,,
1758,04/25/2024 21:00:00,10.85,,
1759,04/25/2024 22:00:00,10.94,,
1760,04/25/2024 23:00:00,10.85,,
1761,04/26/2024 00:00:00,10.68,,
1762,04/26/2024 01:00:00,10.25,,
1763,04/26/2024 02:00:00,10.29,,
1764,04/26/2024 03:00:00,10.21,,
1765,04/26/2024 04:00:00,10.16,,
1766,04/26/2024 05:00:00,10.08,,
1767,04/26/2024 06:00:00,9.99,,
1768,04/26/2024 07:00:00,10.21,,
1769,04/26/2024 08:00:00,10.81,,
1770,04/26/2024 09:00:00,11.41,,
1771,04/26/2024 10:00:00,12.01,,
1772,04/26/2024 11:00:00,12.57,,
1773,04/26/2024 12:00:00,12.48,,
1774,04/26/2024 13:00:00,13.94,,
1775,04/26/2024 14:00:00,14.28,,
1776,04/26/2024 15:00:00,16.13,,
1777,04/26/2024 16:00:00,17.11,,
1778,04/26/2024 17:00:00,15.31,,
1779,04/26/2024 18:00:00,14.33,,
1780,04/26/2024 19:00:00,13.64,,
1781,04/26/2024 20:00:00,13.30,,
1782,04/26/2024 21:00:00,12.82,,
1783,04/26/2024 22:00:00,11.71,,
1784,04/26/2024 23:00:00,10.51,,
1785,04/27/2024 00:00:00,10.68,,
1786,04/27/2024 01:00:00,10.46,,
1787,04/27/2024 02:00:00,10.21,,
1788,04/27/2024 03:00:00,9.95,,
1789,04/27/2024 04:00:00,9.95,,
1790,04/27/2024 05:00:00,9.78,,
1791,04/27/2024 06:00:00,9.65,,
1792,04/27/2024 07:00:00,9.56,,
1793,04/27/2024 08:00:00,9.65,,
1794,04/27/2024 09:00:00,9.86,,
1795,04/27/2024 10:00:00,10.64,,
1796,04/27/2024 11:00:00,10.98,,
1797,04/27/2024 12:00:00,10.51,,
1798,04/27/2024 13:00:00,10.85,,
1799,04/27/2024 14:00:00,11.71,,
1800,04/27/2024 15:00:00,12.18,,
1801,04/27/2024 16:00:00,12.48,,
1802,04/27/2024 17:00:00,13.00,,
1803,04/27/2024 18:00:00,13.30,,
1804,04/27/2024 19:00:00,13.00,,
1805,04/27/2024 20:00:00,12.14,,
1806,04/27/2024 21:00:00,11.15,,
1807,04/27/2024 22:00:00,11.15,,
1808,04/27/2024 23:00:00,10.68,,
1809,04/28/2024 00:00:00,10.34,,
1810,04/28/2024 01:00:00,9.69,,
1811,04/28/2024 02:00:00,9.31,,
1812,04/28/2024 03:00:00,9.05,,
1813,04/28/2024 04:00:00,8.71,,
1814,04/28/2024 05:00:00,8.45,,
1815,04/28/2024 06:00:00,8.36,,
1816,04/28/2024 07:00:00,8.58,,
1817,04/28/2024 08:00:00,8.66,,
1818,04/28/2024 09:00:00,9.52,,
1819,04/28/2024 10:00:00,10.68,,
1820,04/28/2024 11:00:00,11.07,,
1821,04/28/2024 12:00:00,9.14,,
1822,04/28/2024 13:00:00,10.81,,
1823,04/28/2024 14:00:00,10.38,,
1824,04/28/2024 15:00:00,9.39,,
1825,04/28/2024 16:00:00,10.59,,
1826,04/28/2024 17:00:00,9.31,,
1827,04/28/2024 18:00:00,9.91,,
1828,04/28/2024 19:00:00,8.49,,
1829,04/28/2024 20:00:00,8.62,,
1830,04/28/2024 21:00:00,7.89,,
1831,04/28/2024 22:00:00,7.38,,
1832,04/28/2024 23:00:00,7.20,,
1833,04/29/2024 00:00:00,6.95,,
1834,04/29/2024 01:00:00,6.69,,
1835,04/29/2024 02:00:00,6.60,,
1836,04/29/2024 03:00:00,6.52,,
1837,04/29/2024 04:00:00,5.49,,
1838,04/29/2024 05:00:00,5.27,,
1839,04/29/2024 06:00:00,5.36,,
1840,04/29/2024 07:00:00,5.66,,
1841,04/29/2024 08:00:00,5.83,,
1842,04/29/2024 09:00:00,6.05,,
1843,04/29/2024 10:00:00,5.83,,
1844,04/29/2024 11:00:00,7.08,,
1845,04/29/2024 12:00:00,8.19,,
1846,04/29/2024 13:00:00,9.86,,
1847,04/29/2024 14:00:00,11.58,,
1848,04/29/2024 15:00:00,12.78,,
1849,04/29/2024 16:00:00,10.59,,
1850,04/29/2024 17:00:00,11.97,,
1851,04/29/2024 18:00:00,12.40,,
1852,04/29/2024 19:00:00,11.67,,
1853,04/29/2024 20:00:00,10.38,,
1854,04/29/2024 21:00:00,9.22,,
1855,04/29/2024 22:00:00,8.32,,
1856,04/29/2024 23:00:00,7.38,,
1857,04/30/2024 00:00:00,6.82,,
1858,04/30/2024 01:00:00,6.78,,
1859,04/30/2024 02:00:00,6.69,,
1860,04/30/2024 03:00:00,6.30,,
1861,04/30/2024 04:00:00,5.53,,
1862,04/30/2024 05:00:00,5.02,,
1863,04/30/2024 06:00:00,5.02,,
1864,04/30/2024 07:00:00,5.49,,
1865,04/30/2024 08:00:00,5.70,,
1866,04/30/2024 09:00:00,6.26,,
1867,04/30/2024 10:00:00,7.03,,
1868,04/30/2024 11:00:00,7.03,,
1869,04/30/2024 12:00:00,8.36,,
1870,04/30/2024 13:00:00,9.39,,
1871,04/30/2024 14:00:00,9.82,,
1872,04/30/2024 15:00:00,11.07,,
1873,04/30/2024 16:00:00,11.79,,
1874,04/30/2024 17:00:00,12.52,,
1875,04/30/2024 18:00:00,12.18,,
1876,04/30/2024 19:00:00,12.10,,
1877,04/30/2024 20:00:00,11.07,,
1878,04/30/2024 21:00:00,9.65,,
1879,04/30/2024 22:00:00,8.66,,
1880,04/30/2024 23:00:00,7.25,,
1881,05/01/2024 00:00:00,6.39,,
1882,05/01/2024 01:00:00,5.66,,
1883,05/01/2024 02:00:00,5.32,,
1884,05/01/2024 03:00:00,4.80,,
1885,05/01/2024 04:00:00,4.16,,
1886,05/01/2024 05:00:00,4.63,,
1887,05/01/2024 06:00:00,4.54,,
1888,05/01/2024 07:00:00,5.27,,
1889,05/01/2024 08:00:00,7.12,,
1890,05/01/2024 09:00:00,9.26,,
1891,05/01/2024 10:00:00,10.42,,
1892,05/01/2024 11:00:00,11.41,,
1893,05/01/2024 12:00:00,11.97,,
1894,05/01/2024 13:00:00,13.34,,
1895,05/01/2024 14:00:00,14.11,,
1896,05/01/2024 15:00:00,15.23,,
1897,05/01/2024 16:00:00,15.61,,
1898,05/01/2024 17:00:00,15.83,,
1899,05/01/2024 18:00:00,14.75,,
1900,05/01/2024 19:00:00,14.24,,
1901,05/01/2024 20:00:00,13.08,,
1902,05/01/2024 21:00:00,12.22,,
1903,05/01/2024 22:00:00,11.32,,
1904,05/01/2024 23:00:00,10.72,,
1905,05/02/2024 00:00:00,10.21,,
1906,05/02/2024 01:00:00,9.05,,
1907,05/02/2024 02:00:00,7.81,,
1908,05/02/2024 03:00:00,8.28,,
1909,05/02/2024 04:00:00,8.28,,
1910,05/02/2024 05:00:00,7.81,,
1911,05/02/2024 06:00:00,6.90,,
1912,05/02/2024 07:00:00,8.02,,
1913,05/02/2024 08:00:00,8.83,,
1914,05/02/2024 09:00:00,9.74,,
1915,05/02/2024 10:00:00,10.81,,
1916,05/02/2024 11:00:00,12.52,,
1917,05/02/2024 12:00:00,13.60,,
1918,05/02/2024 13:00:00,14.58,,
1919,05/02/2024 14:00:00,15.83,,
1920,05/02/2024 15:00:00,16.60,,
1921,05/02/2024 16:00:00,17.76,,
1922,05/02/2024 17:00:00,18.40,,
1923,05/02/2024 18:00:00,18.70,,
1924,05/02/2024 19:00:00,18.74,,
1925,05/02/2024 20:00:00,18.23,,
1926,05/02/2024 21:00:00,15.70,,
1927,05/02/2024 22:00:00,13.98,,
1928,05/02/2024 23:00:00,12.82,,
1929,05/03/2024 00:00:00,11.37,,
1930,05/03/2024 01:00:00,10.51,,
1931,05/03/2024 02:00:00,9.69,,
1932,05/03/2024 03:00:00,8.75,,
1933,05/03/2024 04:00:00,8.06,,
1934,05/03/2024 05:00:00,7.33,,
1935,05/03/2024 06:00:00,6.73,,
1936,05/03/2024 07:00:00,7.98,,
1937,05/03/2024 08:00:00,9.91,,
1938,05/03/2024 09:00:00,11.92,,
1939,05/03/2024 10:00:00,14.28,,
1940,05/03/2024 11:00:00,15.61,,
1941,05/03/2024 12:00:00,17.29,,
1942,05/03/2024 13:00:00,17.50,,
1943,05/03/2024 14:00:00,17.63,,
1944,05/03/2024 15:00:00,18.79,,
1945,05/03/2024 16:00:00,18.36,,
1946,05/03/2024 17:00:00,17.72,,
