#,Date-Time (PST/PDT),Temperature   (°C),Host Connected,End of File
1313,04/07/2024 08:00:00,7.08,,
1314,04/07/2024 09:00:00,7.93,,
1315,04/07/2024 10:00:00,9.86,,
1316,04/07/2024 11:00:00,9.91,,
1317,04/07/2024 12:00:00,10.89,,
1318,04/07/2024 13:00:00,11.92,,
1319,04/07/2024 14:00:00,10.08,,
1320,04/07/2024 15:00:00,10.64,,
1321,04/07/2024 16:00:00,9.95,,
1322,04/07/2024 17:00:00,11.02,,
1323,04/07/2024 18:00:00,11.15,,
1324,04/07/2024 19:00:00,11.02,,
1325,04/07/2024 20:00:00,9.95,,
1326,04/07/2024 21:00:00,8.79,,
1327,04/07/2024 22:00:00,8.15,,
1328,04/07/2024 23:00:00,7.76,,
1329,04/08/2024 00:00:00,6.78,,
1330,04/08/2024 01:00:00,6.00,,
1331,04/08/2024 02:00:00,6.05,,
1332,04/08/2024 03:00:00,6.22,,
1333,04/08/2024 04:00:00,5.75,,
1334,04/08/2024 05:00:00,5.87,,
1335,04/08/2024 06:00:00,6.00,,
1336,04/08/2024 07:00:00,6.43,,
1337,04/08/2024 08:00:00,6.78,,
1338,04/08/2024 09:00:00,7.38,,
1339,04/08/2024 10:00:00,8.15,,
1340,04/08/2024 11:00:00,8.92,,
1341,04/08/2024 12:00:00,10.04,,
1342,04/08/2024 13:00:00,10.72,,
1343,04/08/2024 14:00:00,12.18,,
1344,04/08/2024 15:00:00,12.52,,
1345,04/08/2024 16:00:00,12.27,,
1346,04/08/2024 17:00:00,11.92,,
1347,04/08/2024 18:00:00,11.58,,
1348,04/08/2024 19:00:00,10.81,,
1349,04/08/2024 20:00:00,10.16,,
1350,04/08/2024 21:00:00,10.04,,
1351,04/08/2024 22:00:00,9.86,,
1352,04/08/2024 23:00:00,9.91,,
1353,04/09/2024 00:00:00,9.91,,
1354,04/09/2024 01:00:00,9.78,,
1355,04/09/2024 02:00:00,9.78,,
1356,04/09/2024 03:00:00,9.74,,
1357,04/09/2024 04:00:00,9.52,,
1358,04/09/2024 05:00:00,9.09,,
1359,04/09/2024 06:00:00,8.96,,
1360,04/09/2024 07:00:00,8.36,,
1361,04/09/2024 08:00:00,9.18,,
1362,04/09/2024 09:00:00,10.55,,
1363,04/09/2024 10:00:00,11.58,,
1364,04/09/2024 11:00:00,12.65,,
1365,04/09/2024 12:00:00,13.51,,
1366,04/09/2024 13:00:00,13.47,,
1367,04/09/2024 14:00:00,13.12,,
1368,04/09/2024 15:00:00,14.50,,
1369,04/09/2024 16:00:00,14.54,,
1370,04/09/2024 17:00:00,12.82,,
1371,04/09/2024 18:00:00,12.31,,
1372,04/09/2024 19:00:00,12.10,,
1373,04/09/2024 20:00:00,11.67,,
1374,04/09/2024 21:00:00,10.98,,
1375,04/09/2024 22:00:00,11.07,,
1376,04/09/2024 23:00:00,10.29,,
1377,04/10/2024 00:00:00,9.74,,
1378,04/10/2024 01:00:00,8.62,,
1379,04/10/2024 02:00:00,7.20,,
1380,04/10/2024 03:00:00,6.22,,
1381,04/10/2024 04:00:00,5.49,,
1382,04/10/2024 05:00:00,5.06,,
1383,04/10/2024 06:00:00,4.37,,
1384,04/10/2024 07:00:00,4.29,,
1385,04/10/2024 08:00:00,5.49,,
1386,04/10/2024 09:00:00,7.59,,
1387,04/10/2024 10:00:00,9.26,,
1388,04/10/2024 11:00:00,10.94,,
1389,04/10/2024 12:00:00,11.75,,
1390,04/10/2024 13:00:00,12.52,,
1391,04/10/2024 14:00:00,13.81,,
1392,04/10/2024 15:00:00,14.93,,
1393,04/10/2024 16:00:00,15.36,,
1394,04/10/2024 17:00:00,15.18,,
1395,04/10/2024 18:00:00,15.01,,
1396,04/10/2024 19:00:00,14.11,,
1397,04/10/2024 20:00:00,12.78,,
1398,04/10/2024 21:00:00,11.28,,
1399,04/10/2024 22:00:00,10.59,,
1400,04/10/2024 23:00:00,10.12,,
1401,04/11/2024 00:00:00,9.65,,
1402,04/11/2024 01:00:00,7.93,,
1403,04/11/2024 02:00:00,6.86,,
1404,04/11/2024 03:00:00,6.52,,
1405,04/11/2024 04:00:00,6.09,,
1406,04/11/2024 05:00:00,6.52,,
1407,04/11/2024 06:00:00,6.05,,
1408,04/11/2024 07:00:00,6.52,,
1409,04/11/2024 08:00:00,7.16,,
1410,04/11/2024 09:00:00,8.45,,
1411,04/11/2024 10:00:00,10.38,,
1412,04/11/2024 11:00:00,11.75,,
1413,04/11/2024 12:00:00,12.74,,
1414,04/11/2024 13:00:00,12.65,,
1415,04/11/2024 14:00:00,13.04,,
1416,04/11/2024 15:00:00,13.00,,
1417,04/11/2024 16:00:00,13.04,,
1418,04/11/2024 17:00:00,12.74,,
1419,04/11/2024 18:00:00,12.10,,
1420,04/11/2024 19:00:00,11.28,,
1421,04/11/2024 20:00:00,10.55,,
1422,04/11/2024 21:00:00,9.56,,
1423,04/11/2024 22:00:00,9.31,,
1424,04/11/2024 23:00:00,9.22,,
1425,04/12/2024 00:00:00,9.22,,
1426,04/12/2024 01:00:00,9.01,,
1427,04/12/2024 02:00:00,8.66,,
1428,04/12/2024 03:00:00,8.79,,
1429,04/12/2024 04:00:00,8.71,,
1430,04/12/2024 05:00:00,8.53,,
1431,04/12/2024 06:00:00,7.98,,
1432,04/12/2024 07:00:00,8.23,,
1433,04/12/2024 08:00:00,8.49,,
1434,04/12/2024 09:00:00,9.22,,
1435,04/12/2024 10:00:00,9.44,,
1436,04/12/2024 11:00:00,10.64,,
1437,04/12/2024 12:00:00,11.75,,
1438,04/12/2024 13:00:00,12.31,,
1439,04/12/2024 14:00:00,13.25,,
1440,04/12/2024 15:00:00,13.47,,
1441,04/12/2024 16:00:00,13.68,,
1442,04/12/2024 17:00:00,13.55,,
1443,04/12/2024 18:00:00,12.91,,
1444,04/12/2024 19:00:00,12.61,,
1445,04/12/2024 20:00:00,11.54,,
1446,04/12/2024 21:00:00,11.02,,
1447,04/12/2024 22:00:00,10.72,,
1448,04/12/2024 23:00:00,10.21,,
1449,04/13/2024 00:00:00,10.12,,
1450,04/13/2024 01:00:00,9.52,,
1451,04/13/2024 02:00:00,9.18,,
1452,04/13/2024 03:00:00,9.01,,
1453,04/13/2024 04:00:00,8.79,,
1454,04/13/2024 05:00:00,8.45,,
1455,04/13/2024 06:00:00,8.19,,
1456,04/13/2024 07:00:00,8.19,,
1457,04/13/2024 08:00:00,8.79,,
1458,04/13/2024 09:00:00,9.22,,
1459,04/13/2024 10:00:00,9.86,,
1460,04/13/2024 11:00:00,10.85,,
1461,04/13/2024 12:00:00,11.71,,
1462,04/13/2024 13:00:00,12.48,,
1463,04/13/2024 14:00:00,13.17,,
1464,04/13/2024 15:00:00,14.45,,
1465,04/13/2024 16:00:00,15.36,,
1466,04/13/2024 17:00:00,16.00,,
1467,04/13/2024 18:00:00,15.74,,
1468,04/13/2024 19:00:00,16.04,,
1469,04/13/2024 20:00:00,15.10,,
1470,04/13/2024 21:00:00,14.07,,
1471,04/13/2024 22:00:00,13.04,,
1472,04/13/2024 23:00:00,12.14,,
1473,04/14/2024 00:00:00,11.02,,
1474,04/14/2024 01:00:00,10.46,,
1475,04/14/2024 02:00:00,10.08,,
1476,04/14/2024 03:00:00,8.11,,
1477,04/14/2024 04:00:00,7.59,,
1478,04/14/2024 05:00:00,6.73,,
1479,04/14/2024 06:00:00,6.22,,
1480,04/14/2024 07:00:00,5.40,,
1481,04/14/2024 08:00:00,6.22,,
1482,04/14/2024 09:00:00,9.48,,
1483,04/14/2024 10:00:00,12.18,,
1484,04/14/2024 11:00:00,14.11,,
1485,04/14/2024 12:00:00,15.27,,
1486,04/14/2024 13:00:00,16.43,,
1487,04/14/2024 14:00:00,17.16,,
1488,04/14/2024 15:00:00,18.44,,
1489,04/14/2024 16:00:00,18.92,,
1490,04/14/2024 17:00:00,18.96,,
1491,04/14/2024 18:00:00,17.20,,
1492,04/14/2024 19:00:00,14.93,,
1493,04/14/2024 20:00:00,12.57,,
1494,04/14/2024 21:00:00,11.15,,
1495,04/14/2024 22:00:00,9.91,,
1496,04/14/2024 23:00:00,9.18,,
1497,04/15/2024 00:00:00,9.01,,
1498,04/15/2024 01:00:00,9.05,,
1499,04/15/2024 02:00:00,9.01,,
1500,04/15/2024 03:00:00,9.09,,
1501,04/15/2024 04:00:00,9.01,,
1502,04/15/2024 05:00:00,8.83,,
1503,04/15/2024 06:00:00,8.75,,
1504,04/15/2024 07:00:00,8.62,,
1505,04/15/2024 08:00:00,8.28,,
1506,04/15/2024 09:00:00,8.49,,
1507,04/15/2024 10:00:00,9.74,,
1508,04/15/2024 11:00:00,11.19,,
1509,04/15/2024 12:00:00,12.18,,
1510,04/15/2024 13:00:00,12.74,,
1511,04/15/2024 14:00:00,13.51,,
1512,04/15/2024 15:00:00,13.60,,
1513,04/15/2024 16:00:00,13.98,,
1514,04/15/2024 17:00:00,13.81,,
1515,04/15/2024 18:00:00,12.01,,
1516,04/15/2024 19:00:00,11.41,,
1517,04/15/2024 20:00:00,10.08,,
1518,04/15/2024 21:00:00,8.88,,
1519,04/15/2024 22:00:00,8.36,,
1520,04/15/2024 23:00:00,7.89,,
1521,04/16/2024 00:00:00,7.38,,
1522,04/16/2024 01:00:00,6.95,,
1523,04/16/2024 02:00:00,6.22,,
1524,04/16/2024 03:00:00,5.66,,
1525,04/16/2024 04:00:00,5.70,,
1526,04/16/2024 05:00:00,5.92,,
1527,04/16/2024 06:00:00,5.32,,
1528,04/16/2024 07:00:00,5.23,,
1529,04/16/2024 08:00:00,5.27,,
1530,04/16/2024 09:00:00,5.83,,
1531,04/16/2024 10:00:00,6.78,,
1532,04/16/2024 11:00:00,7.81,,
1533,04/16/2024 12:00:00,9.09,,
1534,04/16/2024 13:00:00,10.12,,
1535,04/16/2024 14:00:00,11.79,,
1536,04/16/2024 15:00:00,12.10,,
1537,04/16/2024 16:00:00,11.49,,
1538,04/16/2024 17:00:00,12.18,,
1539,04/16/2024 18:00:00,11.58,,
1540,04/16/2024 19:00:00,11.19,,
1541,04/16/2024 20:00:00,10.64,,
1542,04/16/2024 21:00:00,8.96,,
1543,04/16/2024 22:00:00,8.11,,
1544,04/16/2024 23:00:00,6.73,,
1545,04/17/2024 00:00:00,5.92,,
1546,04/17/2024 01:00:00,5.06,,
1547,04/17/2024 02:00:00,4.54,,
1548,04/17/2024 03:00:00,3.56,,
1549,04/17/2024 04:00:00,3.04,,
1550,04/17/2024 05:00:00,2.66,,
1551,04/17/2024 06:00:00,2.40,,
1552,04/17/2024 07:00:00,2.44,,
1553,04/17/2024 08:00:00,4.12,,
1554,04/17/2024 09:00:00,6.43,,
1555,04/17/2024 10:00:00,9.01,,
1556,04/17/2024 11:00:00,10.12,,
1557,04/17/2024 12:00:00,11.02,,
1558,04/17/2024 13:00:00,11.88,,
1559,04/17/2024 14:00:00,12.82,,
1560,04/17/2024 15:00:00,13.90,,
1561,04/17/2024 16:00:00,14.41,,
1562,04/17/2024 17:00:00,14.54,,
1563,04/17/2024 18:00:00,14.33,,
1564,04/17/2024 19:00:00,13.68,,
1565,04/17/2024 20:00:00,12.44,,
1566,04/17/2024 21:00:00,11.54,,
1567,04/17/2024 22:00:00,10.72,,
1568,04/17/2024 23:00:00,10.21,,
1569,04/18/2024 00:00:00,9.44,,
1570,04/18/2024 01:00:00,9.09,,
1571,04/18/2024 02:00:00,7.93,,
1572,04/18/2024 03:00:00,6.39,,
1573,04/18/2024 04:00:00,4.97,,
1574,04/18/2024 05:00:00,3.90,,
1575,04/18/2024 06:00:00,3.56,,
1576,04/18/2024 07:00:00,3.56,,
1577,04/18/2024 08:00:00,6.09,,
1578,04/18/2024 09:00:00,8.45,,
1579,04/18/2024 10:00:00,9.99,,
1580,04/18/2024 11:00:00,11.58,,
1581,04/18/2024 12:00:00,12.95,,
1582,04/18/2024 13:00:00,14.84,,
1583,04/18/2024 14:00:00,16.13,,
1584,04/18/2024 15:00:00,16.60,,
1585,04/18/2024 16:00:00,17.33,,
1586,04/18/2024 17:00:00,16.90,,
1587,04/18/2024 18:00:00,16.51,,
1588,04/18/2024 19:00:00,15.78,,
1589,04/18/2024 20:00:00,14.45,,
1590,04/18/2024 21:00:00,13.43,,
1591,04/18/2024 22:00:00,12.78,,
1592,04/18/2024 23:00:00,12.18,,
1593,04/19/2024 00:00:00,11.88,,
1594,04/19/2024 01:00:00,10.98,,
1595,04/19/2024 02:00:00,10.55,,
1596,04/19/2024 03:00:00,9.78,,
1597,04/19/2024 04:00:00,8.53,,
1598,04/19/2024 05:00:00,7.72,,
1599,04/19/2024 06:00:00,7.63,,
1600,04/19/2024 07:00:00,5.40,,
1601,04/19/2024 08:00:00,10.29,,
1602,04/19/2024 09:00:00,12.87,,
1603,04/19/2024 10:00:00,15.14,,
1604,04/19/2024 11:00:00,16.56,,
1605,04/19/2024 12:00:00,16.77,,
1606,04/19/2024 13:00:00,17.76,,
1607,04/19/2024 14:00:00,18.32,,
1608,04/19/2024 15:00:00,18.96,,
1609,04/19/2024 16:00:00,19.43,,
1610,04/19/2024 17:00:00,19.60,,
1611,04/19/2024 18:00:00,19.22,,
1612,04/19/2024 19:00:00,17.89,,
1613,04/19/2024 20:00:00,16.21,,
1614,04/19/2024 21:00:00,16.81,,
1615,04/19/2024 22:00:00,15.57,,
1616,04/19/2024 23:00:00,14.50,,
1617,04/20/2024 00:00:00,12.48,,
1618,04/20/2024 01:00:00,10.94,,
1619,04/20/2024 02:00:00,9.86,,
1620,04/20/2024 03:00:00,8.06,,
1621,04/20/2024 04:00:00,7.20,,
1622,04/20/2024 05:00:00,6.09,,
1623,04/20/2024 06:00:00,5.66,,
1624,04/20/2024 07:00:00,6.43,,
1625,04/20/2024 08:00:00,11.45,,
1626,04/20/2024 09:00:00,14.15,,
1627,04/20/2024 10:00:00,17.33,,
1628,04/20/2024 11:00:00,19.52,,
1629,04/20/2024 12:00:00,20.76,,
1630,04/20/2024 13:00:00,21.28,,
1631,04/20/2024 14:00:00,21.66,,
1632,04/20/2024 15:00:00,16.43,,
1633,04/20/2024 16:00:00,13.98,,
1634,04/20/2024 17:00:00,13.21,,
1635,04/20/2024 18:00:00,11.37,,
1636,04/20/2024 19:00:00,10.25,,
1637,04/20/2024 20:00:00,10.42,,
1638,04/20/2024 21:00:00,9.99,,
1639,04/20/2024 22:00:00,9.01,,
1640,04/20/2024 23:00:00,8.66,,
1641,04/21/2024 00:00:00,8.53,,
1642,04/21/2024 01:00:00,8.41,,
1643,04/21/2024 02:00:00,8.19,,
1644,04/21/2024 03:00:00,7.63,,
1645,04/21/2024 04:00:00,7.25,,
1646,04/21/2024 05:00:00,6.65,,
1647,04/21/2024 06:00:00,6.35,,
1648,04/21/2024 07:00:00,6.65,,
1649,04/21/2024 08:00:00,7.76,,
1650,04/21/2024 09:00:00,9.74,,
1651,04/21/2024 10:00:00,10.38,,
1652,04/21/2024 11:00:00,11.07,,
1653,04/21/2024 12:00:00,12.10,,
1654,04/21/2024 13:00:00,13.55,,
1655,04/21/2024 14:00:00,13.17,,
1656,04/21/2024 15:00:00,14.37,,
1657,04/21/2024 16:00:00,14.63,,
1658,04/21/2024 17:00:00,14.20,,
1659,04/21/2024 18:00:00,14.11,,
1660,04/21/2024 19:00:00,13.81,,
1661,04/21/2024 20:00:00,12.65,,
1662,04/21/2024 21:00:00,11.15,,
1663,04/21/2024 22:00:00,10.68,,
1664,04/21/2024 23:00:00,10.51,,
1665,04/22/2024 00:00:00,9.99,,
1666,04/22/2024 01:00:00,9.44,,
1667,04/22/2024 02:00:00,9.61,,
1668,04/22/2024 03:00:00,9.22,,
1669,04/22/2024 04:00:00,8.62,,
1670,04/22/2024 05:00:00,8.06,,
1671,04/22/2024 06:00:00,7.50,,
1672,04/22/2024 07:00:00,7.46,,
1673,04/22/2024 08:00:00,8.15,,
1674,04/22/2024 09:00:00,9.01,,
1675,04/22/2024 10:00:00,9.82,,
1676,04/22/2024 11:00:00,10.64,,
1677,04/22/2024 11:40:42,,Logged,
1678,04/22/2024 11:40:43,,Logged,
1679,04/22/2024 11:40:45,,Logged,
1680,04/22/2024 11:54:35,,Logged,
1681,04/22/2024 11:54:37,,Logged,
1682,04/22/2024 12:00:00,12.31,,
1683,04/22/2024 13:00:00,13.17,,
1684,04/22/2024 14:00:00,13.85,,
1685,04/22/2024 15:00:00,14.41,,
1686,04/22/2024 16:00:00,15.74,,
1687,04/22/2024 17:00:00,15.48,,
1688,04/22/2024 18:00:00,15.57,,
1689,04/22/2024 19:00:00,14.93,,
1690,04/22/2024 20:00:00,13.21,,
1691,04/22/2024 21:00:00,12.27,,
1692,04/22/2024 22:00:00,11.84,,
1693,04/22/2024 23:00:00,11.32,,
1694,04/23/2024 00:00:00,11.07,,
1695,04/23/2024 01:00:00,10.94,,
1696,04/23/2024 02:00:00,10.59,,
1697,04/23/2024 03:00:00,9.86,,
1698,04/23/2024 04:00:00,8.83,,
1699,04/23/2024 05:00:00,8.06,,
1700,04/23/2024 06:00:00,7.42,,
1701,04/23/2024 07:00:00,7.25,,
1702,04/23/2024 08:00:00,8.96,,
1703,04/23/2024 09:00:00,11.07,,
1704,04/23/2024 10:00:00,12.74,,
1705,04/23/2024 11:00:00,14.84,,
1706,04/23/2024 12:00:00,16.86,,
1707,04/23/2024 13:00:00,18.96,,
1708,04/23/2024 14:00:00,20.33,,
1709,04/23/2024 15:00:00,20.98,,
1710,04/23/2024 16:00:00,21.32,,
1711,04/23/2024 17:00:00,22.09,,
1712,04/23/2024 18:00:00,22.01,,
1713,04/23/2024 19:00:00,21.75,,
1714,04/23/2024 20:00:00,18.27,,
1715,04/23/2024 21:00:00,15.96,,
1716,04/23/2024 22:00:00,14.54,,
1717,04/23/2024 23:00:00,12.57,,
1718,04/24/2024 00:00:00,11.41,,
1719,04/24/2024 01:00:00,10.46,,
1720,04/24/2024 02:00:00,9.26,,
1721,04/24/2024 03:00:00,8.53,,
1722,04/24/2024 04:00:00,8.66,,
1723,04/24/2024 05:00:00,8.79,,
1724,04/24/2024 06:00:00,9.01,,
1725,04/24/2024 07:00:00,9.52,,
1726,04/24/2024 08:00:00,10.04,,
1727,04/24/2024 09:00:00,10.59,,
1728,04/24/2024 10:00:00,11.49,,
1729,04/24/2024 11:00:00,10.21,,
1730,04/24/2024 12:00:00,11.32,,
1731,04/24/2024 13:00:00,12.18,,
1732,04/24/2024 14:00:00,11.88,,
1733,04/24/2024 15:00:00,11.58,,
1734,04/24/2024 16:00:00,11.71,,
1735,04/24/2024 17:00:00,12.27,,
1736,04/24/2024 18:00:00,12.27,,
1737,04/24/2024 19:00:00,10.98,,
1738,04/24/2024 20:00:00,10.94,,
1739,04/24/2024 21:00:00,11.07,,
1740,04/24/2024 22:00:00,10.68,,
1741,04/24/2024 23:00:00,10.55,,
1742,04/25/2024 00:00:00,10.68,,
1743,04/25/2024 01:00:00,10.64,,
1744,04/25/2024 02:00:00,10.38,,
1745,04/25/2024 03:00:00,10.16,,
1746,04/25/2024 04:00:00,10.38,,
1747,04/25/2024 05:00:00,10.55,,
1748,04/25/2024 06:00:00,10.38,,
1749,04/25/2024 07:00:00,10.46,,
1750,04/25/2024 08:00:00,10.85,,
1751,04/25/2024 09:00:00,10.42,,
1752,04/25/2024 10:00:00,10.25,,
1753,04/25/2024 11:00:00,10.46,,
1754,04/25/2024 12:00:00,10.77,,
1755,04/25/2024 13:00:00,11.54,,
1756,04/25/2024 14:00:00,11.45,,
1757,04/25/2024 15:00:00,11.54,,
1758,04/25/2024 16:00:00,11.92,,
1759,04/25/2024 17:00:00,11.84,,
1760,04/25/2024 18:00:00,12.01,,
1761,04/25/2024 19:00:00,11.62,,
1762,04/25/2024 20:00:00,11.24,,
1763,04/25/2024 21:00:00,10.81,,
1764,04/25/2024 22:00:00,10.94,,
1765,04/25/2024 23:00:00,10.81,,
1766,04/26/2024 00:00:00,10.64,,
1767,04/26/2024 01:00:00,10.25,,
1768,04/26/2024 02:00:00,10.21,,
1769,04/26/2024 03:00:00,10.21,,
1770,04/26/2024 04:00:00,10.16,,
1771,04/26/2024 05:00:00,9.99,,
1772,04/26/2024 06:00:00,9.95,,
1773,04/26/2024 07:00:00,10.21,,
1774,04/26/2024 08:00:00,10.77,,
1775,04/26/2024 09:00:00,11.24,,
1776,04/26/2024 10:00:00,12.05,,
1777,04/26/2024 11:00:00,12.44,,
1778,04/26/2024 12:00:00,12.65,,
1779,04/26/2024 13:00:00,13.68,,
1780,04/26/2024 14:00:00,14.07,,
1781,04/26/2024 15:00:00,15.87,,
1782,04/26/2024 16:00:00,16.81,,
1783,04/26/2024 17:00:00,14.97,,
1784,04/26/2024 18:00:00,14.24,,
1785,04/26/2024 19:00:00,13.85,,
1786,04/26/2024 20:00:00,13.17,,
1787,04/26/2024 21:00:00,12.82,,
1788,04/26/2024 22:00:00,11.71,,
1789,04/26/2024 23:00:00,10.46,,
1790,04/27/2024 00:00:00,10.68,,
1791,04/27/2024 01:00:00,10.46,,
1792,04/27/2024 02:00:00,10.12,,
1793,04/27/2024 03:00:00,9.99,,
1794,04/27/2024 04:00:00,9.95,,
1795,04/27/2024 05:00:00,9.78,,
1796,04/27/2024 06:00:00,9.65,,
1797,04/27/2024 07:00:00,9.52,,
1798,04/27/2024 08:00:00,9.69,,
1799,04/27/2024 09:00:00,9.91,,
1800,04/27/2024 10:00:00,10.55,,
1801,04/27/2024 11:00:00,10.89,,
1802,04/27/2024 12:00:00,10.46,,
1803,04/27/2024 13:00:00,10.89,,
1804,04/27/2024 14:00:00,11.84,,
1805,04/27/2024 15:00:00,12.14,,
1806,04/27/2024 16:00:00,12.44,,
1807,04/27/2024 17:00:00,13.04,,
1808,04/27/2024 18:00:00,13.30,,
1809,04/27/2024 19:00:00,12.95,,
1810,04/27/2024 20:00:00,12.10,,
1811,04/27/2024 21:00:00,11.15,,
1812,04/27/2024 22:00:00,11.15,,
1813,04/27/2024 23:00:00,10.59,,
1814,04/28/2024 00:00:00,10.34,,
1815,04/28/2024 01:00:00,9.69,,
1816,04/28/2024 02:00:00,9.31,,
1817,04/28/2024 03:00:00,9.05,,
1818,04/28/2024 04:00:00,8.66,,
1819,04/28/2024 05:00:00,8.41,,
1820,04/28/2024 06:00:00,8.32,,
1821,04/28/2024 07:00:00,8.58,,
1822,04/28/2024 08:00:00,8.58,,
1823,04/28/2024 09:00:00,9.48,,
1824,04/28/2024 10:00:00,10.68,,
1825,04/28/2024 11:00:00,11.19,,
1826,04/28/2024 12:00:00,8.75,,
1827,04/28/2024 13:00:00,10.72,,
1828,04/28/2024 14:00:00,10.21,,
1829,04/28/2024 15:00:00,9.18,,
1830,04/28/2024 16:00:00,10.38,,
1831,04/28/2024 17:00:00,9.22,,
1832,04/28/2024 18:00:00,9.82,,
1833,04/28/2024 19:00:00,8.41,,
1834,04/28/2024 20:00:00,8.66,,
1835,04/28/2024 21:00:00,7.81,,
1836,04/28/2024 22:00:00,7.38,,
1837,04/28/2024 23:00:00,7.25,,
1838,04/29/2024 00:00:00,7.03,,
1839,04/29/2024 01:00:00,6.73,,
1840,04/29/2024 02:00:00,6.65,,
1841,04/29/2024 03:00:00,6.60,,
1842,04/29/2024 04:00:00,5.45,,
1843,04/29/2024 05:00:00,5.23,,
1844,04/29/2024 06:00:00,5.40,,
1845,04/29/2024 07:00:00,5.57,,
1846,04/29/2024 08:00:00,5.66,,
1847,04/29/2024 09:00:00,5.79,,
1848,04/29/2024 10:00:00,5.79,,
1849,04/29/2024 11:00:00,6.99,,
1850,04/29/2024 12:00:00,7.81,,
1851,04/29/2024 13:00:00,9.39,,
1852,04/29/2024 14:00:00,11.11,,
1853,04/29/2024 15:00:00,12.18,,
1854,04/29/2024 16:00:00,10.34,,
1855,04/29/2024 17:00:00,11.92,,
1856,04/29/2024 18:00:00,12.70,,
1857,04/29/2024 19:00:00,11.62,,
1858,04/29/2024 20:00:00,10.34,,
1859,04/29/2024 21:00:00,9.18,,
1860,04/29/2024 22:00:00,8.32,,
1861,04/29/2024 23:00:00,7.42,,
1862,04/30/2024 00:00:00,6.86,,
1863,04/30/2024 01:00:00,6.90,,
1864,04/30/2024 02:00:00,6.78,,
1865,04/30/2024 03:00:00,6.30,,
1866,04/30/2024 04:00:00,5.49,,
1867,04/30/2024 05:00:00,5.15,,
1868,04/30/2024 06:00:00,5.10,,
1869,04/30/2024 07:00:00,5.57,,
1870,04/30/2024 08:00:00,5.66,,
1871,04/30/2024 09:00:00,6.39,,
1872,04/30/2024 10:00:00,7.03,,
1873,04/30/2024 11:00:00,6.99,,
1874,04/30/2024 12:00:00,8.23,,
1875,04/30/2024 13:00:00,9.18,,
1876,04/30/2024 14:00:00,9.78,,
1877,04/30/2024 15:00:00,10.72,,
1878,04/30/2024 16:00:00,11.67,,
1879,04/30/2024 17:00:00,12.22,,
1880,04/30/2024 18:00:00,12.10,,
1881,04/30/2024 19:00:00,11.71,,
1882,04/30/2024 20:00:00,10.89,,
1883,04/30/2024 21:00:00,9.61,,
1884,04/30/2024 22:00:00,8.62,,
1885,04/30/2024 23:00:00,7.29,,
1886,05/01/2024 00:00:00,6.48,,
1887,05/01/2024 01:00:00,5.79,,
1888,05/01/2024 02:00:00,5.36,,
1889,05/01/2024 03:00:00,4.97,,
1890,05/01/2024 04:00:00,4.20,,
1891,05/01/2024 05:00:00,4.76,,
1892,05/01/2024 06:00:00,4.59,,
1893,05/01/2024 07:00:00,5.23,,
1894,05/01/2024 08:00:00,6.90,,
1895,05/01/2024 09:00:00,9.18,,
1896,05/01/2024 10:00:00,10.04,,
1897,05/01/2024 11:00:00,10.85,,
1898,05/01/2024 12:00:00,11.84,,
1899,05/01/2024 13:00:00,13.25,,
1900,05/01/2024 14:00:00,13.60,,
1901,05/01/2024 15:00:00,14.75,,
1902,05/01/2024 16:00:00,15.01,,
1903,05/01/2024 17:00:00,15.18,,
1904,05/01/2024 18:00:00,14.50,,
1905,05/01/2024 19:00:00,13.98,,
1906,05/01/2024 20:00:00,12.91,,
1907,05/01/2024 21:00:00,12.05,,
1908,05/01/2024 22:00:00,11.28,,
1909,05/01/2024 23:00:00,10.59,,
1910,05/02/2024 00:00:00,10.16,,
1911,05/02/2024 01:00:00,8.96,,
1912,05/02/2024 02:00:00,7.98,,
1913,05/02/2024 03:00:00,8.19,,
1914,05/02/2024 04:00:00,8.23,,
1915,05/02/2024 05:00:00,7.63,,
1916,05/02/2024 06:00:00,6.69,,
1917,05/02/2024 07:00:00,7.85,,
1918,05/02/2024 08:00:00,8.58,,
1919,05/02/2024 09:00:00,9.48,,
1920,05/02/2024 10:00:00,10.85,,
1921,05/02/2024 11:00:00,12.14,,
1922,05/02/2024 12:00:00,13.34,,
1923,05/02/2024 13:00:00,14.37,,
1924,05/02/2024 14:00:00,15.74,,
1925,05/02/2024 15:00:00,16.47,,
1926,05/02/2024 16:00:00,17.37,,
1927,05/02/2024 17:00:00,18.44,,
1928,05/02/2024 18:00:00,18.62,,
1929,05/02/2024 19:00:00,18.62,,
1930,05/02/2024 20:00:00,18.10,,
1931,05/02/2024 21:00:00,15.57,,
1932,05/02/2024 22:00:00,14.07,,
1933,05/02/2024 23:00:00,12.91,,
1934,05/03/2024 00:00:00,11.45,,
1935,05/03/2024 01:00:00,10.55,,
1936,05/03/2024 02:00:00,9.82,,
1937,05/03/2024 03:00:00,8.92,,
1938,05/03/2024 04:00:00,8.53,,
1939,05/03/2024 05:00:00,7.33,,
1940,05/03/2024 06:00:00,6.65,,
1941,05/03/2024 07:00:00,7.76,,
1942,05/03/2024 08:00:00,9.52,,
1943,05/03/2024 09:00:00,11.28,,
1944,05/03/2024 10:00:00,13.73,,
1945,05/03/2024 11:00:00,15.48,,
1946,05/03/2024 12:00:00,16.90,,
