#,Date-Time (PST/PDT),Temperature   (°C),Host Connected,End of File
1313,04/07/2024 06:00:00,6.48,,
1314,04/07/2024 07:00:00,6.56,,
1315,04/07/2024 08:00:00,7.12,,
1316,04/07/2024 09:00:00,8.02,,
1317,04/07/2024 10:00:00,9.91,,
1318,04/07/2024 11:00:00,10.08,,
1319,04/07/2024 12:00:00,11.02,,
1320,04/07/2024 13:00:00,12.31,,
1321,04/07/2024 14:00:00,10.55,,
1322,04/07/2024 15:00:00,11.11,,
1323,04/07/2024 16:00:00,10.04,,
1324,04/07/2024 17:00:00,11.19,,
1325,04/07/2024 18:00:00,11.37,,
1326,04/07/2024 19:00:00,11.24,,
1327,04/07/2024 20:00:00,10.04,,
1328,04/07/2024 21:00:00,8.79,,
1329,04/07/2024 22:00:00,8.23,,
1330,04/07/2024 23:00:00,7.76,,
1331,04/08/2024 00:00:00,6.86,,
1332,04/08/2024 01:00:00,6.09,,
1333,04/08/2024 02:00:00,6.13,,
1334,04/08/2024 03:00:00,6.30,,
1335,04/08/2024 04:00:00,5.83,,
1336,04/08/2024 05:00:00,5.92,,
1337,04/08/2024 06:00:00,6.13,,
1338,04/08/2024 07:00:00,6.43,,
1339,04/08/2024 08:00:00,6.82,,
1340,04/08/2024 09:00:00,7.38,,
1341,04/08/2024 10:00:00,8.15,,
1342,04/08/2024 11:00:00,8.92,,
1343,04/08/2024 12:00:00,9.95,,
1344,04/08/2024 13:00:00,10.77,,
1345,04/08/2024 14:00:00,12.31,,
1346,04/08/2024 15:00:00,12.74,,
1347,04/08/2024 16:00:00,12.57,,
1348,04/08/2024 17:00:00,11.88,,
1349,04/08/2024 18:00:00,11.62,,
1350,04/08/2024 19:00:00,10.94,,
1351,04/08/2024 20:00:00,10.21,,
1352,04/08/2024 21:00:00,10.04,,
1353,04/08/2024 22:00:00,9.86,,
1354,04/08/2024 23:00:00,9.99,,
1355,04/09/2024 00:00:00,9.99,,
1356,04/09/2024 01:00:00,9.86,,
1357,04/09/2024 02:00:00,9.82,,
1358,04/09/2024 03:00:00,9.78,,
1359,04/09/2024 04:00:00,9.69,,
1360,04/09/2024 05:00:00,9.14,,
1361,04/09/2024 06:00:00,9.01,,
1362,04/09/2024 07:00:00,8.41,,
1363,04/09/2024 08:00:00,9.22,,
1364,04/09/2024 09:00:00,10.46,,
1365,04/09/2024 10:00:00,11.54,,
1366,04/09/2024 11:00:00,12.52,,
1367,04/09/2024 12:00:00,13.64,,
1368,04/09/2024 13:00:00,13.85,,
1369,04/09/2024 14:00:00,13.43,,
1370,04/09/2024 15:00:00,15.10,,
1371,04/09/2024 16:00:00,15.14,,
1372,04/09/2024 17:00:00,13.47,,
1373,04/09/2024 18:00:00,12.74,,
1374,04/09/2024 19:00:00,12.44,,
1375,04/09/2024 20:00:00,11.92,,
1376,04/09/2024 21:00:00,11.28,,
1377,04/09/2024 22:00:00,11.24,,
1378,04/09/2024 23:00:00,10.55,,
1379,04/10/2024 00:00:00,9.95,,
1380,04/10/2024 01:00:00,8.71,,
1381,04/10/2024 02:00:00,7.33,,
1382,04/10/2024 03:00:00,6.30,,
1383,04/10/2024 04:00:00,5.62,,
1384,04/10/2024 05:00:00,5.23,,
1385,04/10/2024 06:00:00,4.59,,
1386,04/10/2024 07:00:00,4.54,,
1387,04/10/2024 08:00:00,5.62,,
1388,04/10/2024 09:00:00,7.68,,
1389,04/10/2024 10:00:00,9.26,,
1390,04/10/2024 11:00:00,10.89,,
1391,04/10/2024 12:00:00,12.05,,
1392,04/10/2024 13:00:00,13.38,,
1393,04/10/2024 14:00:00,14.37,,
1394,04/10/2024 15:00:00,15.74,,
1395,04/10/2024 16:00:00,16.04,,
1396,04/10/2024 17:00:00,15.57,,
1397,04/10/2024 18:00:00,15.18,,
1398,04/10/2024 19:00:00,14.33,,
1399,04/10/2024 20:00:00,13.08,,
1400,04/10/2024 21:00:00,11.49,,
1401,04/10/2024 22:00:00,10.89,,
1402,04/10/2024 23:00:00,10.25,,
1403,04/11/2024 00:00:00,9.78,,
1404,04/11/2024 01:00:00,8.06,,
1405,04/11/2024 02:00:00,7.03,,
1406,04/11/2024 03:00:00,6.73,,
1407,04/11/2024 04:00:00,6.26,,
1408,04/11/2024 05:00:00,6.39,,
1409,04/11/2024 06:00:00,6.30,,
1410,04/11/2024 07:00:00,6.52,,
1411,04/11/2024 08:00:00,7.33,,
1412,04/11/2024 09:00:00,8.53,,
1413,04/11/2024 10:00:00,10.29,,
1414,04/11/2024 11:00:00,11.67,,
1415,04/11/2024 12:00:00,13.21,,
1416,04/11/2024 13:00:00,12.74,,
1417,04/11/2024 14:00:00,13.68,,
1418,04/11/2024 15:00:00,13.30,,
1419,04/11/2024 16:00:00,13.55,,
1420,04/11/2024 17:00:00,13.00,,
1421,04/11/2024 18:00:00,12.35,,
1422,04/11/2024 19:00:00,11.45,,
1423,04/11/2024 20:00:00,10.81,,
1424,04/11/2024 21:00:00,9.78,,
1425,04/11/2024 22:00:00,9.44,,
1426,04/11/2024 23:00:00,9.35,,
1427,04/12/2024 00:00:00,9.35,,
1428,04/12/2024 01:00:00,9.18,,
1429,04/12/2024 02:00:00,8.83,,
1430,04/12/2024 03:00:00,8.88,,
1431,04/12/2024 04:00:00,8.83,,
1432,04/12/2024 05:00:00,8.71,,
1433,04/12/2024 06:00:00,8.19,,
1434,04/12/2024 07:00:00,8.45,,
1435,04/12/2024 08:00:00,8.71,,
1436,04/12/2024 09:00:00,9.44,,
1437,04/12/2024 10:00:00,9.95,,
1438,04/12/2024 11:00:00,10.81,,
1439,04/12/2024 12:00:00,12.14,,
1440,04/12/2024 13:00:00,12.74,,
1441,04/12/2024 14:00:00,13.64,,
1442,04/12/2024 15:00:00,13.94,,
1443,04/12/2024 16:00:00,14.50,,
1444,04/12/2024 17:00:00,14.20,,
1445,04/12/2024 18:00:00,13.73,,
1446,04/12/2024 19:00:00,13.08,,
1447,04/12/2024 20:00:00,11.84,,
1448,04/12/2024 21:00:00,11.19,,
1449,04/12/2024 22:00:00,10.89,,
1450,04/12/2024 23:00:00,10.38,,
1451,04/13/2024 00:00:00,10.25,,
1452,04/13/2024 01:00:00,9.69,,
1453,04/13/2024 02:00:00,9.39,,
1454,04/13/2024 03:00:00,9.18,,
1455,04/13/2024 04:00:00,8.92,,
1456,04/13/2024 05:00:00,8.58,,
1457,04/13/2024 06:00:00,8.36,,
1458,04/13/2024 07:00:00,8.32,,
1459,04/13/2024 08:00:00,8.88,,
1460,04/13/2024 09:00:00,9.35,,
1461,04/13/2024 10:00:00,9.99,,
1462,04/13/2024 11:00:00,10.89,,
1463,04/13/2024 12:00:00,12.18,,
1464,04/13/2024 13:00:00,13.00,,
1465,04/13/2024 14:00:00,13.55,,
1466,04/13/2024 15:00:00,15.01,,
1467,04/13/2024 16:00:00,16.00,,
1468,04/13/2024 17:00:00,16.51,,
1469,04/13/2024 18:00:00,16.17,,
1470,04/13/2024 19:00:00,16.34,,
1471,04/13/2024 20:00:00,15.36,,
1472,04/13/2024 21:00:00,14.20,,
1473,04/13/2024 22:00:00,13.25,,
1474,04/13/2024 23:00:00,12.35,,
1475,04/14/2024 00:00:00,11.28,,
1476,04/14/2024 01:00:00,10.77,,
1477,04/14/2024 02:00:00,10.46,,
1478,04/14/2024 03:00:00,8.32,,
1479,04/14/2024 04:00:00,7.63,,
1480,04/14/2024 05:00:00,6.78,,
1481,04/14/2024 06:00:00,6.35,,
1482,04/14/2024 07:00:00,5.66,,
1483,04/14/2024 08:00:00,6.22,,
1484,04/14/2024 09:00:00,8.88,,
1485,04/14/2024 10:00:00,11.88,,
1486,04/14/2024 11:00:00,13.77,,
1487,04/14/2024 12:00:00,15.44,,
1488,04/14/2024 13:00:00,16.73,,
1489,04/14/2024 14:00:00,17.80,,
1490,04/14/2024 15:00:00,19.22,,
1491,04/14/2024 16:00:00,19.52,,
1492,04/14/2024 17:00:00,19.05,,
1493,04/14/2024 18:00:00,17.67,,
1494,04/14/2024 19:00:00,15.14,,
1495,04/14/2024 20:00:00,12.57,,
1496,04/14/2024 21:00:00,11.28,,
1497,04/14/2024 22:00:00,10.04,,
1498,04/14/2024 23:00:00,9.18,,
1499,04/15/2024 00:00:00,9.09,,
1500,04/15/2024 01:00:00,9.14,,
1501,04/15/2024 02:00:00,9.05,,
1502,04/15/2024 03:00:00,9.18,,
1503,04/15/2024 04:00:00,9.05,,
1504,04/15/2024 05:00:00,8.92,,
1505,04/15/2024 06:00:00,8.79,,
1506,04/15/2024 07:00:00,8.79,,
1507,04/15/2024 08:00:00,8.53,,
1508,04/15/2024 09:00:00,8.71,,
1509,04/15/2024 10:00:00,9.86,,
1510,04/15/2024 11:00:00,11.45,,
1511,04/15/2024 12:00:00,12.10,,
1512,04/15/2024 13:00:00,12.87,,
1513,04/15/2024 14:00:00,13.81,,
1514,04/15/2024 15:00:00,14.28,,
1515,04/15/2024 16:00:00,14.20,,
1516,04/15/2024 17:00:00,14.03,,
1517,04/15/2024 18:00:00,12.61,,
1518,04/15/2024 19:00:00,11.54,,
1519,04/15/2024 20:00:00,10.12,,
1520,04/15/2024 21:00:00,9.01,,
1521,04/15/2024 22:00:00,8.45,,
1522,04/15/2024 23:00:00,7.93,,
1523,04/16/2024 00:00:00,7.50,,
1524,04/16/2024 01:00:00,7.03,,
1525,04/16/2024 02:00:00,6.39,,
1526,04/16/2024 03:00:00,5.87,,
1527,04/16/2024 04:00:00,5.79,,
1528,04/16/2024 05:00:00,6.05,,
1529,04/16/2024 06:00:00,5.36,,
1530,04/16/2024 07:00:00,5.19,,
1531,04/16/2024 08:00:00,5.27,,
1532,04/16/2024 09:00:00,5.92,,
1533,04/16/2024 10:00:00,7.08,,
1534,04/16/2024 11:00:00,8.32,,
1535,04/16/2024 12:00:00,10.21,,
1536,04/16/2024 13:00:00,10.68,,
1537,04/16/2024 14:00:00,12.48,,
1538,04/16/2024 15:00:00,13.00,,
1539,04/16/2024 16:00:00,11.92,,
1540,04/16/2024 17:00:00,12.61,,
1541,04/16/2024 18:00:00,12.22,,
1542,04/16/2024 19:00:00,11.67,,
1543,04/16/2024 20:00:00,10.81,,
1544,04/16/2024 21:00:00,9.22,,
1545,04/16/2024 22:00:00,8.36,,
1546,04/16/2024 23:00:00,6.78,,
1547,04/17/2024 00:00:00,6.05,,
1548,04/17/2024 01:00:00,5.27,,
1549,04/17/2024 02:00:00,4.67,,
1550,04/17/2024 03:00:00,3.60,,
1551,04/17/2024 04:00:00,3.26,,
1552,04/17/2024 05:00:00,2.79,,
1553,04/17/2024 06:00:00,2.61,,
1554,04/17/2024 07:00:00,2.91,,
1555,04/17/2024 08:00:00,4.29,,
1556,04/17/2024 09:00:00,6.22,,
1557,04/17/2024 10:00:00,9.01,,
1558,04/17/2024 11:00:00,10.29,,
1559,04/17/2024 12:00:00,11.32,,
1560,04/17/2024 13:00:00,12.31,,
1561,04/17/2024 14:00:00,13.38,,
1562,04/17/2024 15:00:00,14.28,,
1563,04/17/2024 16:00:00,14.97,,
1564,04/17/2024 17:00:00,15.01,,
1565,04/17/2024 18:00:00,14.84,,
1566,04/17/2024 19:00:00,14.07,,
1567,04/17/2024 20:00:00,12.87,,
1568,04/17/2024 21:00:00,11.88,,
1569,04/17/2024 22:00:00,10.89,,
1570,04/17/2024 23:00:00,10.38,,
1571,04/18/2024 00:00:00,9.69,,
1572,04/18/2024 01:00:00,9.35,,
1573,04/18/2024 02:00:00,8.02,,
1574,04/18/2024 03:00:00,6.39,,
1575,04/18/2024 04:00:00,5.02,,
1576,04/18/2024 05:00:00,4.07,,
1577,04/18/2024 06:00:00,3.73,,
1578,04/18/2024 07:00:00,3.56,,
1579,04/18/2024 08:00:00,6.39,,
1580,04/18/2024 09:00:00,8.45,,
1581,04/18/2024 10:00:00,10.04,,
1582,04/18/2024 11:00:00,11.84,,
1583,04/18/2024 12:00:00,13.34,,
1584,04/18/2024 13:00:00,15.14,,
1585,04/18/2024 14:00:00,16.60,,
1586,04/18/2024 15:00:00,17.16,,
1587,04/18/2024 16:00:00,17.89,,
1588,04/18/2024 17:00:00,17.46,,
1589,04/18/2024 18:00:00,16.99,,
1590,04/18/2024 19:00:00,16.17,,
1591,04/18/2024 20:00:00,14.88,,
1592,04/18/2024 21:00:00,13.55,,
1593,04/18/2024 22:00:00,12.95,,
1594,04/18/2024 23:00:00,12.40,,
1595,04/19/2024 00:00:00,12.05,,
1596,04/19/2024 01:00:00,11.11,,
1597,04/19/2024 02:00:00,10.81,,
1598,04/19/2024 03:00:00,10.08,,
1599,04/19/2024 04:00:00,8.96,,
1600,04/19/2024 05:00:00,7.81,,
1601,04/19/2024 06:00:00,7.50,,
1602,04/19/2024 07:00:00,5.66,,
1603,04/19/2024 08:00:00,10.16,,
1604,04/19/2024 09:00:00,12.70,,
1605,04/19/2024 10:00:00,15.14,,
1606,04/19/2024 11:00:00,16.94,,
1607,04/19/2024 12:00:00,17.37,,
1608,04/19/2024 13:00:00,18.14,,
1609,04/19/2024 14:00:00,18.74,,
1610,04/19/2024 15:00:00,19.60,,
1611,04/19/2024 16:00:00,19.86,,
1612,04/19/2024 17:00:00,20.16,,
1613,04/19/2024 18:00:00,19.90,,
1614,04/19/2024 19:00:00,18.32,,
1615,04/19/2024 20:00:00,16.51,,
1616,04/19/2024 21:00:00,17.03,,
1617,04/19/2024 22:00:00,15.83,,
1618,04/19/2024 23:00:00,14.71,,
1619,04/20/2024 00:00:00,12.40,,
1620,04/20/2024 01:00:00,11.07,,
1621,04/20/2024 02:00:00,9.95,,
1622,04/20/2024 03:00:00,8.11,,
1623,04/20/2024 04:00:00,7.33,,
1624,04/20/2024 05:00:00,6.30,,
1625,04/20/2024 06:00:00,5.79,,
1626,04/20/2024 07:00:00,6.52,,
1627,04/20/2024 08:00:00,11.37,,
1628,04/20/2024 09:00:00,14.03,,
1629,04/20/2024 10:00:00,16.77,,
1630,04/20/2024 11:00:00,19.35,,
1631,04/20/2024 12:00:00,21.45,,
1632,04/20/2024 13:00:00,22.35,,
1633,04/20/2024 14:00:00,22.13,,
1634,04/20/2024 15:00:00,16.77,,
1635,04/20/2024 16:00:00,14.07,,
1636,04/20/2024 17:00:00,13.43,,
1637,04/20/2024 18:00:00,11.37,,
1638,04/20/2024 19:00:00,10.34,,
1639,04/20/2024 20:00:00,10.55,,
1640,04/20/2024 21:00:00,10.08,,
1641,04/20/2024 22:00:00,9.14,,
1642,04/20/2024 23:00:00,8.75,,
1643,04/21/2024 00:00:00,8.66,,
1644,04/21/2024 01:00:00,8.45,,
1645,04/21/2024 02:00:00,8.28,,
1646,04/21/2024 03:00:00,7.68,,
1647,04/21/2024 04:00:00,7.38,,
1648,04/21/2024 05:00:00,6.73,,
1649,04/21/2024 06:00:00,6.43,,
1650,04/21/2024 07:00:00,6.69,,
1651,04/21/2024 08:00:00,7.81,,
1652,04/21/2024 09:00:00,9.86,,
1653,04/21/2024 10:00:00,10.46,,
1654,04/21/2024 11:00:00,11.37,,
1655,04/21/2024 12:00:00,12.48,,
1656,04/21/2024 13:00:00,14.07,,
1657,04/21/2024 14:00:00,13.73,,
1658,04/21/2024 15:00:00,14.67,,
1659,04/21/2024 16:00:00,15.48,,
1660,04/21/2024 17:00:00,14.84,,
1661,04/21/2024 18:00:00,14.45,,
1662,04/21/2024 19:00:00,14.28,,
1663,04/21/2024 20:00:00,12.95,,
1664,04/21/2024 21:00:00,11.45,,
1665,04/21/2024 22:00:00,10.94,,
1666,04/21/2024 23:00:00,10.81,,
1667,04/22/2024 00:00:00,10.08,,
1668,04/22/2024 01:00:00,9.65,,
1669,04/22/2024 02:00:00,9.82,,
1670,04/22/2024 03:00:00,9.52,,
1671,04/22/2024 04:00:00,8.75,,
1672,04/22/2024 05:00:00,8.11,,
1673,04/22/2024 06:00:00,7.68,,
1674,04/22/2024 07:00:00,7.59,,
1675,04/22/2024 08:00:00,8.28,,
1676,04/22/2024 09:00:00,8.96,,
1677,04/22/2024 10:00:00,9.78,,
1678,04/22/2024 11:00:00,10.77,,
1679,04/22/2024 12:00:00,12.57,,
1680,04/22/2024 13:00:00,13.81,,
1681,04/22/2024 14:00:00,14.11,,
1682,04/22/2024 15:00:00,15.06,,
1683,04/22/2024 16:00:00,16.04,,
1684,04/22/2024 17:00:00,16.17,,
1685,04/22/2024 18:00:00,15.91,,
1686,04/22/2024 19:00:00,15.27,,
1687,04/22/2024 20:00:00,13.47,,
1688,04/22/2024 21:00:00,12.61,,
1689,04/22/2024 22:00:00,12.10,,
1690,04/22/2024 23:00:00,11.54,,
1691,04/23/2024 00:00:00,11.24,,
1692,04/23/2024 01:00:00,11.15,,
1693,04/23/2024 02:00:00,10.81,,
1694,04/23/2024 03:00:00,10.08,,
1695,04/23/2024 04:00:00,8.83,,
1696,04/23/2024 05:00:00,8.19,,
1697,04/23/2024 06:00:00,7.59,,
1698,04/23/2024 07:00:00,7.46,,
1699,04/23/2024 08:00:00,9.05,,
1700,04/23/2024 09:00:00,11.19,,
1701,04/23/2024 10:00:00,12.44,,
1702,04/23/2024 11:00:00,15.18,,
1703,04/23/2024 12:00:00,17.67,,
1704,04/23/2024 13:00:00,19.90,,
1705,04/23/2024 14:00:00,20.72,,
1706,04/23/2024 15:00:00,21.66,,
1707,04/23/2024 16:00:00,22.31,,
1708,04/23/2024 17:00:00,22.39,,
1709,04/23/2024 18:00:00,22.52,,
1710,04/23/2024 19:00:00,21.96,,
1711,04/23/2024 20:00:00,18.57,,
1712,04/23/2024 21:00:00,16.30,,
1713,04/23/2024 22:00:00,14.67,,
1714,04/23/2024 23:00:00,12.78,,
1715,04/24/2024 00:00:00,11.54,,
1716,04/24/2024 01:00:00,10.51,,
1717,04/24/2024 02:00:00,9.44,,
1718,04/24/2024 03:00:00,8.79,,
1719,04/24/2024 04:00:00,8.75,,
1720,04/24/2024 05:00:00,8.88,,
1721,04/24/2024 06:00:00,9.05,,
1722,04/24/2024 07:00:00,9.52,,
1723,04/24/2024 08:00:00,10.12,,
1724,04/24/2024 09:00:00,10.68,,
1725,04/24/2024 10:00:00,11.58,,
1726,04/24/2024 11:00:00,10.46,,
1727,04/24/2024 12:00:00,11.28,,
1728,04/24/2024 13:00:00,12.14,,
1729,04/24/2024 14:00:00,12.18,,
1730,04/24/2024 15:00:00,11.97,,
1731,04/24/2024 16:00:00,12.22,,
1732,04/24/2024 17:00:00,12.61,,
1733,04/24/2024 18:00:00,12.65,,
1734,04/24/2024 19:00:00,11.02,,
1735,04/24/2024 20:00:00,11.02,,
1736,04/24/2024 21:00:00,11.19,,
1737,04/24/2024 22:00:00,10.81,,
1738,04/24/2024 23:00:00,10.68,,
1739,04/25/2024 00:00:00,10.72,,
1740,04/25/2024 01:00:00,10.68,,
1741,04/25/2024 02:00:00,10.51,,
1742,04/25/2024 03:00:00,10.34,,
1743,04/25/2024 04:00:00,10.51,,
1744,04/25/2024 05:00:00,10.51,,
1745,04/25/2024 06:00:00,10.38,,
1746,04/25/2024 07:00:00,10.51,,
1747,04/25/2024 08:00:00,10.94,,
1748,04/25/2024 09:00:00,10.59,,
1749,04/25/2024 10:00:00,10.38,,
1750,04/25/2024 11:00:00,10.64,,
1751,04/25/2024 12:00:00,10.89,,
1752,04/25/2024 13:00:00,11.88,,
1753,04/25/2024 14:00:00,11.54,,
1754,04/25/2024 15:00:00,11.79,,
1755,04/25/2024 16:00:00,11.92,,
1756,04/25/2024 17:00:00,11.84,,
1757,04/25/2024 18:00:00,12.05,,
1758,04/25/2024 19:00:00,11.62,,
1759,04/25/2024 20:00:00,11.28,,
1760,04/25/2024 21:00:00,10.89,,
1761,04/25/2024 22:00:00,11.02,,
1762,04/25/2024 23:00:00,10.85,,
1763,04/26/2024 00:00:00,10.68,,
1764,04/26/2024 01:00:00,10.29,,
1765,04/26/2024 02:00:00,10.29,,
1766,04/26/2024 03:00:00,10.25,,
1767,04/26/2024 04:00:00,10.25,,
1768,04/26/2024 05:00:00,10.12,,
1769,04/26/2024 06:00:00,10.08,,
1770,04/26/2024 07:00:00,10.29,,
1771,04/26/2024 08:00:00,10.85,,
1772,04/26/2024 09:00:00,11.54,,
1773,04/26/2024 10:00:00,12.18,,
1774,04/26/2024 11:00:00,12.52,,
1775,04/26/2024 12:00:00,12.65,,
1776,04/26/2024 13:00:00,13.94,,
1777,04/26/2024 14:00:00,14.41,,
1778,04/26/2024 15:00:00,16.39,,
1779,04/26/2024 16:00:00,17.67,,
1780,04/26/2024 17:00:00,15.27,,
1781,04/26/2024 18:00:00,14.50,,
1782,04/26/2024 19:00:00,13.90,,
1783,04/26/2024 20:00:00,13.34,,
1784,04/26/2024 21:00:00,12.91,,
1785,04/26/2024 22:00:00,11.75,,
1786,04/26/2024 23:00:00,10.59,,
1787,04/27/2024 00:00:00,10.77,,
1788,04/27/2024 01:00:00,10.51,,
1789,04/27/2024 02:00:00,10.25,,
1790,04/27/2024 03:00:00,10.04,,
1791,04/27/2024 04:00:00,10.04,,
1792,04/27/2024 05:00:00,9.91,,
1793,04/27/2024 06:00:00,9.74,,
1794,04/27/2024 07:00:00,9.56,,
1795,04/27/2024 08:00:00,9.78,,
1796,04/27/2024 09:00:00,9.91,,
1797,04/27/2024 10:00:00,10.68,,
1798,04/27/2024 11:00:00,11.07,,
1799,04/27/2024 12:00:00,10.59,,
1800,04/27/2024 13:00:00,11.07,,
1801,04/27/2024 14:00:00,11.84,,
1802,04/27/2024 15:00:00,12.27,,
1803,04/27/2024 16:00:00,12.48,,
1804,04/27/2024 17:00:00,13.12,,
1805,04/27/2024 18:00:00,13.38,,
1806,04/27/2024 19:00:00,13.08,,
1807,04/27/2024 20:00:00,12.22,,
1808,04/27/2024 21:00:00,11.28,,
1809,04/27/2024 22:00:00,11.24,,
1810,04/27/2024 23:00:00,10.68,,
1811,04/28/2024 00:00:00,10.42,,
1812,04/28/2024 01:00:00,9.78,,
1813,04/28/2024 02:00:00,9.35,,
1814,04/28/2024 03:00:00,9.14,,
1815,04/28/2024 04:00:00,8.75,,
1816,04/28/2024 05:00:00,8.49,,
1817,04/28/2024 06:00:00,8.36,,
1818,04/28/2024 07:00:00,8.66,,
1819,04/28/2024 08:00:00,8.75,,
1820,04/28/2024 09:00:00,9.65,,
1821,04/28/2024 10:00:00,10.64,,
1822,04/28/2024 11:00:00,11.37,,
1823,04/28/2024 12:00:00,9.14,,
1824,04/28/2024 13:00:00,11.02,,
1825,04/28/2024 14:00:00,10.42,,
1826,04/28/2024 15:00:00,9.56,,
1827,04/28/2024 16:00:00,10.68,,
1828,04/28/2024 17:00:00,9.35,,
1829,04/28/2024 18:00:00,10.04,,
1830,04/28/2024 19:00:00,8.49,,
1831,04/28/2024 20:00:00,8.75,,
1832,04/28/2024 21:00:00,7.89,,
1833,04/28/2024 22:00:00,7.42,,
1834,04/28/2024 23:00:00,7.29,,
1835,04/29/2024 00:00:00,7.08,,
1836,04/29/2024 01:00:00,6.82,,
1837,04/29/2024 02:00:00,6.73,,
1838,04/29/2024 03:00:00,6.65,,
1839,04/29/2024 04:00:00,5.57,,
1840,04/29/2024 05:00:00,5.49,,
1841,04/29/2024 06:00:00,5.49,,
1842,04/29/2024 07:00:00,5.75,,
1843,04/29/2024 08:00:00,6.05,,
1844,04/29/2024 09:00:00,6.17,,
1845,04/29/2024 10:00:00,6.09,,
1846,04/29/2024 11:00:00,7.16,,
1847,04/29/2024 12:00:00,8.41,,
1848,04/29/2024 13:00:00,10.21,,
1849,04/29/2024 14:00:00,12.01,,
1850,04/29/2024 15:00:00,13.00,,
1851,04/29/2024 16:00:00,10.77,,
1852,04/29/2024 17:00:00,12.10,,
1853,04/29/2024 18:00:00,12.82,,
1854,04/29/2024 19:00:00,11.67,,
1855,04/29/2024 20:00:00,10.64,,
1856,04/29/2024 21:00:00,9.35,,
1857,04/29/2024 22:00:00,8.41,,
1858,04/29/2024 23:00:00,7.46,,
1859,04/30/2024 00:00:00,7.03,,
1860,04/30/2024 01:00:00,6.86,,
1861,04/30/2024 02:00:00,6.82,,
1862,04/30/2024 03:00:00,6.30,,
1863,04/30/2024 04:00:00,5.57,,
1864,04/30/2024 05:00:00,5.32,,
1865,04/30/2024 06:00:00,5.32,,
1866,04/30/2024 07:00:00,5.66,,
1867,04/30/2024 08:00:00,5.83,,
1868,04/30/2024 09:00:00,6.65,,
1869,04/30/2024 10:00:00,7.33,,
1870,04/30/2024 11:00:00,7.25,,
1871,04/30/2024 12:00:00,8.58,,
1872,04/30/2024 13:00:00,9.65,,
1873,04/30/2024 14:00:00,10.04,,
1874,04/30/2024 15:00:00,11.45,,
1875,04/30/2024 16:00:00,12.31,,
1876,04/30/2024 17:00:00,13.12,,
1877,04/30/2024 18:00:00,12.48,,
1878,04/30/2024 19:00:00,12.14,,
1879,04/30/2024 20:00:00,11.24,,
1880,04/30/2024 21:00:00,9.82,,
1881,04/30/2024 22:00:00,8.79,,
1882,04/30/2024 23:00:00,7.50,,
1883,05/01/2024 00:00:00,6.60,,
1884,05/01/2024 01:00:00,5.87,,
1885,05/01/2024 02:00:00,5.40,,
1886,05/01/2024 03:00:00,5.02,,
1887,05/01/2024 04:00:00,4.24,,
1888,05/01/2024 05:00:00,4.84,,
1889,05/01/2024 06:00:00,4.76,,
1890,05/01/2024 07:00:00,5.53,,
1891,05/01/2024 08:00:00,6.82,,
1892,05/01/2024 09:00:00,8.92,,
1893,05/01/2024 10:00:00,10.21,,
1894,05/01/2024 11:00:00,11.15,,
1895,05/01/2024 12:00:00,11.75,,
1896,05/01/2024 13:00:00,13.60,,
1897,05/01/2024 14:00:00,14.50,,
1898,05/01/2024 15:00:00,15.57,,
1899,05/01/2024 16:00:00,15.78,,
1900,05/01/2024 17:00:00,16.17,,
1901,05/01/2024 18:00:00,14.93,,
1902,05/01/2024 19:00:00,14.54,,
1903,05/01/2024 20:00:00,13.21,,
1904,05/01/2024 21:00:00,12.35,,
1905,05/01/2024 22:00:00,11.45,,
1906,05/01/2024 23:00:00,10.85,,
1907,05/02/2024 00:00:00,10.29,,
1908,05/02/2024 01:00:00,9.18,,
1909,05/02/2024 02:00:00,7.98,,
1910,05/02/2024 03:00:00,8.45,,
1911,05/02/2024 04:00:00,8.36,,
1912,05/02/2024 05:00:00,7.81,,
1913,05/02/2024 06:00:00,6.99,,
1914,05/02/2024 07:00:00,8.02,,
1915,05/02/2024 08:00:00,8.71,,
1916,05/02/2024 09:00:00,9.61,,
1917,05/02/2024 10:00:00,10.81,,
1918,05/02/2024 11:00:00,12.52,,
1919,05/02/2024 12:00:00,14.20,,
1920,05/02/2024 13:00:00,14.84,,
1921,05/02/2024 14:00:00,16.04,,
1922,05/02/2024 15:00:00,18.27,,
1923,05/02/2024 16:00:00,18.06,,
1924,05/02/2024 17:00:00,19.17,,
1925,05/02/2024 18:00:00,18.92,,
1926,05/02/2024 19:00:00,18.96,,
1927,05/02/2024 20:00:00,18.32,,
1928,05/02/2024 21:00:00,15.83,,
1929,05/02/2024 22:00:00,14.37,,
1930,05/02/2024 23:00:00,12.95,,
1931,05/03/2024 00:00:00,11.49,,
1932,05/03/2024 01:00:00,10.72,,
1933,05/03/2024 02:00:00,9.86,,
1934,05/03/2024 03:00:00,9.09,,
1935,05/03/2024 04:00:00,8.58,,
1936,05/03/2024 05:00:00,7.50,,
1937,05/03/2024 06:00:00,6.86,,
1938,05/03/2024 07:00:00,7.93,,
1939,05/03/2024 08:00:00,9.56,,
1940,05/03/2024 09:00:00,11.37,,
1941,05/03/2024 10:00:00,13.47,,
1942,05/03/2024 11:00:00,15.78,,
1943,05/03/2024 12:00:00,17.46,,
1944,05/03/2024 13:00:00,17.59,,
1945,05/03/2024 14:00:00,17.63,,
1946,05/03/2024 15:00:00,19.05,,
