"Plot Title: 9784509"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9784509, SEN S/N: 9784509)","Bad Battery (LGR S/N: 9784509)","Coupler Attached (LGR S/N: 9784509)","Host Connected (LGR S/N: 9784509)","Stopped (LGR S/N: 9784509)","End Of File (LGR S/N: 9784509)"
1054,03/05/22 11:00:00 AM,7.782,,,,,
1055,03/05/22 12:00:00 PM,8.282,,,,,
1056,03/05/22 01:00:00 PM,10.161,,,,,
1057,03/05/22 02:00:00 PM,8.978,,,,,
1058,03/05/22 03:00:00 PM,8.978,,,,,
1059,03/05/22 04:00:00 PM,8.879,,,,,
1060,03/05/22 05:00:00 PM,8.382,,,,,
1061,03/05/22 06:00:00 PM,7.179,,,,,
1062,03/05/22 07:00:00 PM,6.064,,,,,
1063,03/05/22 08:00:00 PM,4.831,,,,,
1064,03/05/22 09:00:00 PM,3.998,,,,,
1065,03/05/22 10:00:00 PM,3.261,,,,,
1066,03/05/22 11:00:00 PM,2.730,,,,,
1067,03/06/22 12:00:00 AM,2.195,,,,,
1068,03/06/22 01:00:00 AM,1.656,,,,,
1069,03/06/22 02:00:00 AM,1.221,,,,,
1070,03/06/22 03:00:00 AM,1.003,,,,,
1071,03/06/22 04:00:00 AM,0.674,,,,,
1072,03/06/22 05:00:00 AM,0.453,,,,,
1073,03/06/22 06:00:00 AM,1.003,,,,,
1074,03/06/22 07:00:00 AM,1.548,,,,,
1075,03/06/22 08:00:00 AM,2.730,,,,,
1076,03/06/22 09:00:00 AM,3.261,,,,,
1077,03/06/22 10:00:00 AM,4.207,,,,,
1078,03/06/22 11:00:00 AM,6.471,,,,,
1079,03/06/22 12:00:00 PM,7.882,,,,,
1080,03/06/22 01:00:00 PM,7.983,,,,,
1081,03/06/22 02:00:00 PM,8.082,,,,,
1082,03/06/22 03:00:00 PM,8.382,,,,,
1083,03/06/22 04:00:00 PM,8.779,,,,,
1084,03/06/22 05:00:00 PM,8.382,,,,,
1085,03/06/22 06:00:00 PM,6.877,,,,,
1086,03/06/22 07:00:00 PM,5.552,,,,,
1087,03/06/22 08:00:00 PM,4.831,,,,,
1088,03/06/22 09:00:00 PM,4.415,,,,,
1089,03/06/22 10:00:00 PM,4.102,,,,,
1090,03/06/22 11:00:00 PM,3.261,,,,,
1091,03/07/22 12:00:00 AM,2.730,,,,,
1092,03/07/22 01:00:00 AM,2.088,,,,,
1093,03/07/22 02:00:00 AM,1.764,,,,,
1094,03/07/22 03:00:00 AM,1.330,,,,,
1095,03/07/22 04:00:00 AM,1.221,,,,,
1096,03/07/22 05:00:00 AM,0.784,,,,,
1097,03/07/22 06:00:00 AM,0.674,,,,,
1098,03/07/22 07:00:00 AM,0.784,,,,,
1099,03/07/22 08:00:00 AM,2.088,,,,,
1100,03/07/22 09:00:00 AM,3.049,,,,,
1101,03/07/22 10:00:00 AM,4.727,,,,,
1102,03/07/22 11:00:00 AM,6.370,,,,,
1103,03/07/22 12:00:00 PM,7.381,,,,,
1104,03/07/22 01:00:00 PM,8.182,,,,,
1105,03/07/22 02:00:00 PM,8.282,,,,,
1106,03/07/22 03:00:00 PM,8.382,,,,,
1107,03/07/22 04:00:00 PM,7.983,,,,,
1108,03/07/22 05:00:00 PM,7.481,,,,,
1109,03/07/22 06:00:00 PM,6.877,,,,,
1110,03/07/22 07:00:00 PM,6.064,,,,,
1111,03/07/22 08:00:00 PM,6.064,,,,,
1112,03/07/22 09:00:00 PM,5.757,,,,,
1113,03/07/22 10:00:00 PM,5.860,,,,,
1114,03/07/22 11:00:00 PM,5.757,,,,,
1115,03/08/22 12:00:00 AM,5.757,,,,,
1116,03/08/22 01:00:00 AM,5.141,,,,,
1117,03/08/22 02:00:00 AM,5.244,,,,,
1118,03/08/22 03:00:00 AM,5.757,,,,,
1119,03/08/22 04:00:00 AM,6.064,,,,,
1120,03/08/22 05:00:00 AM,6.064,,,,,
1121,03/08/22 06:00:00 AM,6.064,,,,,
1122,03/08/22 07:00:00 AM,6.064,,,,,
1123,03/08/22 08:00:00 AM,6.268,,,,,
1124,03/08/22 09:00:00 AM,6.471,,,,,
1125,03/08/22 10:00:00 AM,7.079,,,,,
1126,03/08/22 11:00:00 AM,7.582,,,,,
1127,03/08/22 12:00:00 PM,7.983,,,,,
1128,03/08/22 12:29:09 PM,,,Logged,,,
1129,03/08/22 12:29:15 PM,,,,Logged,,
1130,03/08/22 12:29:42 PM,,,,,Logged,Logged
