"time_stamp","humidity","humidity_a","humidity_b","temperature","temperature_a","temperature_b","pressure","pressure_a","pressure_b","pm2.5_cf_1","pm2.5_cf_1_a","pm2.5_cf_1_b"
"2024-07-03T17:00:00Z",53.633,53.633,53.633,69.2,69.2,69.2,1013.698,1013.698,1013.698,4.4335,4.425,4.442
"2024-07-03T18:00:00Z",46.7,46.7,46.7,74.934,74.934,74.934,1013.462,1013.462,1013.462,5.044,5.078,5.01
"2024-07-03T19:00:00Z",43.8,43.8,43.8,78.133,78.133,78.133,1013.091,1013.091,1013.091,5.4355,5.514,5.357
"2024-07-03T20:00:00Z",41.7,41.7,41.7,79.5,79.5,79.5,1012.733,1012.733,1012.733,5.3265,5.188,5.465
"2024-07-03T21:00:00Z",40.467,40.467,40.467,80.867,80.867,80.867,1012.356,1012.356,1012.356,4.9265,4.855,4.998
"2024-07-03T22:00:00Z",36.734,36.734,36.734,83.433,83.433,83.433,1012.053,1012.053,1012.053,3.7765,3.763,3.79
"2024-07-03T23:00:00Z",32.034,32.034,32.034,85.8,85.8,85.8,1011.643,1011.643,1011.643,3.268,3.191,3.345
"2024-07-04T00:00:00Z",28.733,28.733,28.733,86.733,86.733,86.733,1011.243,1011.243,1011.243,3.0265,3.06,2.993
"2024-07-04T01:00:00Z",33.834,33.834,33.834,84.733,84.733,84.733,1010.865,1010.865,1010.865,4.2185,4.197,4.24
"2024-07-04T02:00:00Z",37.4,37.4,37.4,82.5,82.5,82.5,1010.718,1010.718,1010.718,4.8705,4.838,4.903
"2024-07-04T03:00:00Z",38.334,38.334,38.334,81.267,81.267,81.267,1010.6,1010.6,1010.6,5.0605,5.025,5.096
"2024-07-04T04:00:00Z",41.5,41.5,41.5,79.2,79.2,79.2,1010.843,1010.843,1010.843,7.6645,7.597,7.732
"2024-07-04T05:00:00Z",45.567,45.567,45.567,76.1,76.1,76.1,1011.058,1011.058,1011.058,6.265,6.266,6.264
"2024-07-04T06:00:00Z",47.7,47.7,47.7,73.934,73.934,73.934,1011.144,1011.144,1011.144,5.605,5.563,5.647
"2024-07-04T07:00:00Z",47.966,47.966,47.966,73.1,73.1,73.1,1011.448,1011.448,1011.448,5.1445,5.066,5.223
"2024-07-04T08:00:00Z",49.233,49.233,49.233,72.733,72.733,72.733,1011.675,1011.675,1011.675,7.891,7.731,8.051
"2024-07-04T09:00:00Z",50.6,50.6,50.6,70.667,70.667,70.667,1011.74,1011.74,1011.74,6.126,6.143,6.109
"2024-07-04T10:00:00Z",52.133,52.133,52.133,69.733,69.733,69.733,1011.784,1011.784,1011.784,7.0725,7.182,6.963
"2024-07-04T11:00:00Z",54.267,54.267,54.267,69,69,69,1011.757,1011.757,1011.757,8.447,8.534,8.36
"2024-07-04T12:00:00Z",55.133,55.133,55.133,68.4,68.4,68.4,1012.085,1012.085,1012.085,7.806,8,7.612
"2024-07-04T13:00:00Z",55.666,55.666,55.666,69.566,69.566,69.566,1012.278,1012.278,1012.278,7.2105,7.265,7.156
"2024-07-04T14:00:00Z",52.266,52.266,52.266,71.733,71.733,71.733,1012.343,1012.343,1012.343,6.3785,6.444,6.313
"2024-07-04T15:00:00Z",48.966,48.966,48.966,73.6,73.6,73.6,1012.433,1012.433,1012.433,5.042,4.934,5.15
"2024-07-04T16:00:00Z",46.067,46.067,46.067,75.867,75.867,75.867,1012.335,1012.335,1012.335,4.569,4.691,4.447
"2024-07-04T17:00:00Z",42.034,42.034,42.034,78.666,78.666,78.666,1012.213,1012.213,1012.213,3.991,4.002,3.98
"2024-07-04T18:00:00Z",38.367,38.367,38.367,81.667,81.667,81.667,1011.903,1011.903,1011.903,3.56,3.485,3.635
"2024-07-04T19:00:00Z",35.133,35.133,35.133,83.767,83.767,83.767,1011.546,1011.546,1011.546,2.8695,2.877,2.862
"2024-07-04T20:00:00Z",31.733,31.733,31.733,86.867,86.867,86.867,1011.273,1011.273,1011.273,2.4865,2.466,2.507
"2024-07-04T21:00:00Z",30.4,30.4,30.4,88.5,88.5,88.5,1010.782,1010.782,1010.782,2.153,2.113,2.193
"2024-07-04T22:00:00Z",30.1,30.1,30.1,89.667,89.667,89.667,1010.343,1010.343,1010.343,2.478,2.479,2.477
"2024-07-04T23:00:00Z",28.966,28.966,28.966,90.667,90.667,90.667,1009.9,1009.9,1009.9,3.334,3.314,3.354
"2024-07-03T00:00:00Z",38.5,38.5,38.5,80.5,80.5,80.5,1014.05,1014.05,1014.05,3.1235,2.949,3.298
"2024-07-03T01:00:00Z",39.033,39.033,39.033,79.966,79.966,79.966,1013.855,1013.855,1013.855,2.553,2.41,2.696
"2024-07-03T02:00:00Z",40.133,40.133,40.133,79.1,79.1,79.1,1013.879,1013.879,1013.879,2.2165,1.943,2.49
"2024-07-03T03:00:00Z",43.433,43.433,43.433,74.867,74.867,74.867,1014.147,1014.147,1014.147,3.246,3.298,3.194
"2024-07-03T04:00:00Z",47.133,47.133,47.133,71.067,71.067,71.067,1014.503,1014.503,1014.503,4.6315,4.915,4.348
"2024-07-03T05:00:00Z",50.034,50.034,50.034,68.4,68.4,68.4,1014.812,1014.812,1014.812,2.4845,2.563,2.406
"2024-07-03T06:00:00Z",51.433,51.433,51.433,67.433,67.433,67.433,1015.18,1015.18,1015.18,2.5195,2.635,2.404
"2024-07-03T07:00:00Z",53.467,53.467,53.467,65.867,65.867,65.867,1015.768,1015.768,1015.768,3.8305,3.968,3.693
"2024-07-03T08:00:00Z",54.2,54.2,54.2,65.466,65.466,65.466,1016.361,1016.361,1016.361,2.979,3.078,2.88
"2024-07-03T09:00:00Z",53.067,53.067,53.067,66.067,66.067,66.067,1016.418,1016.418,1016.418,2.9235,2.999,2.848
"2024-07-03T10:00:00Z",54.1,54.1,54.1,66,66,66,1016.385,1016.385,1016.385,2.939,3.037,2.841
"2024-07-03T11:00:00Z",53.967,53.967,53.967,65.434,65.434,65.434,1016.418,1016.418,1016.418,3.1425,3.367,2.918
"2024-07-03T12:00:00Z",54.667,54.667,54.667,64.166,64.166,64.166,1016.774,1016.774,1016.774,3.594,3.781,3.407
"2024-07-03T13:00:00Z",55.075,55.075,55.075,65.142,65.142,65.142,1016.999,1016.999,1016.999,4.2525,4.42,4.085
"2024-07-03T14:00:00Z",47.966,47.966,47.966,70.9,70.9,70.9,1017.282,1017.282,1017.282,3.375,3.513,3.237
"2024-07-03T15:00:00Z",47.567,47.567,47.567,71.233,71.233,71.233,1017.472,1017.472,1017.472,3.594,3.753,3.435
"2024-07-03T16:00:00Z",45.367,45.367,45.367,73.633,73.633,73.633,1017.569,1017.569,1017.569,3.838,4.003,3.673
"2024-07-03T17:00:00Z",40.267,40.267,40.267,78.433,78.433,78.433,1017.647,1017.647,1017.647,3.643,3.593,3.693
"2024-07-03T18:00:00Z",35.1,35.1,35.1,84.433,84.433,84.433,1017.403,1017.403,1017.403,3.984,3.866,4.102
"2024-07-03T19:00:00Z",31.9,31.9,31.9,88.433,88.433,88.433,1017.014,1017.014,1017.014,4.1345,3.921,4.348
"2024-07-03T20:00:00Z",34.666,34.666,34.666,85.033,85.033,85.033,1016.561,1016.561,1016.561,4.5995,4.354,4.845
"2024-07-03T21:00:00Z",36.334,36.334,36.334,82.966,82.966,82.966,1016.182,1016.182,1016.182,4.2005,3.987,4.414
"2024-07-03T22:00:00Z",35.733,35.733,35.733,82.3,82.3,82.3,1015.891,1015.891,1015.891,3.7795,3.569,3.99
"2024-07-03T23:00:00Z",33.466,33.466,33.466,82.7,82.7,82.7,1015.454,1015.454,1015.454,3.464,3.279,3.649
"2024-07-04T00:00:00Z",32.367,32.367,32.367,83.2,83.2,83.2,1015.072,1015.072,1015.072,2.8405,2.554,3.127
"2024-07-04T01:00:00Z",31.9,31.9,31.9,83.6,83.6,83.6,1014.601,1014.601,1014.601,3.1075,2.877,3.338
"2024-07-04T02:00:00Z",33.6,33.6,33.6,82.733,82.733,82.733,1014.378,1014.378,1014.378,3.7175,3.484,3.951
"2024-07-04T03:00:00Z",37.434,37.434,37.434,81.133,81.133,81.133,1014.337,1014.337,1014.337,4.6415,4.46,4.823
"2024-07-04T04:00:00Z",39.966,39.966,39.966,79.334,79.334,79.334,1014.62,1014.62,1014.62,10.111,10.187,10.035
"2024-07-04T05:00:00Z",45.034,45.034,45.034,75.933,75.933,75.933,1014.844,1014.844,1014.844,16.4945,16.437,16.552
"2024-07-04T06:00:00Z",49.066,49.066,49.066,73.267,73.267,73.267,1015.005,1015.005,1015.005,16.364,16.565,16.163
"2024-07-04T07:00:00Z",51,51,51,71.3,71.3,71.3,1015.366,1015.366,1015.366,13.885,13.994,13.776
"2024-07-04T08:00:00Z",53.367,53.367,53.367,69.233,69.233,69.233,1015.598,1015.598,1015.598,11.7125,11.737,11.688
"2024-07-04T09:00:00Z",54.9,54.9,54.9,67.834,67.834,67.834,1015.662,1015.662,1015.662,12.545,12.846,12.244
"2024-07-04T10:00:00Z",56.233,56.233,56.233,66.8,66.8,66.8,1015.712,1015.712,1015.712,12.04,12.366,11.714
"2024-07-04T11:00:00Z",56.633,56.633,56.633,65.633,65.633,65.633,1015.776,1015.776,1015.776,10.848,11.087,10.609
"2024-07-04T12:00:00Z",56.966,56.966,56.966,64.934,64.934,64.934,1016.071,1016.071,1016.071,12.069,12.234,11.904
"2024-07-04T13:00:00Z",56.1,56.1,56.1,66.733,66.733,66.733,1016.262,1016.262,1016.262,12.35,12.301,12.399
"2024-07-04T14:00:00Z",40.267,40.267,40.267,82.034,82.034,82.034,1016.248,1016.248,1016.248,8.976,9.014,8.938
"2024-07-04T15:00:00Z",30.133,30.133,30.133,89.567,89.567,89.567,1016.188,1016.188,1016.188,4.8485,4.702,4.995
"2024-07-04T16:00:00Z",27,27,27,91.466,91.466,91.466,1016.048,1016.048,1016.048,2.4615,2.357,2.566
"2024-07-04T17:00:00Z",24.6,24.6,24.6,94.2,94.2,94.2,1015.915,1015.915,1015.915,2.0525,1.917,2.188
"2024-07-04T18:00:00Z",23.367,23.367,23.367,94.767,94.767,94.767,1015.569,1015.569,1015.569,2.293,2.173,2.413
"2024-07-04T19:00:00Z",23.934,23.934,23.934,94.8,94.8,94.8,1015.188,1015.188,1015.188,2.4255,2.324,2.527
"2024-07-04T20:00:00Z",26.066,26.066,26.066,91.534,91.534,91.534,1014.903,1014.903,1014.903,2.182,2.002,2.362
"2024-07-04T21:00:00Z",27.066,27.066,27.066,89.267,89.267,89.267,1014.414,1014.414,1014.414,2.392,2.196,2.588
"2024-07-04T22:00:00Z",26.434,26.434,26.434,88.566,88.566,88.566,1014.003,1014.003,1014.003,2.101,1.946,2.256
"2024-07-04T23:00:00Z",24.4,24.4,24.4,88.7,88.7,88.7,1013.52,1013.52,1013.52,2.5595,2.393,2.726
"2024-07-03T03:00:00Z",41,41,41,78,78,78,1011.17,1011.17,1011.17,1.865,2.12,1.61
"2024-07-03T04:00:00Z",45.8,45.8,45.8,73.066,73.066,73.066,1011.369,1011.369,1011.369,2.524,2.515,2.533
"2024-07-03T05:00:00Z",51.067,51.067,51.067,68.733,68.733,68.733,1011.628,1011.628,1011.628,2.583,2.731,2.435
"2024-07-03T06:00:00Z",54,54,54,66.5,66.5,66.5,1012.074,1012.074,1012.074,2.8525,3.114,2.591
"2024-07-03T07:00:00Z",54.933,54.933,54.933,65.933,65.933,65.933,1012.746,1012.746,1012.746,3.04,3.357,2.723
"2024-07-03T08:00:00Z",55,55,55,65.966,65.966,65.966,1013.312,1013.312,1013.312,3.1615,3.425,2.898
"2024-07-03T09:00:00Z",56.334,56.334,56.334,64.6,64.6,64.6,1013.373,1013.373,1013.373,3.549,3.785,3.313
"2024-07-03T10:00:00Z",56.933,56.933,56.933,63.9,63.9,63.9,1013.437,1013.437,1013.437,2.877,3.146,2.608
"2024-07-03T11:00:00Z",56.367,56.367,56.367,64.067,64.067,64.067,1013.422,1013.422,1013.422,3.2005,3.49,2.911
"2024-07-03T12:00:00Z",57.666,57.666,57.666,63.2,63.2,63.2,1013.802,1013.802,1013.802,4.004,4.196,3.812
"2024-07-03T13:00:00Z",56.666,56.666,56.666,64.767,64.767,64.767,1014.014,1014.014,1014.014,3.8295,4.11,3.549
"2024-07-03T14:00:00Z",55.133,55.133,55.133,66.133,66.133,66.133,1014.255,1014.255,1014.255,3.303,3.542,3.064
"2024-07-03T15:00:00Z",52.966,52.966,52.966,67.867,67.867,67.867,1014.428,1014.428,1014.428,3.8185,4.01,3.627
"2024-07-03T16:00:00Z",49.067,49.067,49.067,70.733,70.733,70.733,1014.5,1014.5,1014.5,4.5245,4.615,4.434
"2024-07-03T17:00:00Z",46.8,46.8,46.8,73.334,73.334,73.334,1014.629,1014.629,1014.629,5.265,5.401,5.129
"2024-07-03T18:00:00Z",43.9,43.9,43.9,76.2,76.2,76.2,1014.429,1014.429,1014.429,6.0075,6,6.015
"2024-07-03T19:00:00Z",40.367,40.367,40.367,80.166,80.166,80.166,1014.042,1014.042,1014.042,6.495,6.49,6.5
"2024-07-03T20:00:00Z",30.334,30.334,30.334,92.834,92.834,92.834,1013.615,1013.615,1013.615,7.171,7.133,7.209
"2024-07-03T21:00:00Z",25.4,25.4,25.4,100.2,100.2,100.2,1013.169,1013.169,1013.169,6.4455,6.486,6.405
"2024-07-03T22:00:00Z",22.767,22.767,22.767,101.767,101.767,101.767,1012.876,1012.876,1012.876,3.9015,4.146,3.657
"2024-07-03T23:00:00Z",20.966,20.966,20.966,100.5,100.5,100.5,1012.484,1012.484,1012.484,2.601,2.96,2.242
"2024-07-04T00:00:00Z",22.966,22.966,22.966,94.9,94.9,94.9,1012.139,1012.139,1012.139,2.87,3.12,2.62
"2024-07-04T01:00:00Z",28.605,28.605,28.605,87.93,87.93,87.93,1011.708,1011.708,1011.708,4.5535,4.591,4.516
"2024-07-04T02:00:00Z",34.4,34.4,34.4,83.7,83.7,83.7,1011.518,1011.518,1011.518,5.645,5.71,5.58
"2024-07-04T03:00:00Z",35.4,35.4,35.4,81.267,81.267,81.267,1011.442,1011.442,1011.442,5.4425,5.548,5.337
"2024-07-04T04:00:00Z",40.466,40.466,40.466,78.167,78.167,78.167,1011.726,1011.726,1011.726,9.86,10.023,9.697
"2024-07-04T05:00:00Z",44.733,44.733,44.733,75.434,75.434,75.434,1011.938,1011.938,1011.938,16.1025,16.367,15.838
"2024-07-04T06:00:00Z",46.734,46.734,46.734,73.166,73.166,73.166,1012.034,1012.034,1012.034,13.107,13.28,12.934
"2024-07-04T07:00:00Z",47.639,47.639,47.639,71.916,71.916,71.916,1012.37,1012.37,1012.37,7.6125,7.799,7.426
"2024-07-04T08:00:00Z",49.767,49.767,49.767,70.4,70.4,70.4,1012.563,1012.563,1012.563,7.15,7.289,7.011
"2024-07-04T09:00:00Z",51.967,51.967,51.967,68.733,68.733,68.733,1012.663,1012.663,1012.663,7.978,8.153,7.803
"2024-07-04T10:00:00Z",53.966,53.966,53.966,67.666,67.666,67.666,1012.747,1012.747,1012.747,9.15,9.444,8.856
"2024-07-04T11:00:00Z",55.4,55.4,55.4,66.667,66.667,66.667,1012.712,1012.712,1012.712,13.313,13.356,13.27
"2024-07-04T12:00:00Z",56.8,56.8,56.8,66,66,66,1013.048,1013.048,1013.048,12.0935,12.243,11.944
"2024-07-04T13:00:00Z",58.067,58.067,58.067,66.9,66.9,66.9,1013.263,1013.263,1013.263,14.797,14.781,14.813
"2024-07-04T14:00:00Z",53.9,53.9,53.9,70.8,70.8,70.8,1013.291,1013.291,1013.291,9.4675,9.555,9.38
"2024-07-04T15:00:00Z",47.6,47.6,47.6,75.8,75.8,75.8,1013.34,1013.34,1013.34,9.87,9.819,9.921
"2024-07-04T16:00:00Z",43.934,43.934,43.934,78.2,78.2,78.2,1013.244,1013.244,1013.244,6.726,6.736,6.716
"2024-07-04T17:00:00Z",42.992,42.992,42.992,77.85,77.85,77.85,1013.101,1013.101,1013.101,7.1465,7.26,7.033
"2024-07-04T18:00:00Z",40.8,40.8,40.8,78.767,78.767,78.767,1012.838,1012.838,1012.838,4.451,4.482,4.42
"2024-07-04T19:00:00Z",35.3,35.3,35.3,85.867,85.867,85.867,1012.509,1012.509,1012.509,4.6495,4.722,4.577
"2024-07-04T20:00:00Z",26.4,26.4,26.4,97.4,97.4,97.4,1012.195,1012.195,1012.195,3.7535,4.006,3.501
"2024-07-04T21:00:00Z",19.934,19.934,19.934,105.7,105.7,105.7,1011.721,1011.721,1011.721,2.27,2.458,2.082
"2024-07-04T22:00:00Z",19.034,19.034,19.034,107.767,107.767,107.767,1011.187,1011.187,1011.187,2.1025,2.013,2.192
"2024-07-04T23:00:00Z",20.566,20.566,20.566,104.333,104.333,104.333,1010.793,1010.793,1010.793,2.863,3.008,2.718
"2024-07-03T00:00:00Z",35.733,35.733,35.733,84.3,84.3,84.3,1012.012,1012.012,1012.012,3.303,3.343,3.263
"2024-07-03T01:00:00Z",37.966,37.966,37.966,81.8,81.8,81.8,1011.784,1011.784,1011.784,3.0425,3.133,2.952
"2024-07-03T02:00:00Z",39.4,39.4,39.4,80.333,80.333,80.333,1011.74,1011.74,1011.74,2.817,3.039,2.595
"2024-07-03T03:00:00Z",41.534,41.534,41.534,77.6,77.6,77.6,1011.825,1011.825,1011.825,2.433,2.558,2.308
"2024-07-03T04:00:00Z",44.367,44.367,44.367,74.633,74.633,74.633,1012.067,1012.067,1012.067,2.2955,2.473,2.118
"2024-07-03T05:00:00Z",47.767,47.767,47.767,71.767,71.767,71.767,1012.316,1012.316,1012.316,2.3005,2.42,2.181
"2024-07-03T06:00:00Z",50.233,50.233,50.233,69.233,69.233,69.233,1012.798,1012.798,1012.798,2.356,2.545,2.167
"2024-07-03T07:00:00Z",51.534,51.534,51.534,68.166,68.166,68.166,1013.502,1013.502,1013.502,2.402,2.592,2.212
"2024-07-03T08:00:00Z",52.867,52.867,52.867,67.4,67.4,67.4,1014.036,1014.036,1014.036,2.5475,2.675,2.42
"2024-07-03T09:00:00Z",53.567,53.567,53.567,67.1,67.1,67.1,1014.128,1014.128,1014.128,2.8525,3.018,2.687
"2024-07-03T10:00:00Z",53.7,53.7,53.7,66.867,66.867,66.867,1014.23,1014.23,1014.23,3.619,3.812,3.426
"2024-07-03T11:00:00Z",53.867,53.867,53.867,66.267,66.267,66.267,1014.208,1014.208,1014.208,3.419,3.521,3.317
"2024-07-03T12:00:00Z",54.8,54.8,54.8,65.133,65.133,65.133,1014.59,1014.59,1014.59,3.1755,3.314,3.037
"2024-07-03T13:00:00Z",55.3,55.3,55.3,65.8,65.8,65.8,1014.832,1014.832,1014.832,3.4215,3.522,3.321
"2024-07-03T14:00:00Z",53.633,53.633,53.633,67.833,67.833,67.833,1015.072,1015.072,1015.072,3.591,3.808,3.374
"2024-07-03T15:00:00Z",50.7,50.7,50.7,69.9,69.9,69.9,1015.24,1015.24,1015.24,3.7005,3.879,3.522
"2024-07-03T16:00:00Z",48.8,48.8,48.8,71.667,71.667,71.667,1015.302,1015.302,1015.302,4.0015,4.24,3.763
"2024-07-03T17:00:00Z",47.4,47.4,47.4,73.067,73.067,73.067,1015.471,1015.471,1015.471,4.2655,4.408,4.123
"2024-07-03T18:00:00Z",45.034,45.034,45.034,75.466,75.466,75.466,1015.25,1015.25,1015.25,4.7745,4.967,4.582
"2024-07-03T19:00:00Z",44.666,44.666,44.666,76.433,76.433,76.433,1014.941,1014.941,1014.941,5.417,5.669,5.165
"2024-07-03T20:00:00Z",41.7,41.7,41.7,78.867,78.867,78.867,1014.57,1014.57,1014.57,5.1415,5.278,5.005
"2024-07-03T21:00:00Z",39.334,39.334,39.334,80.4,80.4,80.4,1014.196,1014.196,1014.196,4.7325,4.87,4.595
"2024-07-03T22:00:00Z",36.733,36.733,36.733,82.4,82.4,82.4,1013.845,1013.845,1013.845,4.3235,4.51,4.137
"2024-07-03T23:00:00Z",31.967,31.967,31.967,84.733,84.733,84.733,1013.469,1013.469,1013.469,3.104,3.184,3.024
"2024-07-04T00:00:00Z",27.3,27.3,27.3,87.934,87.934,87.934,1013.046,1013.046,1013.046,2.5305,2.697,2.364
"2024-07-04T01:00:00Z",29.6,29.6,29.6,89,89,89,1012.688,1012.688,1012.688,4.006,4.192,3.82
"2024-07-04T02:00:00Z",36.133,36.133,36.133,83.867,83.867,83.867,1012.472,1012.472,1012.472,5.184,5.393,4.975
"2024-07-04T03:00:00Z",39.5,39.5,39.5,82.233,82.233,82.233,1012.382,1012.382,1012.382,5.214,5.262,5.166
"2024-07-04T04:00:00Z",43.534,43.534,43.534,79.233,79.233,79.233,1012.654,1012.654,1012.654,5.8785,5.981,5.776
"2024-07-04T05:00:00Z",47.367,47.367,47.367,76.267,76.267,76.267,1012.875,1012.875,1012.875,5.922,6.129,5.715
"2024-07-04T06:00:00Z",48.167,48.167,48.167,74.633,74.633,74.633,1012.993,1012.993,1012.993,5.523,5.645,5.401
"2024-07-04T07:00:00Z",48.933,48.933,48.933,73.1,73.1,73.1,1013.331,1013.331,1013.331,5.0165,5.19,4.843
"2024-07-04T08:00:00Z",49.534,49.534,49.534,72.034,72.034,72.034,1013.532,1013.532,1013.532,4.8805,5.013,4.748
"2024-07-04T09:00:00Z",51.2,51.2,51.2,71.066,71.066,71.066,1013.61,1013.61,1013.61,5.891,6.128,5.654
"2024-07-04T10:00:00Z",52.767,52.767,52.767,69.434,69.434,69.434,1013.679,1013.679,1013.679,6.975,7.202,6.748
"2024-07-04T11:00:00Z",53.933,53.933,53.933,69,69,69,1013.655,1013.655,1013.655,7.7525,7.826,7.679
"2024-07-04T12:00:00Z",55.334,55.334,55.334,68.834,68.834,68.834,1013.96,1013.96,1013.96,7.157,7.309,7.005
"2024-07-04T13:00:00Z",56.966,56.966,56.966,69.333,69.333,69.333,1014.158,1014.158,1014.158,6.9845,7.248,6.721
"2024-07-04T14:00:00Z",53.333,53.333,53.333,71.267,71.267,71.267,1014.212,1014.212,1014.212,6.3325,6.484,6.181
"2024-07-04T15:00:00Z",50.4,50.4,50.4,73.1,73.1,73.1,1014.322,1014.322,1014.322,5.354,5.553,5.155
"2024-07-04T16:00:00Z",46.666,46.666,46.666,75.667,75.667,75.667,1014.215,1014.215,1014.215,4.9705,5.149,4.792
"2024-07-04T17:00:00Z",43.567,43.567,43.567,78.133,78.133,78.133,1014.067,1014.067,1014.067,4.4185,4.576,4.261
"2024-07-04T18:00:00Z",39,39,39,81.1,81.1,81.1,1013.747,1013.747,1013.747,3.837,3.932,3.742
"2024-07-04T19:00:00Z",35.5,35.5,35.5,83.3,83.3,83.3,1013.374,1013.374,1013.374,3.432,3.552,3.312
"2024-07-04T20:00:00Z",33.267,33.267,33.267,84.733,84.733,84.733,1013.093,1013.093,1013.093,3.9505,4.083,3.818
"2024-07-04T21:00:00Z",31.367,31.367,31.367,86.834,86.834,86.834,1012.624,1012.624,1012.624,2.2365,2.383,2.09
"2024-07-04T22:00:00Z",30.633,30.633,30.633,89.1,89.1,89.1,1012.149,1012.149,1012.149,4.35,4.48,4.22
"2024-07-04T23:00:00Z",28.6,28.6,28.6,92.166,92.166,92.166,1011.706,1011.706,1011.706,4.0405,4.214,3.867
"2024-07-03T00:00:00Z",34.633,34.633,34.633,84.3,84.3,84.3,1009.587,1009.587,1009.587,3.633,3.679,3.587
"2024-07-03T01:00:00Z",33.8,33.8,33.8,84.9,84.9,84.9,1009.371,1009.371,1009.371,2.8855,2.846,2.925
"2024-07-03T02:00:00Z",35.267,35.267,35.267,83.066,83.066,83.066,1009.379,1009.379,1009.379,2.9625,3.032,2.893
"2024-07-03T03:00:00Z",38.666,38.666,38.666,79.267,79.267,79.267,1009.564,1009.564,1009.564,2.618,2.671,2.565
"2024-07-03T04:00:00Z",41.508,41.508,41.508,75.858,75.858,75.858,1009.862,1009.862,1009.862,2.417,2.476,2.358
"2024-07-03T05:00:00Z",42.834,42.834,42.834,73.767,73.767,73.767,1010.153,1010.153,1010.153,2.738,2.858,2.618
"2024-07-03T06:00:00Z",45.2,45.2,45.2,71.066,71.066,71.066,1010.585,1010.585,1010.585,2.2785,2.365,2.192
"2024-07-03T07:00:00Z",47.733,47.733,47.733,68.9,68.9,68.9,1011.209,1011.209,1011.209,3.5565,3.595,3.518
"2024-07-03T08:00:00Z",49.5,49.5,49.5,67.3,67.3,67.3,1011.793,1011.793,1011.793,3.748,3.852,3.644
"2024-07-03T09:00:00Z",50.3,50.3,50.3,67.267,67.267,67.267,1011.889,1011.889,1011.889,2.9335,3.053,2.814
"2024-07-03T10:00:00Z",50.3,50.3,50.3,66.3,66.3,66.3,1011.913,1011.913,1011.913,3.106,3.175,3.037
"2024-07-03T11:00:00Z",51,51,51,65.166,65.166,65.166,1011.939,1011.939,1011.939,3.4775,3.619,3.336
"2024-07-03T12:00:00Z",51.633,51.633,51.633,64,64,64,1012.289,1012.289,1012.289,3.985,4.141,3.829
"2024-07-03T13:00:00Z",53.433,53.433,53.433,66,66,66,1012.541,1012.541,1012.541,3.621,3.697,3.545
"2024-07-03T14:00:00Z",51.333,51.333,51.333,68.5,68.5,68.5,1012.776,1012.776,1012.776,3.2775,3.389,3.166
"2024-07-03T15:00:00Z",47.934,47.934,47.934,70.966,70.966,70.966,1012.963,1012.963,1012.963,3.6285,3.603,3.654
"2024-07-03T16:00:00Z",45.333,45.333,45.333,73.2,73.2,73.2,1013.022,1013.022,1013.022,4.062,4.152,3.972
"2024-07-03T17:00:00Z",43.1,43.1,43.1,75.333,75.333,75.333,1013.171,1013.171,1013.171,5.0465,5.021,5.072
"2024-07-03T18:00:00Z",39.934,39.934,39.934,79.133,79.133,79.133,1012.952,1012.952,1012.952,5.26,5.236,5.284
"2024-07-03T19:00:00Z",36.467,36.467,36.467,82.667,82.667,82.667,1012.558,1012.558,1012.558,5.813,5.874,5.752
"2024-07-03T20:00:00Z",33.567,33.567,33.567,85.834,85.834,85.834,1012.106,1012.106,1012.106,6.0555,6.122,5.989
"2024-07-03T21:00:00Z",31.733,31.733,31.733,86.8,86.8,86.8,1011.565,1011.565,1011.565,6.5255,6.516,6.535
"2024-07-03T22:00:00Z",30.966,30.966,30.966,88.733,88.733,88.733,1011.314,1011.314,1011.314,4.9515,5.025,4.878
"2024-07-03T23:00:00Z",29.1,29.1,29.1,88.867,88.867,88.867,1010.945,1010.945,1010.945,4.5325,4.587,4.478
"2024-07-04T00:00:00Z",26.1,26.1,26.1,87.666,87.666,87.666,1010.657,1010.657,1010.657,3.1475,3.222,3.073
"2024-07-04T01:00:00Z",27.233,27.233,27.233,87.033,87.033,87.033,1010.237,1010.237,1010.237,3.7665,3.877,3.656
"2024-07-04T02:00:00Z",32,32,32,85.3,85.3,85.3,1009.995,1009.995,1009.995,5.1015,5.208,4.995
"2024-07-04T03:00:00Z",33.833,33.833,33.833,83.534,83.534,83.534,1009.943,1009.943,1009.943,5.7815,5.815,5.748
"2024-07-04T04:00:00Z",37.3,37.3,37.3,80.5,80.5,80.5,1010.184,1010.184,1010.184,7.091,7.203,6.979
"2024-07-04T05:00:00Z",41.4,41.4,41.4,77.834,77.834,77.834,1010.417,1010.417,1010.417,13.8445,13.907,13.782
"2024-07-04T06:00:00Z",44.233,44.233,44.233,75.233,75.233,75.233,1010.522,1010.522,1010.522,17.12,17.053,17.187
"2024-07-04T07:00:00Z",44.6,44.6,44.6,74.166,74.166,74.166,1010.808,1010.808,1010.808,13.6535,13.764,13.543
"2024-07-04T08:00:00Z",46.6,46.6,46.6,72.066,72.066,72.066,1011.029,1011.029,1011.029,10.6715,10.744,10.599
"2024-07-04T09:00:00Z",49,49,49,70.066,70.066,70.066,1011.132,1011.132,1011.132,11.119,11.195,11.043
"2024-07-04T10:00:00Z",50.6,50.6,50.6,69,69,69,1011.206,1011.206,1011.206,10.9215,11.021,10.822
